seed_percent,replication,num_seeds,expand_window,reached_in_window,reached_proportion
0.9000000000000001,17,4589,25,4926,0.9852
0.9000000000000001,18,4369,0,4736,0.9472
0.9000000000000001,18,4369,1,4791,0.9582
0.9000000000000001,18,4369,2,4806,0.9612
0.9000000000000001,18,4369,3,4811,0.9622
0.9000000000000001,18,4369,5,4825,0.965
0.9000000000000001,18,4369,9,4827,0.9654
0.9000000000000001,18,4369,15,4827,0.9654
0.9000000000000001,18,4369,25,4827,0.9654
0.9000000000000001,19,4370,0,4743,0.9486
0.9000000000000001,19,4370,1,4791,0.9582
0.9000000000000001,19,4370,2,4808,0.9616
0.9000000000000001,19,4370,3,4814,0.9628
0.9000000000000001,19,4370,5,4819,0.9638
0.9000000000000001,19,4370,9,4826,0.9652
0.9000000000000001,19,4370,15,4827,0.9654
0.9000000000000001,19,4370,25,4827,0.9654
0.9000000000000001,20,4518,0,4853,0.9706
0.9000000000000001,20,4518,1,4895,0.979
0.9000000000000001,20,4518,2,4902,0.9804
0.9000000000000001,20,4518,3,4906,0.9812
0.9000000000000001,20,4518,5,4917,0.9834
0.9000000000000001,20,4518,9,4919,0.9838
0.9000000000000001,20,4518,15,4920,0.984
0.9000000000000001,20,4518,25,4920,0.984
0.9000000000000001,21,4181,0,4567,0.9134
0.9000000000000001,21,4181,1,4645,0.929
0.9000000000000001,21,4181,2,4666,0.9332
0.9000000000000001,21,4181,3,4672,0.9344
0.9000000000000001,21,4181,5,4674,0.9348
0.9000000000000001,21,4181,9,4679,0.9358
0.9000000000000001,21,4181,15,4680,0.936
0.9000000000000001,21,4181,25,4680,0.936
0.9000000000000001,22,4523,0,4832,0.9664
0.9000000000000001,22,4523,1,4886,0.9772
0.9000000000000001,22,4523,2,4897,0.9794
0.9000000000000001,22,4523,3,4904,0.9808
0.9000000000000001,22,4523,5,4909,0.9818
0.9000000000000001,22,4523,9,4910,0.982
0.9000000000000001,22,4523,15,4911,0.9822
0.9000000000000001,22,4523,25,4911,0.9822
0.9000000000000001,23,4431,0,4805,0.961
0.9000000000000001,23,4431,1,4852,0.9704
0.9000000000000001,23,4431,2,4860,0.972
0.9000000000000001,23,4431,3,4863,0.9726
0.9000000000000001,23,4431,5,4866,0.9732
0.9000000000000001,23,4431,9,4869,0.9738
0.9000000000000001,23,4431,15,4869,0.9738
0.9000000000000001,23,4431,25,4869,0.9738
0.9000000000000001,24,4516,0,4836,0.9672
0.9000000000000001,24,4516,1,4879,0.9758
0.9000000000000001,24,4516,2,4887,0.9774
0.9000000000000001,24,4516,3,4896,0.9792
0.9000000000000001,24,4516,5,4900,0.98
0.9000000000000001,24,4516,9,4902,0.9804
0.9000000000000001,24,4516,15,4903,0.9806
0.9000000000000001,24,4516,25,4903,0.9806
0.9000000000000001,25,4396,0,4760,0.952
0.9000000000000001,25,4396,1,4815,0.963
0.9000000000000001,25,4396,2,4849,0.9698
0.9000000000000001,25,4396,3,4858,0.9716
0.9000000000000001,25,4396,5,4860,0.972
0.9000000000000001,25,4396,9,4869,0.9738
0.9000000000000001,25,4396,15,4870,0.974
0.9000000000000001,25,4396,25,4870,0.974
0.9000000000000001,26,4496,0,4830,0.966
0.9000000000000001,26,4496,1,4867,0.9734
0.9000000000000001,26,4496,2,4889,0.9778
0.9000000000000001,26,4496,3,4901,0.9802
0.9000000000000001,26,4496,5,4905,0.981
0.9000000000000001,26,4496,9,4907,0.9814
0.9000000000000001,26,4496,15,4908,0.9816
0.9000000000000001,26,4496,25,4908,0.9816
0.9000000000000001,27,4172,0,4586,0.9172
0.9000000000000001,27,4172,1,4638,0.9276
0.9000000000000001,27,4172,2,4648,0.9296
0.9000000000000001,27,4172,3,4654,0.9308
0.9000000000000001,27,4172,5,4656,0.9312
0.9000000000000001,27,4172,9,4658,0.9316
0.9000000000000001,27,4172,15,4658,0.9316
0.9000000000000001,27,4172,25,4658,0.9316
0.9000000000000001,28,4600,0,4896,0.9792
0.9000000000000001,28,4600,1,4927,0.9854
0.9000000000000001,28,4600,2,4932,0.9864
0.9000000000000001,28,4600,3,4937,0.98740000000000006
0.9000000000000001,28,4600,5,4937,0.98740000000000006
0.9000000000000001,28,4600,9,4941,0.9882
0.9000000000000001,28,4600,15,4941,0.9882
0.9000000000000001,28,4600,25,4941,0.9882
0.9000000000000001,29,4342,0,4734,0.9468
0.9000000000000001,29,4342,1,4803,0.9606
0.9000000000000001,29,4342,2,4816,0.9632
0.9000000000000001,29,4342,3,4827,0.9654
0.9000000000000001,29,4342,5,4832,0.9664
0.9000000000000001,29,4342,9,4837,0.9674
0.9000000000000001,29,4342,15,4838,0.9676
0.9000000000000001,29,4342,25,4838,0.9676
0.9000000000000001,30,4563,0,4854,0.9708
0.9000000000000001,30,4563,1,4884,0.9768
0.9000000000000001,30,4563,2,4892,0.9784
0.9000000000000001,30,4563,3,4893,0.9786
0.9000000000000001,30,4563,5,4895,0.979
0.9000000000000001,30,4563,9,4903,0.9806
0.9000000000000001,30,4563,15,4904,0.9808
0.9000000000000001,30,4563,25,4904,0.9808
0.9000000000000001,31,4369,0,4796,0.9592
0.9000000000000001,31,4369,1,4855,0.971
0.9000000000000001,31,4369,2,4871,0.9742
0.9000000000000001,31,4369,3,4882,0.9764
0.9000000000000001,31,4369,5,4895,0.979
0.9000000000000001,31,4369,9,4902,0.9804
0.9000000000000001,31,4369,15,4903,0.9806
0.9000000000000001,31,4369,25,4903,0.9806
0.9000000000000001,32,4591,0,4860,0.972
0.9000000000000001,32,4591,1,4927,0.9854
0.9000000000000001,32,4591,2,4946,0.9892
0.9000000000000001,32,4591,3,4948,0.9896
0.9000000000000001,32,4591,5,4949,0.9898
0.9000000000000001,32,4591,9,4953,0.9906
0.9000000000000001,32,4591,15,4954,0.9908
0.9000000000000001,32,4591,25,4954,0.9908
0.9000000000000001,33,4553,0,4829,0.9658
0.9000000000000001,33,4553,1,4879,0.9758
0.9000000000000001,33,4553,2,4905,0.981
0.9000000000000001,33,4553,3,4915,0.983
0.9000000000000001,33,4553,5,4922,0.9844
0.9000000000000001,33,4553,9,4923,0.9846
0.9000000000000001,33,4553,15,4924,0.9848
0.9000000000000001,33,4553,25,4924,0.9848
0.9000000000000001,34,4117,0,4534,0.9068
0.9000000000000001,34,4117,1,4604,0.9208
0.9000000000000001,34,4117,2,4638,0.9276
0.9000000000000001,34,4117,3,4658,0.9316
0.9000000000000001,34,4117,5,4663,0.9326
0.9000000000000001,34,4117,9,4667,0.9334
0.9000000000000001,34,4117,15,4668,0.9336
0.9000000000000001,34,4117,25,4668,0.9336
0.9000000000000001,35,4453,0,4777,0.9554
0.9000000000000001,35,4453,1,4826,0.9652
0.9000000000000001,35,4453,2,4834,0.9668
0.9000000000000001,35,4453,3,4838,0.9676
0.9000000000000001,35,4453,5,4842,0.9684
0.9000000000000001,35,4453,9,4846,0.9692
0.9000000000000001,35,4453,15,4846,0.9692
0.9000000000000001,35,4453,25,4846,0.9692
0.9000000000000001,36,4600,0,4872,0.9744
0.9000000000000001,36,4600,1,4893,0.9786
0.9000000000000001,36,4600,2,4902,0.9804
0.9000000000000001,36,4600,3,4910,0.982
0.9000000000000001,36,4600,5,4916,0.9832
0.9000000000000001,36,4600,9,4925,0.985
0.9000000000000001,36,4600,15,4925,0.985
0.9000000000000001,36,4600,25,4925,0.985
0.9000000000000001,37,4511,0,4813,0.9626
0.9000000000000001,37,4511,1,4878,0.9756
0.9000000000000001,37,4511,2,4891,0.9782
0.9000000000000001,37,4511,3,4902,0.9804
0.9000000000000001,37,4511,5,4905,0.981
0.9000000000000001,37,4511,9,4907,0.9814
0.9000000000000001,37,4511,15,4909,0.9818
0.9000000000000001,37,4511,25,4909,0.9818
0.9000000000000001,38,4389,0,4742,0.9484
0.9000000000000001,38,4389,1,4785,0.957
0.9000000000000001,38,4389,2,4798,0.9596
0.9000000000000001,38,4389,3,4806,0.9612
0.9000000000000001,38,4389,5,4814,0.9628
0.9000000000000001,38,4389,9,4826,0.9652
0.9000000000000001,38,4389,15,4828,0.9656
0.9000000000000001,38,4389,25,4828,0.9656
0.9000000000000001,39,4295,0,4738,0.9476
0.9000000000000001,39,4295,1,4794,0.9588
0.9000000000000001,39,4295,2,4811,0.9622
0.9000000000000001,39,4295,3,4828,0.9656
0.9000000000000001,39,4295,5,4830,0.966
0.9000000000000001,39,4295,9,4839,0.9678
0.9000000000000001,39,4295,15,4840,0.968
0.9000000000000001,39,4295,25,4840,0.968
0.9000000000000001,40,4239,0,4584,0.9168
0.9000000000000001,40,4239,1,4665,0.933
0.9000000000000001,40,4239,2,4680,0.936
0.9000000000000001,40,4239,3,4696,0.9392
0.9000000000000001,40,4239,5,4699,0.9398
0.9000000000000001,40,4239,9,4700,0.94
0.9000000000000001,40,4239,15,4700,0.94
0.9000000000000001,40,4239,25,4700,0.94
0.9000000000000001,41,4425,0,4774,0.9548
0.9000000000000001,41,4425,1,4839,0.9678
0.9000000000000001,41,4425,2,4850,0.97
0.9000000000000001,41,4425,3,4860,0.972
0.9000000000000001,41,4425,5,4870,0.974
0.9000000000000001,41,4425,9,4885,0.977
0.9000000000000001,41,4425,15,4886,0.9772
0.9000000000000001,41,4425,25,4886,0.9772
0.9000000000000001,42,4507,0,4844,0.9688
0.9000000000000001,42,4507,1,4910,0.982
0.9000000000000001,42,4507,2,4926,0.9852
0.9000000000000001,42,4507,3,4929,0.9858
0.9000000000000001,42,4507,5,4933,0.9866
0.9000000000000001,42,4507,9,4938,0.9876
0.9000000000000001,42,4507,15,4938,0.9876
0.9000000000000001,42,4507,25,4938,0.9876
0.9000000000000001,43,4529,0,4852,0.9704
0.9000000000000001,43,4529,1,4891,0.9782
0.9000000000000001,43,4529,2,4898,0.9796
0.9000000000000001,43,4529,3,4900,0.98
0.9000000000000001,43,4529,5,4905,0.981
0.9000000000000001,43,4529,9,4908,0.9816
0.9000000000000001,43,4529,15,4911,0.9822
0.9000000000000001,43,4529,25,4911,0.9822
0.9000000000000001,44,4409,0,4737,0.9474
0.9000000000000001,44,4409,1,4798,0.9596
0.9000000000000001,44,4409,2,4830,0.966
0.9000000000000001,44,4409,3,4840,0.968
0.9000000000000001,44,4409,5,4845,0.969
0.9000000000000001,44,4409,9,4847,0.9694
0.9000000000000001,44,4409,15,4847,0.9694
0.9000000000000001,44,4409,25,4847,0.9694
0.9000000000000001,45,4414,0,4746,0.9492
0.9000000000000001,45,4414,1,4799,0.9598
0.9000000000000001,45,4414,2,4807,0.9614
0.9000000000000001,45,4414,3,4810,0.962
0.9000000000000001,45,4414,5,4816,0.9632
0.9000000000000001,45,4414,9,4818,0.9636
0.9000000000000001,45,4414,15,4819,0.9638
0.9000000000000001,45,4414,25,4819,0.9638
0.9000000000000001,46,4445,0,4829,0.9658
0.9000000000000001,46,4445,1,4885,0.977
0.9000000000000001,46,4445,2,4899,0.9798
0.9000000000000001,46,4445,3,4904,0.9808
0.9000000000000001,46,4445,5,4907,0.9814
0.9000000000000001,46,4445,9,4910,0.982
0.9000000000000001,46,4445,15,4910,0.982
0.9000000000000001,46,4445,25,4910,0.982
0.9000000000000001,47,4441,0,4768,0.9536
0.9000000000000001,47,4441,1,4827,0.9654
0.9000000000000001,47,4441,2,4843,0.9686
0.9000000000000001,47,4441,3,4851,0.9702
0.9000000000000001,47,4441,5,4859,0.9718
0.9000000000000001,47,4441,9,4859,0.9718
0.9000000000000001,47,4441,15,4859,0.9718
0.9000000000000001,47,4441,25,4859,0.9718
0.9000000000000001,48,4425,0,4776,0.9552
0.9000000000000001,48,4425,1,4817,0.9634
0.9000000000000001,48,4425,2,4831,0.9662
0.9000000000000001,48,4425,3,4840,0.968
0.9000000000000001,48,4425,5,4850,0.97
0.9000000000000001,48,4425,9,4855,0.971
0.9000000000000001,48,4425,15,4859,0.9718
0.9000000000000001,48,4425,25,4859,0.9718
0.9000000000000001,49,4536,0,4858,0.9716
0.9000000000000001,49,4536,1,4914,0.9828
0.9000000000000001,49,4536,2,4926,0.9852
0.9000000000000001,49,4536,3,4928,0.9856
0.9000000000000001,49,4536,5,4932,0.9864
0.9000000000000001,49,4536,9,4935,0.987
0.9000000000000001,49,4536,15,4937,0.98740000000000006
0.9000000000000001,49,4536,25,4937,0.98740000000000006
0.9000000000000001,50,4506,0,4837,0.9674
0.9000000000000001,50,4506,1,4912,0.9824
0.9000000000000001,50,4506,2,4924,0.9848
0.9000000000000001,50,4506,3,4929,0.9858
0.9000000000000001,50,4506,5,4930,0.986
0.9000000000000001,50,4506,9,4934,0.9868
0.9000000000000001,50,4506,15,4935,0.987
0.9000000000000001,50,4506,25,4935,0.987
0.9500000000000001,1,4420,0,4669,0.9338
0.9500000000000001,1,4420,1,4709,0.9418
0.9500000000000001,1,4420,2,4716,0.9432
0.9500000000000001,1,4420,3,4720,0.944
0.9500000000000001,1,4420,5,4720,0.944
0.9500000000000001,1,4420,9,4721,0.9442
0.9500000000000001,1,4420,15,4721,0.9442
0.9500000000000001,1,4420,25,4721,0.9442
0.9500000000000001,2,4680,0,4893,0.9786
0.9500000000000001,2,4680,1,4925,0.985
0.9500000000000001,2,4680,2,4939,0.9878
0.9500000000000001,2,4680,3,4940,0.988
0.9500000000000001,2,4680,5,4952,0.9904
0.9500000000000001,2,4680,9,4961,0.9922
0.9500000000000001,2,4680,15,4961,0.9922
0.9500000000000001,2,4680,25,4961,0.9922
0.9500000000000001,3,4756,0,4915,0.983
0.9500000000000001,3,4756,1,4951,0.9902
0.9500000000000001,3,4756,2,4959,0.9918
0.9500000000000001,3,4756,3,4962,0.9924
0.9500000000000001,3,4756,5,4962,0.9924
0.9500000000000001,3,4756,9,4962,0.9924
0.9500000000000001,3,4756,15,4962,0.9924
0.9500000000000001,3,4756,25,4962,0.9924
0.9500000000000001,4,4701,0,4914,0.9828
0.9500000000000001,4,4701,1,4932,0.9864
0.9500000000000001,4,4701,2,4943,0.9886
0.9500000000000001,4,4701,3,4943,0.9886
0.9500000000000001,4,4701,5,4944,0.9888
0.9500000000000001,4,4701,9,4946,0.9892
0.9500000000000001,4,4701,15,4946,0.9892
0.9500000000000001,4,4701,25,4946,0.9892
0.9500000000000001,5,4735,0,4892,0.9784
0.9500000000000001,5,4735,1,4916,0.9832
0.9500000000000001,5,4735,2,4920,0.984
0.9500000000000001,5,4735,3,4924,0.9848
0.9500000000000001,5,4735,5,4932,0.9864
0.9500000000000001,5,4735,9,4934,0.9868
0.9500000000000001,5,4735,15,4936,0.9872
0.9500000000000001,5,4735,25,4936,0.9872
0.9500000000000001,6,4760,0,4903,0.9806
0.9500000000000001,6,4760,1,4933,0.9866
0.9500000000000001,6,4760,2,4958,0.9916
0.9500000000000001,6,4760,3,4963,0.9926
0.9500000000000001,6,4760,5,4963,0.9926
0.9500000000000001,6,4760,9,4963,0.9926
0.9500000000000001,6,4760,15,4963,0.9926
0.9500000000000001,6,4760,25,4963,0.9926
0.9500000000000001,7,4796,0,4926,0.9852
0.9500000000000001,7,4796,1,4947,0.9894
0.9500000000000001,7,4796,2,4949,0.9898
0.9500000000000001,7,4796,3,4953,0.9906
0.9500000000000001,7,4796,5,4954,0.9908
0.9500000000000001,7,4796,9,4956,0.9912
0.9500000000000001,7,4796,15,4958,0.9916
0.9500000000000001,7,4796,25,4958,0.9916
0.9500000000000001,8,4698,0,4879,0.9758
0.9500000000000001,8,4698,1,4908,0.9816
0.9500000000000001,8,4698,2,4931,0.9862
0.9500000000000001,8,4698,3,4942,0.9884
0.9500000000000001,8,4698,5,4958,0.9916
0.9500000000000001,8,4698,9,4959,0.9918
0.9500000000000001,8,4698,15,4959,0.9918
0.9500000000000001,8,4698,25,4959,0.9918
0.9500000000000001,9,4822,0,4947,0.9894
0.9500000000000001,9,4822,1,4953,0.9906
0.9500000000000001,9,4822,2,4955,0.991
0.9500000000000001,9,4822,3,4958,0.9916
0.9500000000000001,9,4822,5,4962,0.9924
0.9500000000000001,9,4822,9,4962,0.9924
0.9500000000000001,9,4822,15,4962,0.9924
0.9500000000000001,9,4822,25,4962,0.9924
0.9500000000000001,10,4746,0,4859,0.9718
0.9500000000000001,10,4746,1,4883,0.9766
0.9500000000000001,10,4746,2,4895,0.979
0.9500000000000001,10,4746,3,4903,0.9806
0.9500000000000001,10,4746,5,4926,0.9852
0.9500000000000001,10,4746,9,4930,0.986
0.9500000000000001,10,4746,15,4930,0.986
0.9500000000000001,10,4746,25,4930,0.986
0.9500000000000001,11,4658,0,4884,0.9768
0.9500000000000001,11,4658,1,4908,0.9816
0.9500000000000001,11,4658,2,4911,0.9822
0.9500000000000001,11,4658,3,4912,0.9824
0.9500000000000001,11,4658,5,4916,0.9832
0.9500000000000001,11,4658,9,4916,0.9832
0.9500000000000001,11,4658,15,4916,0.9832
0.9500000000000001,11,4658,25,4916,0.9832
0.9500000000000001,12,4567,0,4812,0.9624
0.9500000000000001,12,4567,1,4846,0.9692
0.9500000000000001,12,4567,2,4856,0.9712
0.9500000000000001,12,4567,3,4865,0.973
0.9500000000000001,12,4567,5,4870,0.974
0.9500000000000001,12,4567,9,4872,0.9744
0.9500000000000001,12,4567,15,4873,0.9746
0.9500000000000001,12,4567,25,4873,0.9746
0.9500000000000001,13,4632,0,4877,0.9754
0.9500000000000001,13,4632,1,4904,0.9808
0.9500000000000001,13,4632,2,4908,0.9816
0.9500000000000001,13,4632,3,4908,0.9816
0.9500000000000001,13,4632,5,4909,0.9818
0.9500000000000001,13,4632,9,4915,0.983
0.9500000000000001,13,4632,15,4915,0.983
0.9500000000000001,13,4632,25,4915,0.983
0.9500000000000001,14,4595,0,4806,0.9612
0.9500000000000001,14,4595,1,4835,0.967
0.9500000000000001,14,4595,2,4845,0.969
0.9500000000000001,14,4595,3,4850,0.97
0.9500000000000001,14,4595,5,4853,0.9706
0.9500000000000001,14,4595,9,4857,0.9714
0.9500000000000001,14,4595,15,4857,0.9714
0.9500000000000001,14,4595,25,4857,0.9714
0.9500000000000001,15,4778,0,4925,0.985
0.9500000000000001,15,4778,1,4950,0.99
0.9500000000000001,15,4778,2,4959,0.9918
0.9500000000000001,15,4778,3,4960,0.992
0.9500000000000001,15,4778,5,4960,0.992
0.9500000000000001,15,4778,9,4960,0.992
0.9500000000000001,15,4778,15,4960,0.992
0.9500000000000001,15,4778,25,4960,0.992
0.9500000000000001,16,4672,0,4890,0.978
0.9500000000000001,16,4672,1,4927,0.9854
0.9500000000000001,16,4672,2,4929,0.9858
0.9500000000000001,16,4672,3,4933,0.9866
0.9500000000000001,16,4672,5,4933,0.9866
0.9500000000000001,16,4672,9,4933,0.9866
0.9500000000000001,16,4672,15,4933,0.9866
0.9500000000000001,16,4672,25,4933,0.9866
0.9500000000000001,17,4764,0,4921,0.9842
0.9500000000000001,17,4764,1,4944,0.9888
0.9500000000000001,17,4764,2,4947,0.9894
0.9500000000000001,17,4764,3,4949,0.9898
0.9500000000000001,17,4764,5,4953,0.9906
0.9500000000000001,17,4764,9,4954,0.9908
0.9500000000000001,17,4764,15,4956,0.9912
0.9500000000000001,17,4764,25,4956,0.9912
0.9500000000000001,18,4766,0,4914,0.9828
0.9500000000000001,18,4766,1,4941,0.9882
0.9500000000000001,18,4766,2,4947,0.9894
0.9500000000000001,18,4766,3,4955,0.991
0.9500000000000001,18,4766,5,4956,0.9912
0.9500000000000001,18,4766,9,4958,0.9916
0.9500000000000001,18,4766,15,4958,0.9916
0.9500000000000001,18,4766,25,4958,0.9916
0.9500000000000001,19,4783,0,4925,0.985
0.9500000000000001,19,4783,1,4949,0.9898
0.9500000000000001,19,4783,2,4953,0.9906
0.9500000000000001,19,4783,3,4953,0.9906
0.9500000000000001,19,4783,5,4953,0.9906
0.9500000000000001,19,4783,9,4955,0.991
0.9500000000000001,19,4783,15,4958,0.9916
0.9500000000000001,19,4783,25,4958,0.9916
0.9500000000000001,20,4759,0,4919,0.9838
0.9500000000000001,20,4759,1,4944,0.9888
0.9500000000000001,20,4759,2,4948,0.9896
0.9500000000000001,20,4759,3,4953,0.9906
0.9500000000000001,20,4759,5,4956,0.9912
0.9500000000000001,20,4759,9,4958,0.9916
0.9500000000000001,20,4759,15,4958,0.9916
0.9500000000000001,20,4759,25,4958,0.9916
0.9500000000000001,21,4642,0,4816,0.9632
0.9500000000000001,21,4642,1,4848,0.9696
0.9500000000000001,21,4642,2,4859,0.9718
0.9500000000000001,21,4642,3,4868,0.9736
0.9500000000000001,21,4642,5,4886,0.9772
0.9500000000000001,21,4642,9,4887,0.9774
0.9500000000000001,21,4642,15,4888,0.9776
0.9500000000000001,21,4642,25,4888,0.9776
0.9500000000000001,22,4735,0,4922,0.9844
0.9500000000000001,22,4735,1,4939,0.9878
0.9500000000000001,22,4735,2,4950,0.99
0.9500000000000001,22,4735,3,4951,0.9902
0.9500000000000001,22,4735,5,4955,0.991
0.9500000000000001,22,4735,9,4958,0.9916
0.9500000000000001,22,4735,15,4962,0.9924
0.9500000000000001,22,4735,25,4963,0.9926
0.9500000000000001,23,4517,0,4824,0.9648
0.9500000000000001,23,4517,1,4872,0.9744
0.9500000000000001,23,4517,2,4883,0.9766
0.9500000000000001,23,4517,3,4893,0.9786
0.9500000000000001,23,4517,5,4898,0.9796
0.9500000000000001,23,4517,9,4901,0.9802
0.9500000000000001,23,4517,15,4901,0.9802
0.9500000000000001,23,4517,25,4901,0.9802
0.9500000000000001,24,4696,0,4867,0.9734
0.9500000000000001,24,4696,1,4894,0.9788
0.9500000000000001,24,4696,2,4915,0.983
0.9500000000000001,24,4696,3,4928,0.9856
0.9500000000000001,24,4696,5,4930,0.986
0.9500000000000001,24,4696,9,4931,0.9862
0.9500000000000001,24,4696,15,4931,0.9862
0.9500000000000001,24,4696,25,4931,0.9862
0.9500000000000001,25,4669,0,4856,0.9712
0.9500000000000001,25,4669,1,4882,0.9764
0.9500000000000001,25,4669,2,4885,0.977
0.9500000000000001,25,4669,3,4887,0.9774
0.9500000000000001,25,4669,5,4890,0.978
0.9500000000000001,25,4669,9,4892,0.9784
0.9500000000000001,25,4669,15,4894,0.9788
0.9500000000000001,25,4669,25,4894,0.9788
0.9500000000000001,26,4755,0,4900,0.98
0.9500000000000001,26,4755,1,4923,0.9846
0.9500000000000001,26,4755,2,4927,0.9854
0.9500000000000001,26,4755,3,4928,0.9856
0.9500000000000001,26,4755,5,4929,0.9858
0.9500000000000001,26,4755,9,4932,0.9864
0.9500000000000001,26,4755,15,4934,0.9868
0.9500000000000001,26,4755,25,4934,0.9868
0.9500000000000001,27,4741,0,4914,0.9828
0.9500000000000001,27,4741,1,4945,0.989
0.9500000000000001,27,4741,2,4950,0.99
0.9500000000000001,27,4741,3,4953,0.9906
0.9500000000000001,27,4741,5,4953,0.9906
0.9500000000000001,27,4741,9,4954,0.9908
0.9500000000000001,27,4741,15,4954,0.9908
0.9500000000000001,27,4741,25,4954,0.9908
0.9500000000000001,28,4727,0,4903,0.9806
0.9500000000000001,28,4727,1,4925,0.985
0.9500000000000001,28,4727,2,4929,0.9858
0.9500000000000001,28,4727,3,4933,0.9866
0.9500000000000001,28,4727,5,4935,0.987
0.9500000000000001,28,4727,9,4939,0.9878
0.9500000000000001,28,4727,15,4940,0.988
0.9500000000000001,28,4727,25,4940,0.988
0.9500000000000001,29,4670,0,4896,0.9792
0.9500000000000001,29,4670,1,4929,0.9858
0.9500000000000001,29,4670,2,4930,0.986
0.9500000000000001,29,4670,3,4933,0.9866
0.9500000000000001,29,4670,5,4940,0.988
0.9500000000000001,29,4670,9,4940,0.988
0.9500000000000001,29,4670,15,4940,0.988
0.9500000000000001,29,4670,25,4940,0.988
0.9500000000000001,30,4752,0,4919,0.9838
0.9500000000000001,30,4752,1,4939,0.9878
0.9500000000000001,30,4752,2,4943,0.9886
0.9500000000000001,30,4752,3,4946,0.9892
0.9500000000000001,30,4752,5,4946,0.9892
0.9500000000000001,30,4752,9,4946,0.9892
0.9500000000000001,30,4752,15,4946,0.9892
0.9500000000000001,30,4752,25,4946,0.9892
0.9500000000000001,31,4717,0,4912,0.9824
0.9500000000000001,31,4717,1,4939,0.9878
0.9500000000000001,31,4717,2,4944,0.9888
0.9500000000000001,31,4717,3,4948,0.9896
0.9500000000000001,31,4717,5,4951,0.9902
0.9500000000000001,31,4717,9,4953,0.9906
0.9500000000000001,31,4717,15,4955,0.991
0.9500000000000001,31,4717,25,4955,0.991
0.9500000000000001,32,4400,0,4668,0.9336
0.9500000000000001,32,4400,1,4711,0.9422
0.9500000000000001,32,4400,2,4718,0.9436
0.9500000000000001,32,4400,3,4723,0.9446
0.9500000000000001,32,4400,5,4724,0.9448
0.9500000000000001,32,4400,9,4725,0.945
0.9500000000000001,32,4400,15,4725,0.945
0.9500000000000001,32,4400,25,4725,0.945
0.9500000000000001,33,4686,0,4924,0.9848
0.9500000000000001,33,4686,1,4943,0.9886
0.9500000000000001,33,4686,2,4946,0.9892
0.9500000000000001,33,4686,3,4947,0.9894
