selection,coder,code,was_code_present,code_label
10.1257%2Faer.20120942_TL04,tonyli0409,url,false,
PMC4675816_JWC01,jackchristen,url,false,
PMC3691566,jasleen29,coded_no_in_text_mentions,false,
PMC3028489_Dubra_2010,ppseguel,version_date,false,
10.3846%2F1611-1699.2008.9.289-297,tonyli0409,codable,true,
PMC2722173_HR03,henryrossiter,creator,true,"Tree Star, Inc."
PMC4375646_YK06,yashkar,software_was_used,true,
PMC4790474_TL04,tonyli0409,version_number,false,
PMC3857483_RA01,raghu-achukola,version_date,false,
10.1111%2Fj.1468-2362.2008.00213.x,tonyli0409,standard_type,false,
10.1080%2F00074918.2011.585955,jackchristen,coded_no_in_text_mentions,true,
10.1257%2Fjep.23.3.37_TL01,tonyli0409,creator,true,Facebook
PMC2895706_JS01,jcsick,creator,true,SAS Institute Inc.
PMC3762194_EK06,evelynkue,software_name,true,ProtTest
PMC3246293_JS40,jaskiratsingh23,version_date,false,
PMC4174131_JWC02,jackchristen,creator,false,
PMC4174131_JWC03,jackchristen,creator,false,
PMC3064789-Kuzmic-2009,mjsong1201,software_name,true,DynaFit
PMC4800296_MD01,mrcyndns,creator,true,Biogazelle
PMC5265988_Trembizki01,jackchristen,url,false,
PMC5143422_Svergun-1995,henryrossiter,version_number,false,
PMC3155146,jasleen29,coded_no_in_text_mentions,true,
10.1007%2Fs00181-012-0549-5_TL01,tonyli0409,software_was_used,true,
PMC1636350_MS136,mjsong1201,url,false,
10.2307%F3585311_TL01,tonyli0409,software_was_used,true,
PMC3013677_MS08,mjsong1201,version_number,false,
PMC2447807_HR30,henryrossiter,url,false,
PMC3365791_TZ13,realrichardparker,version_number,false,
PMC1933159_MS28,mjsong1201,creator,false,
PMC3028489_DUBRA_2010,anneclarisse,software_name,false,
PMC3487307_CT02,ctjoe,version_number,true,10.0
PMC5390613_MS02,mjsong1201,version_number,false,
PMC3590572_Morris-2009,henryrossiter,creator,true,"Morris, G. M., Huey, R., Lindstrom, W., Sanner, M. F., Belew, R. K.,Goodsel, D. S. and Olson, A."
PMC2731890_FJ10,jasleen29,url,false,
10.1257%2Faer.20160542_TL20,tonyli0409,software_was_used,false,
PMC3692048_HR01,henryrossiter,creator,false,
10.1086%2F654214,oceanwall,codable,true,
10.1007%2Fs00181-016-1181-6,tonyli0409,coded_no_in_text_mentions,true,
PMC5238813_RA23,raghu-achukola,version_number,false,
10.1086%2F250407,tonyli0409,coded_no_in_text_mentions,true,
PMC5406524_EK05,evelynkue,url,false,
10.1111%2Fjmcb.12379,mprabhudesai,standard_type,true,
10.1111%2Fj.1468-0297.2009.02274.x,ankimnguyen,codable,true,
PMC4668168_AM01,ambermomin,version_date,false,
10.1111%2Fj.1467-8381.2009.02008.x_MS12,mjsong1201,version_date,false,
PMC4857864_HR04,henryrossiter,version_date,false,
PMC4000167,oceanwall,coded_no_in_text_mentions,true,
PMC3246293_JS34,jaskiratsingh23,software_was_used,true,
PMC1636350_CM61,anneclarisse,software_name,true,SOFI
PMC4666316_TZ27,realrichardparker,version_date,false,
PMC4310406_SS02,sahilshahh,version_date,false,
10.1257%2Fjep.15.2.25_JWC38,jackchristen,url,false,
PMC5478307_SK01,shruthikrish,version_number,false,
PMC4707405_FJ01,jasleen29,version_number,true,version 21
PMC4801132_JWC02,jackchristen,software_name,true,Mascot
10.1007%2Fs10614-017-9706-4_MS03,mjsong1201,software_name,false,
PMC3964559_CBrown05,carsonbrown19,creator,false,
PMC3278723_MS04,mjsong1201,creator,false,
PMC4832390_FJ04,jasleen29,version_number,false,
PMC3123123_TL02,tonyli0409,software_name,true,Affymetrix IGB
10.1086%2F251507,tonyli0409,standard_type,true,
PMC4718351_SK04,shruthikrish,version_number,true,19.0
PMC4662707_MZ02,oceanwall,url,false,
PMC4496436_CM01,anneclarisse,software_name,true,IBM SPSS
PMC3373399_CM08,anneclarisse,software_name,true,Prism
PMC4875560,jackchristen,coded_no_in_text_mentions,false,
PMC2475704_CM09,anneclarisse,version_date,false,
PMC4251217_CBrown02,carsonbrown19,version_date,true,2010
PMC1636350_CM103,anneclarisse,version_number,false,
PMC1636350_MS50,mjsong1201,software_was_used,true,
PMC4679799_JWC01,jackchristen,software_name,true,Statistica
PMC1636350_PEI-2003,anneclarisse,version_date,true,2003
PMC5435914_Shin-2009,tonyli0409,url,false,
PMC2238715_EK05,evelynkue,url,false,
PMC2935446_AN27,ankimnguyen,software_name,true,DISOclust
PMC1636350_MS29,mjsong1201,version_date,false,
PMC1933159_MS05,mjsong1201,software_name,true,taveRNA
PMC2886355_HR04,henryrossiter,version_number,false,
PMC1636350_MS04,mjsong1201,software_name,true,MUMMALS
10.1111%2Fj.1467-8462.1968.tb01021.x,henryrossiter,coded_no_in_text_mentions,true,
PMC2626662_JWC12,jackchristen,version_date,false,
PMC5476471_HR01,henryrossiter,version_number,false,
PMC5360432_EK01,evelynkue,version_number,false,
PMC3770329_FJ03,jasleen29,version_date,false,
PMC4103605-Rozen-2000,mjsong1201,software_name,true,Primer
PMC4013958_MZ01,oceanwall,url,false,
PMC3017597_CM01,anneclarisse,software_was_used,true,
PMC4586740_TL07,tonyli0409,version_date,false,
PMC4797302_JWC03,jackchristen,creator,false,
PMC4620299,oceanwall,coded_no_in_text_mentions,false,
10.1111%2Fjems.12141_MD34,mrcyndns,software_name,true,Search Planner
10.1111%2Fjors.12202_TL04,tonyli0409,url,false,
10.1257%2Fjep.13.4.193,tonyli0409,codable,true,
PMC1636350_MS52,mjsong1201,url,false,
PMC3549877_MS02,mjsong1201,software_name,true,PSCAN
PMC3630328_JWC03,jackchristen,version_number,true,R2011a
PMC3273808_HR01,henryrossiter,version_number,false,
PMC5210542_JWC03,jackchristen,url,false,
PMC3015515,brentbiglin,coded_no_in_text_mentions,true,
PMC4455856_TL01,tonyli0409,software_was_used,true,
PMC2722173_HR02,henryrossiter,software_was_used,true,
PMC4112233_MZ04,oceanwall,version_date,false,
PMC4843533_MS05,mjsong1201,url,false,
PMC3246293_JS27,jaskiratsingh23,url,false,
PMC1636350_CM20,anneclarisse,creator,false,
PMC3223056_PS30_1,ppseguel,software_was_used,true,
PMC1538888_Murzin01,jackchristen,creator,false,
PMC5210542_JWC17,jackchristen,version_date,false,
10.1086%2F250568,tonyli0409,codable,true,
10.1007%2Fs11294-014-9468-x,tonyli0409,standard_type,true,
PMC3944114_MZ02,oceanwall,creator,false,
10.1524%2Fjbwg.1995.36.1.masthead,mjsong1201,codable,false,
PMC4935458,anneclarisse,coded_no_in_text_mentions,false,
PMC3567485_CB07,courtneybroderick,software_name,true,Apache HTTP server
PMC4352917_hr01,henryrossiter,version_number,false,
PMC5129524_JWC08,jackchristen,url,false,
10.1162%2Fqjec.2005.120.1.87_HR04,henryrossiter,version_date,false,
10.1080%2F00074910802395377,slungu99,codable,true,
10.1257%2Fjep.12.1.27,tonyli0409,codable,true,
PMC1747177_MS17,mjsong1201,creator,false,
PMC4257079_JS04,jaskiratsingh23,version_date,false,
PMC4164725_MZ01,oceanwall,creator,true,SAS Institute Inc.
PMC5238813_RA26,raghu-achukola,software_name,true,monmlp
PMC3309518_MS07,mjsong1201,url,false,
PMC2518490_MS02,mjsong1201,version_date,false,
PMC1933159_MS47,mjsong1201,software_name,true,pRuNA
PMC5111481_PS01,ppseguel,version_number,false,
10.1515%2Fjbnst-2017-frontmatter4,henryrossiter,coded_no_in_text_mentions,true,
PMC3913674,oceanwall,coded_no_in_text_mentions,false,
PMC3587895_FJ01,jasleen29,software_was_used,true,
PMC4793029_EK01,evelynkue,version_number,true,12.0
PMC2887951_TL06,tonyli0409,version_number,false,
PMC3927753_AN02,ankimnguyen,software_name,true,PeakFit
PMC5367605_Yushkevich-2006,jcsick,version_date,false,
PMC1635254_MS02,mjsong1201,software_name,true,PERL
PMC3013778_MZ31,oceanwall,software_name,true,RPSBLAST
PMC3035800_SK22_2,shruthikrish,version_number,false,
PMC5478307_MS02,mjsong1201,software_name,true,the Genome Analysis Toolkit
PMC3611102_AN01,ankimnguyen,software_was_used,true,
PMC3627563_HR06,henryrossiter,creator,false,
PMC3246293_JS22,jaskiratsingh23,url,false,
PMC5390613_MS06,mjsong1201,software_was_used,true,
PMC5113931_SK02,shruthikrish,creator,false,
PMC4494636_MP02,meganpearson,version_date,false,
PMC2881384_JWC02,jackchristen,url,false,
10.1257%2Faer.p20161068,ankimnguyen,codable,true,
PMC1636350_CM101,anneclarisse,creator,false,
a2010-05-BMC_MOL_BIOL_MJ03,mjsong1201,version_number,false,
PMC2661600_TL01,tonyli0409,creator,false,
10.1111%2Fj.1468-0297.2011.02449.x_TL01,tonyli0409,version_date,false,
10.1257%2Fjep.7.3.175,ankimnguyen,standard_type,true,
PMC3105518_HR04,henryrossiter,version_date,false,
PMC1636350_MS111,mjsong1201,software_name,true,MAFFT
a2001-40-MOL_ECOL_MJ01,mjsong1201,version_date,false,
PMC4914536,henryrossiter,coded_no_in_text_mentions,false,
PMC5143422_HR07,henryrossiter,version_date,false,
PMC2729960_CBrown01,carsonbrown19,software_was_used,true,
PMC3708637_MZ02,oceanwall,version_number,true,9.2
PMC4327489_PS02,ppseguel,version_date,false,
a2010-05-BMC_MOL_BIOL_MJ09,mjsong1201,creator,false,
PMC5440001_AN01,ankimnguyen,software_name,true,OpenEpi
10.1111%2F1468-0106.12125,tonyli0409,standard_type,false,
10.1515%2Fpwp-2017-0056,tonyli0409,codable,false,
PMC2447781_CT07,ctjoe,software_was_used,false,
PMC4368909_CB01,courtneybroderick,version_date,false,
PMC2773253_Subramaniam-1998,tonyli0409,version_date,true,1998
10.1007%2Fs10663-015-9287-1_JWC01,jackchristen,version_number,false,
PMC2773253_TL61,tonyli0409,software_was_used,false,
10.1111%2Ftwec.12427,jackchristen,standard_type,true,
10.1257%2Fjep.15.2.25_JWC83,jackchristen,url,false,
10.1007%2Fs10614-017-9706-4_MS06,mjsong1201,software_name,true,Java
PMC3939454_SA33,sehreenali,version_date,false,
10.1111%2Froie.12300_JWC04,jackchristen,software_name,true,Matlab
10.1111%2Fjems.12141_MD28,mrcyndns,software_name,true,Bing's
PMC5210339_JWC01,jackchristen,version_date,false,
PMC4634381_MS04,mjsong1201,version_number,false,
PMC3289777_SA01,sehreenali,version_date,false,
10.1111%2Fsjpe.12139,mprabhudesai,coded_no_in_text_mentions,true,
PMC3770329_FJ03,jasleen29,url,false,
PMC4377530_SK01,shruthikrish,version_date,false,
PMC3692048_HR34,henryrossiter,software_was_used,false,
PMC5266348,jasleen29,coded_no_in_text_mentions,true,
PMC4977128_FJ01,jasleen29,version_date,false,
PMC4531765_WW01,w1001766,software_name,true,Micro-Probe staining system
PMC4437485_JS01,jcsick,creator,false,
PMC3674238_JWC03,jackchristen,software_was_used,true,
PMC5413540_MS11,mjsong1201,software_name,true,PowerLab
10.1007%2Fs00191-017-0548-y_TL07,tonyli0409,creator,false,
PMC5041470_HR06,henryrossiter,version_number,false,
10.1257%2Fjep.21.2.71,ankimnguyen,standard_type,true,
PMC2881384_JWC07,jackchristen,software_was_used,false,
10.1111%2Fjems.12141_MD43,mrcyndns,software_name,true,Bing
PMC3003812_PS02,ppseguel,version_number,true,17.0
PMC3309518_RA09,raghu-achukola,creator,false,
10.1162%2Fqjec.2005.120.1.273_TL03,tonyli0409,url,false,
PMC2742187_MZ03,oceanwall,software_was_used,true,
PMC4816756_Langfelder-2008,oceanwall,creator,true,"Langfelder, P., Horvath, S."
10.1257%2Fjep.24.4.187_TL07,tonyli0409,version_number,false,
PMC3542452_Cunningham-2007,tonyli0409,version_date,true,2007
PMC4934460_JS01,jaskiratsingh23,version_number,true," Version
13"
PMC4631805_JWC01,jackchristen,version_number,true,version 6.01
PMC5078599_MS02,mjsong1201,software_name,true,GraphPad Prism
PMC4913543,ankimnguyen,coded_no_in_text_mentions,false,
PMC3589787_MS05,mjsong1201,software_was_used,true,
10.1177%2F0486613409335093,evelynkue,codable,true,
a2008-02-WATERBIRDS_JS01,jcsick,url,false,
PMC3246293_JS01,jaskiratsingh23,creator,true,REDCap
PMC3341159_TZ02,realrichardparker,version_number,false,
PMC5244966,jcsick,coded_no_in_text_mentions,false,
PMC4293885,henryrossiter,coded_no_in_text_mentions,true,
PMC5132076_JWC02,jackchristen,version_number,false,
PMC3177212_JWC06,jackchristen,software_name,true,MEGA4
PMC1636350_MS08,mjsong1201,url,false,
10.1007%2Fs11123-012-0270-6,ankimnguyen,standard_type,true,
PMC1933159_MS12,mjsong1201,url,false,
PMC4820195_CB01,courtneybroderick,creator,false,
PMC3384331_MZ17,oceanwall,url,false,
10.1257%2Fjep.24.2.163,tonyli0409,codable,true,
doi-cited:10.1007%2Fs10258-013-0091-1_Hansen-2010,tonyli0409,version_number,true,2.00
PMC4157927_AM01,ambermomin,url,false,
PMC3349042_JWC03,jackchristen,url,false,
PMC3762194_EK03,evelynkue,url,false,
PMC4025442_HR01,henryrossiter,url,false,
PMC4066774-Flicek-2014,mjsong1201,version_date,false,
PMC5005113_SA01,sehreenali,software_was_used,true,
PMC3580823,oceanwall,coded_no_in_text_mentions,false,
PMC3898763_FJ03,jasleen29,url,false,
PMC4977069_yc08,monicacho92,version_date,false,
PMC3279886_HR01,henryrossiter,url,false,
10.1007%2Fs10683-011-9306-4,slungu99,coded_no_in_text_mentions,false,
PMC2773253_TL01,tonyli0409,software_name,true,Mobyle
PMC5210542_JWC14,jackchristen,software_was_used,true,
PMC4615379_MZ06,oceanwall,version_number,false,
PMC5013111_JWC01,jackchristen,creator,false,
PMC2447753_TZ11,realrichardparker,version_date,false,
PMC4908911,jackchristen,coded_no_in_text_mentions,false,
10.1111%2Fj.1475-4991.2009.00329.x,tonyli0409,codable,true,
10.3846%252Fbtp.2007.31_JWC13,jackchristen,software_name,true,EXpoert Choice
PMC1636350_CM45,anneclarisse,url,false,
PMC3768732,oceanwall,coded_no_in_text_mentions,true,
PMC5094519_MedCalc01,jackchristen,software_name,true,MedCalc
PMC2686489_JWC05,jackchristen,version_number,false,
a2008-39-NAT_BIOTECHNOL_MJ03,mjsong1201,software_name,true,BioDataFit
PMC2682500_Page_1996,realrichardparker,version_number,false,
PMC4947724_CM03,anneclarisse,software_name,true,Statistical Packages for the Social Sciences
PMC3365791_TZ02,realrichardparker,software_was_used,false,
10.1007%2Fs00191-017-0548-y_TL27,tonyli0409,version_number,false,
PMC1933159_MS48,mjsong1201,version_date,false,
PMC4215594_CM03,anneclarisse,version_date,false,
PMC4513598,henryrossiter,coded_no_in_text_mentions,false,
PMC3337072_MZ06,oceanwall,software_was_used,true,
PMC3200513_TL01,tonyli0409,creator,true,SPSS Inc.
PMC5089661_HR23,henryrossiter,software_name,true,IDEAS
a2008-39-NAT_BIOTECHNOL_JS04,jcsick,url,false,
PMC3256755_MP04,meganpearson,version_number,false,
PMC3464321_MZ04,oceanwall,version_number,false,
PMC1636350_MS04,mjsong1201,version_number,false,
PMC5390613_JWC11,jackchristen,version_date,false,
PMC4303630_CB04,courtneybroderick,software_name,true,Mathematica
PMC3939454_SA24,sehreenali,version_number,false,
PMC3337072_Shaffer-2000,oceanwall,creator,true,"Shaffer D, Fisher P, Lucas CP, Dulcan MK, Schwab-Stone ME."
PMC4959023_MS01,mjsong1201,creator,false,
PMC2447781_CT24,ctjoe,creator,false,
10.3846%2F1611-1699.2009.10.271-278,mprabhudesai,standard_type,true,
PMC3322527_CB37,courtneybroderick,url,false,
PMC3734831_MZ09,oceanwall,version_number,false,
10.1257%2Fjep.25.3.153,slungu99,coded_no_in_text_mentions,true,
PMC5210542_Quinlan01,jackchristen,software_name,true,BEDTools
PMC2447781_CT22,ctjoe,version_date,false,
PMC3328383_HR03,henryrossiter,software_was_used,true,
PMC5210605_CBrown26,carsonbrown19,version_date,false,
PMC3727320,courtneybroderick,coded_no_in_text_mentions,false,
PMC3902401_CM01,anneclarisse,url,false,
PMC3251324_Ronquist-2003,mjsong1201,creator,true,"Ronquist F, Huelsenbeck JP"
PMC4357677_JWC02,jackchristen,version_number,false,
PMC2935446_AN64,ankimnguyen,software_name,true,DISOclust
PMC4792212_CB01,courtneybroderick,version_number,true,version 17.0
PMC4468934_AN01,ankimnguyen,software_was_used,true,
PMC2677872_AN01,ankimnguyen,software_name,true,AIDA
10.1257%2Faer.101.3.737,tonyli0409,coded_no_in_text_mentions,true,
PMC3692048_HR36,henryrossiter,software_was_used,false,
10.1257%2Fjep.20.3.27,mjsong1201,codable,true,
PMC3365791_TZ09,realrichardparker,software_name,false,
PMC2773253_Oinn-2004,tonyli0409,software_name,true,Taverna
10.1111%2F1756-2171.12020_JWC05,jackchristen,software_name,false,
PMC4662707_MZ04,oceanwall,creator,false,
PMC5054108_JWC04,jackchristen,software_name,true,FragAnchor
10.1257%2Faer.104.5.657,tonyli0409,coded_no_in_text_mentions,true,
10.1002%2Fsoej.12249_TL02,tonyli0409,software_was_used,true,
10.1007%2Fs11149-006-9012-x_TL01,tonyli0409,version_number,false,
PMC3013714_MS03,mjsong1201,version_number,false,
PMC5129524_JWC08,jackchristen,software_name,true,tmhmm
PMC3268728_AN01,ankimnguyen,software_name,true,LSM 510
PMC2677890_JWC06,jackchristen,url,true,http://fokker.wi.mit.edu/primer3/input.htm
PMC5056991_HR03,henryrossiter,software_was_used,true,
PMC3193002_SK03,shruthikrish,url,false,
PMC3246293_JS54,jaskiratsingh23,version_date,false,
PMC4271550_MZ02,oceanwall,software_name,true,Pathway Analysis
PMC4163634_BB01,brentbiglin,version_number,false,
PMC2927682_GabrielSB,caifand,version_date,false,
PMC1636350_MS69,mjsong1201,software_was_used,true,
a2001-40-MOL_ECOL_Swofford-1998,shruthikrish,software_name,true,PAUP*
10.1086%2F251075,tonyli0409,codable,true,
10.5935%2F0034-7140.20150005_JWC01,jackchristen,version_number,false,
PMC5098290_FJ01,jasleen29,software_name,true,Ziostation
PMC1636350_SHINDYALOV-1998,anneclarisse,creator,false,
PMC3494016_Hosack_2003,ppseguel,version_date,false,
PMC5435914_TL08,tonyli0409,url,false,
PMC5293301_HR01,henryrossiter,software_name,true,LDPI
10.1257%2Fjep.23.2.3,tonyli0409,standard_type,false,
PMC3337072_MZ06,oceanwall,software_name,true,R/beadarray
PMC4816756_Smyth-2004,oceanwall,software_name,false,
PMC3935166_MZ35,oceanwall,software_name,true,OnlineTED
PMC1636350_MS47,mjsong1201,url,false,
PMC4230620_MS03,mjsong1201,software_was_used,true,
10.1515%2Fjbnst-2016-1001_Eberle01,jackchristen,url,false,
PMC3567485_CB01,courtneybroderick,creator,false,
PMC3575798_BB01,brentbiglin,version_date,false,
PMC2686520_HR09,henryrossiter,software_was_used,true,
PMC4068285_JWC02,jackchristen,software_name,true,GraphPad
PMC4646224_FJ01,jasleen29,creator,false,
PMC5112610_HR10,henryrossiter,version_number,false,
a2008-39-NAT_BIOTECHNOL_WW03,luculentdig,creator,false,
PMC3130168_EK02,evelynkue,software_was_used,true,
10.1086%2F654133,tonyli0409,standard_type,true,
pmcid:PMC5073050_Curry-2010,oceanwall,version_number,false,
PMC3010901_JWC12,jackchristen,version_number,false,
PMC4273011,anneclarisse,coded_no_in_text_mentions,true,
10.1086%2F251393,slungu99,standard_type,true,
PMC4027710_CBrown01,carsonbrown19,url,false,
a2008-39-NAT_BIOTECHNOL_MD05,mrcyndns,url,false,
10.1257%2Fjep.21.1.49,jackchristen,codable,true,
10.1111%2Ftwec.12577,evelynkue,codable,true,
PMC4274470_MS01,mjsong1201,url,false,
PMC4513216_HR02,henryrossiter,url,false,
PMC4455856_TL03,tonyli0409,creator,true,IBM Corporation
PMC2447781_CT26,ctjoe,version_date,false,
10.5935%2F0034-7140.20150024,mprabhudesai,standard_type,true,
PMC2881384_JWC11,jackchristen,version_number,false,
PMC3890939_Sturhahn_2000,raghu-achukola,software_name,true,CONUSS
PMC3900797,ankimnguyen,coded_no_in_text_mentions,true,
PMC5238813_SK01,shruthikrish,creator,false,
PMC5295802,oceanwall,coded_no_in_text_mentions,false,
PMC4843533_MZ04,oceanwall,version_number,true,5.0a
PMC3177208_CBrown03,carsonbrown19,creator,false,
PMC1636350_CM134,anneclarisse,creator,false,
10.1007%2Fs11127-007-9172-y,tonyli0409,coded_no_in_text_mentions,true,
PMC4989302_CBrown01,carsonbrown19,url,false,
PMC4977069_yc06,monicacho92,creator,false,
PMC4163634_BB02,brentbiglin,version_date,false,
PMC4437485_JWC02,jackchristen,creator,false,
PMC3628511_JWC04,jackchristen,version_date,false,
PMC3865386_MS03,mjsong1201,creator,false,
PMC4616920,evelynkue,coded_no_in_text_mentions,false,
10.1111%2Fj.1467-6419.2007.00527.x_MD05,mrcyndns,software_name,true,Stata
PMC3010901_JWC02,jackchristen,version_number,false,
PMC2911847_CM03,anneclarisse,software_name,true,SAM
PMC5039120,brentbiglin,coded_no_in_text_mentions,false,
PMC4615379_JWC06,jackchristen,version_date,false,
PMC2731890_FJ18,jasleen29,version_date,false,
PMC4531765,mjsong1201,coded_no_in_text_mentions,false,
PMI_Lab-HomER,realrichardparker,creator,false,
PMC4590259_TL02,tonyli0409,software_name,true,SPSS
PMC3671002_CBrown01,carsonbrown19,software_was_used,true,
PMC3698303_JS01,jcsick,version_number,false,
