selection,coder,code,was_code_present,code_label
PMC5096036_AN_03,ankimnguyen,creator,true,Temima Schnitzer-Perlman
PMC3309518_Brett_2002,raghu-achukola,creator,true,Brett M. et al.
PMC3065992_MZ04,oceanwall,software_was_used,true,
PMC5112610_HR06,henryrossiter,software_was_used,true,
10.1515%2Fjbnst-2017-1004_TL07,tonyli0409,creator,false,
PMC3429821_EK01,evelynkue,software_was_used,true,
10.1111%2Fj.1467-8462.2010.00590.x,tonyli0409,coded_no_in_text_mentions,true,
10.1257%2Fjep.28.1.73,ankimnguyen,coded_no_in_text_mentions,true,
PMC3278723_MS04,mjsong1201,version_number,true,17.0
PMC4675898_EK03,evelynkue,version_date,false,
PMC3223056_PS28,ppseguel,version_date,false,
10.1080%2F17421772.2011.647058_TL02,tonyli0409,software_was_used,true,
PMC3281721_JWC08,jackchristen,software_was_used,true,
PMC4797302_JWC07,jackchristen,url,false,
a2001-40-MOL_ECOL_BB03,brentbiglin,creator,true,Swofford
PMC3013677_MS12,mjsong1201,version_date,false,
10.1257%2Faer.20140850,ctjoe,standard_type,true,
PMC4913653,realrichardparker,coded_no_in_text_mentions,false,
PMC3628511_JWC03,jackchristen,version_date,false,
10.1111%2F1756-2171.12168,evelynkue,coded_no_in_text_mentions,true,
PMC2886355_HR04,henryrossiter,version_date,false,
10.1007%2Fs10824-008-9076-9,tonyli0409,coded_no_in_text_mentions,true,
PMC4437485_JWC03,jackchristen,creator,true,Molecular Devices
PMC1635254_TZ03,realrichardparker,url,false,
10.1257%2Fjep.10.4.113,tonyli0409,codable,true,
PMC3769764_MS07,mjsong1201,version_number,false,
PMC3448160_CBrown03,carsonbrown19,software_name,true,SAS
PMC3770329_FJ02,jasleen29,creator,false,
10.1257%2Fjep.11.1.73,tonyli0409,standard_type,true,
PMC5143422_HR03,henryrossiter,version_number,false,
PMC2731890_EK15,evelynkue,url,false,
PMC4366701_MS01,mjsong1201,software_name,true,SAS
PMC4152993_CD01,caifand,creator,false,
PMC4644012_MS05,mjsong1201,url,false,
PMC1635254_R_Development_2005,realrichardparker,software_name,true,R: A Language and Environmentfor Statistical Computing.
PMC2529246_BB02,brentbiglin,url,false,
PMC2935446_AN53,ankimnguyen,url,false,
PMC1636350_CM64,anneclarisse,creator,false,
PMC3018006_CM02,anneclarisse,creator,false,
PMC3035800_RA47,raghu-achukola,version_number,false,
PMC4832390_FJ04,jasleen29,version_number,false,
PMC4583605_EK01,evelynkue,creator,true,Cochran Collaboration
PMC3384331_MZ08,oceanwall,url,false,
PMC4977128_FJ01,jasleen29,version_number,false,
PMC3078083_MS01,mjsong1201,url,false,
PMC5220168_Navarro-2014,jcsick,creator,true,Navarro
PMC5207597_CBrown02,carsonbrown19,software_was_used,true,
PMC5063056_CB02,courtneybroderick,software_was_used,true,
PMC2731890_EK04,evelynkue,software_name,true,PlatProm
PMC5226643_JWC01,jackchristen,software_name,true,pMELTS
PMC3575798_Otwinowski-1997,brentbiglin,url,false,
PMC4506345_03,anneclarisse,software_name,true,IBMSPSS Statistics
PMC5078571_MS01,mjsong1201,url,false,
PMC4282059_CBrown03,carsonbrown19,url,false,
PMC3956627_JWC03,jackchristen,creator,true,SAS Institute Inc.
PMC5293311_JWC13,jackchristen,creator,true,SAS Institute Inc.
a2008-39-NAT_BIOTECHNOL_WW01,luculentdig,software_was_used,false,
10.4067%2Fs0717-68212005012600002,tonyli0409,standard_type,true,
PMC4667234_JWC02,jackchristen,version_date,false,
PMC3013677_MS01,mjsong1201,software_name,true,ASPicDB
PMC3173807_MP02,mprabhudesai,version_number,false,
10.1086%2F250527,tonyli0409,coded_no_in_text_mentions,true,
PMC3193002_SK01,shruthikrish,version_date,false,
PMC3927206_MP04,meganpearson,version_date,false,
PMC5063056_CB03,courtneybroderick,url,false,
10.1111%2Fj.1467-8462.2013.12010.x_JWC04,jackchristen,url,true,http://www.panelwhiz.com
PMC3960616_JWC03,jackchristen,software_name,true,mada
10.18267%2Fj.polek.887,mjsong1201,codable,false,
PMC5121195,mjsong1201,coded_no_in_text_mentions,true,
PMC5238813_RA13,raghu-achukola,software_was_used,false,
PMC4640439_MZ01,oceanwall,url,false,
PMC1636350_CM122,anneclarisse,version_number,false,
PMC3309518_MS04,mjsong1201,creator,false,
PMC4066774_MS06,mjsong1201,software_was_used,true,
PMC5339831_Taus-2011,shruthikrish,version_number,false,
PMC2551674_MZ01,oceanwall,software_was_used,true,
PMC2649809_JS15,jcsick,software_name,true,DeCyder
10.1257%2Faer.20120942_TL02,tonyli0409,version_number,false,
PMC4210749,anneclarisse,coded_no_in_text_mentions,true,
PMC4600182,jackchristen,coded_no_in_text_mentions,false,
10.1257%2Fjep.8.4.45,tonyli0409,coded_no_in_text_mentions,true,
a2010-05-BMC_MOL_BIOL_BB04,brentbiglin,url,false,
PMC3762194_EK08,evelynkue,software_name,true,Adobe Photoshop
10.1257%2F0895330053147895,mjsong1201,coded_no_in_text_mentions,false,
PMC4894081_CT02,ctjoe,software_name,true,SPSS
PMC4839839_EK02,evelynkue,url,false,
10.1111%2Fj.1467-8381.2009.02008.x_MS12,mjsong1201,version_date,false,
PMC4449848_EK01,evelynkue,url,false,
PMC3597687_CM01,anneclarisse,version_number,false,
10.1257%2Fjep.15.2.25_JWC19,jackchristen,software_name,true,Internet Explorer
PMC4913573_MZ01,oceanwall,url,false,
10.1017%2Fs1365100512000387,ankimnguyen,codable,true,
10.1086%2F253057,mjsong1201,coded_no_in_text_mentions,true,
PMC3524325_SS01,sahilshahh,url,false,
PMC5378987,henryrossiter,coded_no_in_text_mentions,false,
PMC2447807_HR25,henryrossiter,software_name,true,pssRNAMiner
PMC4987885_EK15,evelynkue,software_was_used,true,
PMC4276895,ppseguel,coded_no_in_text_mentions,false,
PMC3278723_MS01,mjsong1201,software_name,true,CellQuest
10.1007%2Fs00148-015-0566-8_TL03,tonyli0409,version_date,false,
PMC3355510,realrichardparker,coded_no_in_text_mentions,true,
10.1257%2Fjep.13.3.89,slungu99,standard_type,true,
10.2307%F3585311_TL01,tonyli0409,url,false,
PMC1636350_MS107,mjsong1201,version_number,false,
PMC3130168_EK24,evelynkue,url,false,
PMC5238813_RA25,raghu-achukola,creator,false,
PMC4623719_CM01,anneclarisse,version_number,true,version 17
PMC5039120_SK01,shruthikrish,version_date,false,
PMC2722173_HR01,henryrossiter,software_name,false,
PMC3246293_JS52,jaskiratsingh23,software_was_used,true,
10.1590%2Fs0034-71402003000400011_TL02,tonyli0409,creator,false,
PMC4198632_CT01,ctjoe,software_name,true,Statistica v. 10
PMC1636350_CM44,anneclarisse,software_was_used,true,
PMC3464321_MZ02,oceanwall,creator,false,
PMC4870320_YK01,yashkar,version_number,true,ver. 20
PMC3632766,henryrossiter,coded_no_in_text_mentions,false,
PMC5089661_HR03,henryrossiter,creator,false,
10.1007%2Fs00148-009-0252-9,tonyli0409,coded_no_in_text_mentions,true,
10.1257%2Fjep.3.1.43,ankimnguyen,codable,true,
PMC2943325_FJ02,jasleen29,software_was_used,true,
10.1257%2Fjep.31.2.3,ankimnguyen,standard_type,true,
PMC3105518_HR05,henryrossiter,url,false,
PMC5016906,henryrossiter,coded_no_in_text_mentions,false,
PMC3293421_JWC01,jackchristen,software_name,true,SPSS
PMC4989302_CBrown03,carsonbrown19,version_number,true,2.2.25+
PMC5390613_MS04,mjsong1201,version_date,false,
10.1111%2Fj.1467-6451.2007.00315.x,mrcyndns,coded_no_in_text_mentions,false,
10.1111%2Fj.1467-8381.2009.02008.x_MS03,mjsong1201,version_number,false,
PMC5339831_BB01,brentbiglin,software_was_used,true,
10.1007%2Fs00181-016-1175-4,mjsong1201,codable,true,
PMC4435249,henryrossiter,coded_no_in_text_mentions,true,
PMC2731890_FJ17,jasleen29,version_number,false,
PMC5210605_CBrown29,carsonbrown19,url,false,
PMC4027884_SK05,shruthikrish,software_name,true,JMP
10.1111%2Fjems.12141,mrcyndns,standard_type,true,
PMC3384331_Guindon-2003,oceanwall,version_date,true,2003
PMC2881384_JWC05,jackchristen,software_name,false,
10.1515%2Fjbnst-1985-frontmatter4,jcsick,codable,false,
PMC4801132_JWC08,jackchristen,version_number,true,
PMC3140372_JWC04,jackchristen,software_was_used,true,
PMC4644012_MS05,mjsong1201,version_number,false,
10.1257%2Fjep.15.2.25_JWC86,jackchristen,url,false,
PMC5112610_HR04,henryrossiter,url,false,http://www.expasy.ch/tools/protscale.html
PMC3013677_CBrown03,carsonbrown19,version_date,false,
PMC5459276_MP01,meganpearson,url,false,
10.1515%2Fjbnst-2017-1004_Schnell-2009,tonyli0409,version_number,false,
10.1080%2F00036846.2016.1218430,mjsong1201,codable,true,
PMC4615214_Lai-2012,henryrossiter,software_name,true,R-chie
PMC3782730_Neelin-1995,tonyli0409,software_name,true,Minc Tools
PMC4832950_BB04,brentbiglin,version_number,true,17.0
10.1080%2F09645292.2018.1426732_TL01,tonyli0409,version_number,false,
PMC1933159_MS59,mjsong1201,software_name,true,taveRNA
PMC1636350_CM97,anneclarisse,software_was_used,true,
PMC3193002_SK02,shruthikrish,version_date,false,
PMC4647257_JWC02,jackchristen,creator,false,
PMC4354519_CF03,caifand,version_number,false,
PMC3400965_AN02,ankimnguyen,version_date,true,2009
PMC3768679_SAS-2002,henryrossiter,creator,true,SASInstituteInc
10.1257%2Fjep.4.2.35,tonyli0409,codable,true,
PMC4620299_MZ01,oceanwall,creator,false,
PMC4576863_MZ03,oceanwall,software_name,true,Clampfit
PMC4916592,vsanchana,coded_no_in_text_mentions,false,
PMC3309518_MS03,mjsong1201,version_number,true,8
PMC5091022_EPI-INFO-2015,brentbiglin,url,true,www.cdc.gov/epiinfo
10.1007%2Fs11123-010-0189-8_TL01,tonyli0409,software_was_used,false,
PMC3365791_TZ13,realrichardparker,software_was_used,false,
PMC1874646_CB03,courtneybroderick,creator,true,Matrixscience
PMC3112533_TZ01,realrichardparker,software_was_used,true,
PMC5132076_JWC01,jackchristen,url,true,http://www.bioinformatics.babraham.ac.uk/projects/fastqc/;
PMC4634381_SA01,sehreenali,software_name,true,iTEM software
PMC2927939_JWC01,jackchristen,version_date,false,
10.1086%2F253134,monicacho92,coded_no_in_text_mentions,true,
PMC3374006,mrcyndns,coded_no_in_text_mentions,false,
10.3846%252Fbtp.2007.31_JWC07,jackchristen,creator,false,
PMC2652046_EK11,evelynkue,software_name,true,ScanProsite
10.1111%2Fsaje.12113,caifand,coded_no_in_text_mentions,true,
PMC3386209_AM05,ambermomin,url,false,
PMC4521673_EK01,evelynkue,version_date,false,
PMC1636350_CM22,anneclarisse,software_name,true,MAFFT
PMC5435914_TL06,tonyli0409,version_number,false,
PMC3013677_CBrown04,carsonbrown19,creator,false,
PMC3223056_Pritchart_2000a,ppseguel,creator,true,"Pritchard JK, Stephens M, Donnelly P"
PMC3589787_Katoh-2002,brentbiglin,software_name,true,MAFFT
PMC5054108_JWC46,jackchristen,version_number,false,
10.1007%2Fs00191-017-0548-y_TL17,tonyli0409,software_name,true,Airbnb
PMC1636350_MS116,mjsong1201,software_was_used,true,
PMC4027710_CBrown01,carsonbrown19,url,false,
PMC3863651_TZ01,realrichardparker,software_name,true,PACS software
10.1007%2Fs10368-017-0398-y_JWC04,jackchristen,software_was_used,true,
PMC3177208_CBrown01,carsonbrown19,url,false,
10.1002%2Fsoej.12180,mrcyndns,coded_no_in_text_mentions,false,
PMC3322527_CB29,courtneybroderick,software_was_used,true,
PMC4977069_yc05,monicacho92,url,false,
PMC4797302_JWC11,jackchristen,url,false,
10.1257%2Fjep.15.2.25_JWC45,jackchristen,version_date,false,
PMC4027884_SK03,shruthikrish,creator,false,
PMC2626662_JWC22,jackchristen,version_date,false,
PMC4453596_MS02,mjsong1201,software_was_used,true,
PMC4541654_MP03,meganpearson,software_was_used,true,
10.3846%2Fbtp.2016.534_TL03,tonyli0409,software_was_used,true,
PMC5005113_SA04,sehreenali,version_number,true,version 20
PMC5458338_BB01,brentbiglin,creator,false,
PMC3322527_CB07_1,courtneybroderick,creator,false,
PMC4760300_CM01,anneclarisse,software_name,true,FACSDiva
10.1111%2Fkykl.12129,jackchristen,codable,true,
PMC2881384_JWC26,jackchristen,software_name,true,HMMER
PMC4987885_EK03,evelynkue,version_date,false,
10.1162%2Fqjec.2005.120.1.131_TL06,tonyli0409,version_number,false,
PMC4816756_MZ18,oceanwall,version_date,false,
PMC4551074,brentbiglin,coded_no_in_text_mentions,false,
10.1080%2F00036846.2014.987525,mjsong1201,standard_type,false,
PMC5355527_CM01,anneclarisse,version_date,false,
PMC3281721_JWC01,jackchristen,url,false,
PMC4789845_BB04,brentbiglin,software_name,true,SPSS
10.1257%2Faer.102.3.69_YK03,yashkar,version_date,false,
PMC1636350_CM66,anneclarisse,software_was_used,true,
10.1257%2Fjep.28.2.99,jackchristen,standard_type,true,
PMC5054108_JWC18,jackchristen,url,false,
10.1257%2Faer.102.6.2981,slungu99,standard_type,true,
PMC3692048_Vlachos-2012,henryrossiter,creator,false,
10.1086%2Fma.18.3585266,tonyli0409,standard_type,false,
10.1257%2Fjep.23.3.37_TL04,tonyli0409,software_was_used,false,
10.1257%2Fjep.24.3.97,mjsong1201,coded_no_in_text_mentions,true,
PMC3035800_SK14,shruthikrish,software_was_used,true,
10.1007%2Fs10842-014-0192-2_SL02,slungu99,version_number,false,
10.1007%2Fs00148-015-0566-8_TL02,tonyli0409,software_name,false,
PMC5295802_MZ01,oceanwall,version_number,true,11.2
PMC1933234_FJ01,jasleen29,software_was_used,false,
PMC3939454_SA09,sehreenali,url,false,
PMC4407761_SV01,vsanchana,version_date,false,
10.3846%2Fbtp.2007.05,mjsong1201,codable,false,
PMC3734831_MZ03,oceanwall,version_date,false,
doi-cited:10.1111%2F1468-0106.12204_Verardi-2009,tonyli0409,url,false,
PMC4437485_JS03,jcsick,creator,true,Molecular Devices
PMC4878562,shruthikrish,coded_no_in_text_mentions,false,
10.1257%2Faer.20160542_TL02,tonyli0409,software_was_used,true,
10.1111%2Fecin.12363_TL01,tonyli0409,creator,true,Markus Eberhardt
PMC5220128_JWC03,jackchristen,software_was_used,true,
PMC3936211_CM02,anneclarisse,software_name,true,mtex
PMC5424272_HR03,henryrossiter,creator,false,
PMC2935446_AN55,ankimnguyen,version_number,false,
10.1590%2Fs0034-71402013000400003,jackchristen,coded_no_in_text_mentions,true,
PMC3322527_CB35,courtneybroderick,version_date,false,
PMC3013677-Berman-2000,mjsong1201,version_date,false,
PMC1635254_MS07,mjsong1201,url,false,
PMC4449848_EK01,evelynkue,software_was_used,true,
10.1111%2Fj.1467-8381.2009.02008.x_MS17,mjsong1201,creator,false,
10.1111%2Fecin.12485_TL01,tonyli0409,software_name,false,
PMC3337072_Gautier-2004,oceanwall,software_name,true,affy
PMC1933234_FJ03,jasleen29,version_number,false,
PMC2626662_JWC21,jackchristen,version_number,false,
PMC4345719_CM01,anneclarisse,software_name,true,SPSS
PMC5143422_Otwinowski-1997,henryrossiter,creator,false,
PMC3064789_YK02,yashkar,creator,false,
10.1111%2Fj.1467-6451.2007.00315.x_MD01,mrcyndns,creator,false,
PMC4748904_HR01,henryrossiter,software_name,true,RevMan
PMC3891859_MS01,mjsong1201,creator,true,Infinitt Co.
10.1111%2Fjoes.12163,tonyli0409,codable,true,
PMC1747177_MS06,mjsong1201,version_date,false,
PMC3032512_CB08,courtneybroderick,creator,false,
PMC5036010_JWC02,jackchristen,software_name,false,
PMC2971576_JWC10,jackchristen,creator,false,
10.1111%2Fj.1813-6982.2008.00184.x,jackchristen,standard_type,true,
PMC2447753_TZ27,realrichardparker,version_date,false,
10.1086%2F250311,tonyli0409,standard_type,false,
PMC2731890_FJ18,jasleen29,version_number,false,
10.3846%2Fjbem.2010.28_JWC11,jackchristen,url,false,
PMC3246293_JS27,jaskiratsingh23,software_name,true,CARAT
PMC3526355_TL02,tonyli0409,url,false,
PMC3431893,jackchristen,coded_no_in_text_mentions,true,
PMC4269546_MS06,mjsong1201,creator,false,
PMC3481138_BB03,brentbiglin,software_name,true,LAS AF
PMC2736487_HR01,henryrossiter,version_date,false,
10.1007%2Fs11150-009-9083-4,jackchristen,codable,true,
PMC1636350_MS65,mjsong1201,software_was_used,true,
PMC3028337_JWC01,jackchristen,creator,true,Scion
PMC4182997_FJ01,jasleen29,creator,false,
PMC4475471_CBrown01,carsonbrown19,software_was_used,true,
PMC4898329,ankimnguyen,coded_no_in_text_mentions,false,
PMC2447753_TZ37,realrichardparker,version_date,false,
PMC5089661_HR12,henryrossiter,software_name,true,IDEAS
PMC3890939_RA03,raghu-achukola,version_number,false,
a2008-39-BIOTECHNOL_KS01,skkk9705,creator,true,National Institutes of Health
PMC3734831_MZ04,oceanwall,software_was_used,true,
10.1111%2Fj.1468-0297.2008.02176.x,slungu99,coded_no_in_text_mentions,true,
PMC1636350_MS28,mjsong1201,version_number,false,
PMC4600182_JWC01,jackchristen,version_number,true,V.13
10.1007%2Fs10614-017-9706-4_MS10,mjsong1201,version_date,false,
a2001-40-MOL_ECOL_Posada-1998,mrcyndns,software_name,false,
PMC3289039_SV01,vsanchana,software_was_used,true,
PMC2447807_HR26,henryrossiter,version_number,false,
PMC2935446_AN34,ankimnguyen,software_was_used,true,
PMC4551318_HR02,henryrossiter,creator,true,"National Institutes of Health, Bethesda, MD"
PMC2238715_EK04,evelynkue,creator,false,
PMC4640439_MZ02,oceanwall,software_name,true,MetaMorph
10.1524%2Fjbwg.1964.5.1.masthead,evelynkue,codable,false,
PMC3778302_FJ02,jasleen29,version_number,false,
10.1111%2Fecin.12279_TL04,tonyli0409,version_date,false,
10.1111%2Fecoj.12157,tonyli0409,standard_type,true,
PMC5372019_TL05,tonyli0409,version_number,true,V.9.3
PMC2447753_TZ51,realrichardparker,software_was_used,true,
PMC5265988_Thomas01,jackchristen,version_date,false,
PMC2447781_CT34,ctjoe,software_was_used,true,
PMC3246293_JS04,jaskiratsingh23,creator,false,
PMC5054108_JWC14,jackchristen,url,false,
PMC2447781_CT06,ctjoe,creator,false,
PMC5413303_MP04,meganpearson,software_was_used,true,
PMC5220168_MS01,mjsong1201,url,false,
10.1257%2Fjep.8.3.145,tonyli0409,codable,true,
PMC3590572_HR03,henryrossiter,version_number,false,
PMC5098543_AN02,ankimnguyen,software_name,true,Mass Center system
10.1086%2F251901,ankimnguyen,standard_type,false,
PMC3694247_AN02,ankimnguyen,software_name,true,DeepView
PMC4915762_AN01,ankimnguyen,creator,false,
10.1007%2Fs10614-017-9706-4_MS07,mjsong1201,url,false,
PMC5338180,w1001766,coded_no_in_text_mentions,true,
PMC5062751_HR01,henryrossiter,software_name,true,Stata
PMC5271394_FJ01,jasleen29,version_date,false,
PMC4801132_JWC17,jackchristen,software_was_used,true,
10.1257%2Fjep.29.1.215,jackchristen,coded_no_in_text_mentions,true,
10.1257%2Fjep.31.1.231,ankimnguyen,coded_no_in_text_mentions,true,
PMC5226643_Smith01,jackchristen,version_date,false,
PMC4667234_JWC04,jackchristen,software_was_used,true,
PMC3526355_TL06,tonyli0409,url,false,
10.1007%2Fs10644-016-9193-y,ankimnguyen,codable,true,
PMC3199877_MZ01,oceanwall,software_was_used,true,
10.1007%2Fs00191-017-0548-y_TL17,tonyli0409,software_was_used,false,
PMC5108413_EK02,evelynkue,url,true,http://rsb.info.nih.gov/ij
PMC4589266_JWC10,jackchristen,version_number,false,
PMC5390613_MS09,mjsong1201,version_date,false,
PMC3944114_MZ03,oceanwall,version_date,false,
PMC1540729,carsonbrown19,coded_no_in_text_mentions,false,
PMC2935446_AN73,ankimnguyen,creator,false,
PMC3212666_TL02,tonyli0409,software_name,true,Seegene viewer
PMC5132076_JWC20,jackchristen,creator,false,
PMC4236336_HR02,henryrossiter,version_date,false,
10.1257%2Fjep.22.4.115,mjsong1201,standard_type,true,
PMC4066774_CM02,anneclarisse,software_was_used,true,
PMC4895162_DePristo01,jackchristen,software_name,false,
PMC4998785_BB03,brentbiglin,version_date,true,2000
10.1257%2F000282805774669772_TL03,tonyli0409,version_date,false,
PMC3898763,jasleen29,coded_no_in_text_mentions,false,
PMC1636350_CM118,anneclarisse,version_number,false,
10.1111%2Fjems.12141_MD02,mrcyndns,software_name,true,Bing
PMC3399460,jasleen29,coded_no_in_text_mentions,true,
10.1257%2Faer.20160542_TL10,tonyli0409,creator,false,
PMC5256325_PS01,ppseguel,software_name,true,true
PMC4112233_MZ02,oceanwall,version_number,false,
PMC3309518_MS03,mjsong1201,version_date,false,
a2000-02-MOL_ECOL_Swofford-1981:,skkk9705,software_name,true,BIOSYS
10.1086%2F654029,tonyli0409,codable,true,
PMC5221592_BB06,brentbiglin,version_date,false,
PMC3329738_Das01,jackchristen,creator,true,"Das, J., Mukherjee, S., Mitra, A., andBhattacharyya,  D."
PMC3349042_JWC01,jackchristen,url,false,
10.1007%2Fs10645-007-9075-9,tonyli0409,codable,true,
10.1111%2Fiere.12015,tonyli0409,standard_type,false,
PMC5238813_SK03,shruthikrish,version_date,false,
