selection,coder,code,was_code_present,code_label
PMC2935446_Prilusky-2005,ankimnguyen,version_number,false,
PMC3770329_FJ01,jasleen29,version_date,false,
PMC1636350_CM42,anneclarisse,creator,false,
PMC2677872_AN01,ankimnguyen,software_name,true,AIDA
PMC3935166_MZ52,oceanwall,creator,false,
PMC3138425_TL02,tonyli0409,version_number,false,
PMC5129490_HR02,henryrossiter,url,false,
PMC5435914_Langmead-2009,tonyli0409,software_name,false,
PMC4153526_CB01,carsonbrown19,creator,true,"(SPSS Inc., Chicago,
USA)"
PMC4632900_JWC01,jackchristen,software_was_used,true,
PMC3138425_TL11,tonyli0409,software_name,true,phyloFit
PMC3065992_Hulsenbeck-2001,oceanwall,version_number,false,
PMC3608489_TL06,tonyli0409,version_date,false,
PMC3419515_JWC03,jackchristen,version_date,false,
PMC3149990_CM02,anneclarisse,creator,true,Waters
PMC4801132_JWC18,jackchristen,version_date,false,
PMC3245093_JWC03,jackchristen,url,false,
PMC5132076_JWC10,jackchristen,software_name,true,MutationTaster
PMC4585391_AN01,ankimnguyen,version_number,true,version 17.0
PMC2731890_EK30,evelynkue,version_date,false,
PMC4066774_CM04,anneclarisse,software_was_used,true,
PMC1636350_MS131,mjsong1201,url,false,
PMC3429821_EK01,evelynkue,software_name,true,MASS
PMC4017532_MS03,mjsong1201,version_number,false,
PMC4027853_EK01,evelynkue,software_name,true,Review Manager (RevMan)
PMC3727320_CB03,carsonbrown19,version_number,false,
PMC2935446_AN16,ankimnguyen,software_name,true,POODLE-L
PMC3674238,jackchristen,coded_no_in_text_mentions,false,
PMC3429821_CB03,carsonbrown19,software_was_used,true,
PMC2773253_TL112,tonyli0409,software_name,true,Mobyle
PMC2816832_MD02,mrcyndns,version_date,false,
PMC5181807_TZ01,realrichardparker,software_name,true,SAS
PMC4386214_HR01,henryrossiter,software_was_used,true,
PMC4214970_BB01,brentbiglin,url,false,
PMC5210394_MS01,mjsong1201,version_date,false,
PMC3835222_HR03,henryrossiter,software_name,true,IDL
PMC3280433,realrichardparker,coded_no_in_text_mentions,false,
PMC4938145_JS07,jaskiratsingh23,software_was_used,true,
PMC2447753_TZ18,realrichardparker,software_name,true,caRNAc
PMC5108428_AN01,ankimnguyen,software_was_used,true,
PMC1636350_MS69,mjsong1201,creator,false,
PMC4147369_JWC01,jackchristen,version_number,true,version 10.0
PMC4481556_HR03,henryrossiter,version_number,true,version 17.0
PMC4666316_TZ02_Steis_2012,realrichardparker,creator,true,"Steis M, Prabhu V, Kolanowski A, et al."
PMC3223056_MS07,mjsong1201,version_number,true,2.2.3
PMC2927682_CF03,caifand,url,false,
PMC3281721_JWC13,jackchristen,software_was_used,true,
PMC3936211_CM03,anneclarisse,creator,false,
PMC1636350_MS138,mjsong1201,version_date,false,
PMC3935166_MZ41,oceanwall,version_date,false,
PMC1636350_MS54,mjsong1201,url,false,
PMC2238715_EK01,evelynkue,creator,true,Bruker Biospin
PMC1636350_MS67,mjsong1201,software_name,true,MUMMALS
PMC1636350_MS48,mjsong1201,version_date,false,
PMC3597687_GENTLEMAN-2004,anneclarisse,software_name,true,Bioconductor
PMC4494636_MP01,meganpearson,creator,true,Microsoft
PMC4066774_CM07,anneclarisse,version_number,true,6.0
PMC4163634_BB04_Hajdin-2013,brentbiglin,url,false,
PMC2742187_JWC03,jackchristen,software_name,true,Photoshop
PMC5054108_JWC30,jackchristen,version_date,false,
PMC1636350_MS36,mjsong1201,software_name,true,DaliLite
PMC4835540_HR01,henryrossiter,software_name,true,HYDRA
PMC5132076_MS02,mjsong1201,url,false,
PMC5054038_TZ12,realrichardparker,version_number,false,
PMC2475704_CM04,anneclarisse,version_number,false,
PMC5419227_YK06,yashkar,software_name,true,AMSTAR
PMC4362380_CM01,anneclarisse,software_name,true,Kaluza analysis
PMC3329738_Rice01,jackchristen,url,false,
PMC2935446_AN23,ankimnguyen,version_date,false,
PMC3309518,mjsong1201,coded_no_in_text_mentions,false,
PMC4672851_SS01,sahilshahh,software_name,true,SYSTAT
PMC5413540_MS09,mjsong1201,creator,false,
PMC5372019_TL01,tonyli0409,version_number,false,
PMC3567485_CB01,courtneybroderick,url,false,
PMC2649809,jcsick,coded_no_in_text_mentions,false,
PMC2722173_HR03,henryrossiter,version_number,false,
PMC4548766_AN01,ankimnguyen,creator,false,
PMC5440848_Kazakia-2008,oceanwall,software_name,false,
PMC4356689_FJ01,jasleen29,software_was_used,true,
PMC1933159_MS20,mjsong1201,software_was_used,true,
PMC4797302_JWC17,jackchristen,version_date,false,
PMC3309518_RA08,raghu-achukola,software_name,true,MRIcron
PMC3691378_MZ02,oceanwall,software_name,false,
PMC5144905_MS01,mjsong1201,version_number,true,Version 12.7.7
PMC3329502_Bock-2005,evelynkue,url,true,http://dx.doi.org/10.1093/bioinfor-matics/bti652
PMC2836542_CT02,ctjoe,software_name,true,Primer3: WWW primer tool program
PMC3177208_CB03,carsonbrown19,software_was_used,true,
PMC3001088,jackchristen,coded_no_in_text_mentions,false,
PMC4589266_JWC03,jackchristen,version_number,false,
PMC5005113_SA01,sehreenali,creator,false,
PMC3198286_Zhao_2009,raghu-achukola,url,false,
PMC4790474_TL05,tonyli0409,url,false,
PMC4586740_TL01,tonyli0409,software_name,true,ImageJ
PMC4561054_MZ01,oceanwall,version_date,false,
PMC3394976,anneclarisse,coded_no_in_text_mentions,false,
PMC3880993_TZ01,realrichardparker,url,false,
PMC4871932_CT01,ctjoe,software_name,true,IBM SPSS
PMC3064789_YK08,yashkar,url,false,
PMC3939454_SA22,sehreenali,creator,false,
PMC3865386_MS01,mjsong1201,version_number,true,versions 2000
PMC5054108_JWC19,jackchristen,creator,false,
PMC5108428_AN03,ankimnguyen,creator,false,
PMC3020393_BB02,brentbiglin,software_name,true,DNA   Star
PMC3013778_Pandey-2005,oceanwall,software_name,false,
PMC2895706_JS01,jcsick,software_was_used,true,
PMC4626665_EK01,evelynkue,software_name,true,IBM SPSS
PMC4966572,carsonbrown19,coded_no_in_text_mentions,false,
PMC3524521_Weddemann-2008,ankimnguyen,software_name,true,COMSOL
PMC4299502_HR03,henryrossiter,version_date,false,
PMC4162729_CT02,ctjoe,url,false,
PMC3630328_JWC02,jackchristen,software_name,false,
PMC1747177_MS07,mjsong1201,software_was_used,true,
PMC3322527_CB34,courtneybroderick,creator,false,
PMC4389529_MS01,mjsong1201,url,false,
PMC4832390_FJ06,jasleen29,url,false,
PMC3944114_MZ05,oceanwall,url,false,
PMC4280397_EK01,evelynkue,url,false,
PMC3881477_HR01,henryrossiter,version_date,false,
PMC3245946_CB04,courtneybroderick,software_was_used,true,
PMC4408226_CB09,courtneybroderick,software_was_used,true,
PMC4816756_MZ10,oceanwall,creator,false,
PMC1933159_MS51,mjsong1201,version_number,false,
PMC5039120_SK01,shruthikrish,software_was_used,true,
PMC4112233_MZ06,oceanwall,url,false,
PMC5226643_Ghiorso01,jackchristen,version_number,false,
PMC2816832_SK01,shruthikrish,software_name,true,GeneScan
PMC2678927_Purcell01,jackchristen,creator,true,"Purcell, S., Neale, B., Todd-Brown, K., Thomas, L., Ferreira, M.A.,Bender, D., Maller, J., Sklar, P., de Bakker, P.I., Daly, M.J.et al."
PMC3429821_EK01,evelynkue,version_date,false,
PMC3589639_JWC01,jackchristen,software_name,true,Affymetrix Cytogenetics Whole Genome 2.7 Mb  Array
PMC3567485_CB08,courtneybroderick,version_date,false,
PMC4503903,evelynkue,coded_no_in_text_mentions,false,
PMC3365791_Detmer_2008,realrichardparker,url,false,
PMC4374707_Lehmussola-2007,oceanwall,creator,true,"Lehmussola A, Ruusuvuori P, Selinummi J, Huttunen H, Yli-Harja O."
PMC3935166_MZ31,oceanwall,creator,false,
PMC3280600_SS01,sahilshahh,url,false,
PMC3040438_EK01,evelynkue,software_name,true,PASS
PMC3246293_JS33,jaskiratsingh23,version_number,false,
PMC2551674_MZ01,oceanwall,version_date,false,
PMC4754077_CB01,courtneybroderick,url,true,http://surfer.nmr.mgh.harvard.edu/
PMC4066774_MS09,mjsong1201,software_was_used,true,
PMC3589787_MS13,mjsong1201,url,false,
PMC4025442_HR04,henryrossiter,version_number,true,Version 3.1.0
PMC5339831_SK04,shruthikrish,software_was_used,true,
PMC4213703_MS01,mjsong1201,creator,false,
PMC4913653_TZ02,realrichardparker,software_was_used,true,
PMC5054108_JWC40,jackchristen,version_number,false,
PMC4276895_PS03,ppseguel,url,false,
PMC5144680_Trapnell01,jackchristen,url,false,
PMC3865386_MS03,mjsong1201,version_date,false,
PMC2806324_HR02,henryrossiter,version_number,false,
PMC5238813_SK27,shruthikrish,version_number,false,
PMC3977211_CM01,anneclarisse,software_name,true,LMSchartmaker
PMC4771038_JWC02,jackchristen,software_was_used,true,
PMC4174215_TZ01,realrichardparker,version_date,false,
PMC3149990_CM07,anneclarisse,version_number,false,
PMC4551074_BB02,brentbiglin,software_name,false,
PMC4407839_AN03,ankimnguyen,software_name,false,
PMC2935446_AN47,ankimnguyen,creator,true,Schlessinger
PMC3003812_CM01,anneclarisse,version_number,true,11.0
PMC3177208_CB03,carsonbrown19,version_number,true,9v1
PMC5421174_JWC03,jackchristen,software_was_used,true,
PMC1636350_EDGAR-2004,anneclarisse,version_date,true,2004
PMC5360432_JS02,jcsick,creator,true,IDBS
PMC5039120_SK02,shruthikrish,creator,true,"SAS In-stitute Inc., Cary, NC, USA)"
PMC5210542_JWC04,jackchristen,software_name,true,QmRLFS-finder
PMC3692048_HR28,henryrossiter,version_date,false,
PMC1747177_MS03,mjsong1201,software_was_used,true,
PMC3935166_MZ52,oceanwall,url,false,
PMC5293311_JWC10,jackchristen,creator,false,
PMC2935446_AN64,ankimnguyen,software_was_used,true,
PMC2731890_EK35,evelynkue,creator,false,
PMC5390613_JWC06,jackchristen,software_name,true,MATLAB-based software
PMC3829989_Hawkins_2010,ppseguel,version_number,false,
PMC2649809_JS16,jcsick,version_number,true,4.0
PMC2475704_CM06,anneclarisse,version_number,true,4.0
PMC3405507_CM03,anneclarisse,version_number,false,
PMC3524521_Thrummler-2007,ankimnguyen,version_number,false,
PMC3604266_HR02,henryrossiter,url,false,
PMC2447753_TZ48,realrichardparker,software_name,true,MAGNOLIA
PMC3806673,anneclarisse,coded_no_in_text_mentions,true,
PMC3490414_JWC07,jackchristen,software_was_used,true,
PMC5007093_CT01,ctjoe,version_date,false,
PMC4874631_EK02,evelynkue,version_date,false,
PMC3071219_HR04,henryrossiter,version_number,false,
PMC3902349_CB01,carsonbrown19,url,false,
PMC5440121_AN01,ankimnguyen,creator,false,
PMC2773253_TL114,tonyli0409,version_number,false,
PMC5076548_MD02,mrcyndns,version_date,false,
PMC3805657,mjsong1201,coded_no_in_text_mentions,true,
PMC2649809_JS05,jcsick,software_was_used,true,
PMC3018006_CM01,anneclarisse,software_was_used,true,
PMC4387613_HR03,henryrossiter,creator,true,Microsoft
PMC3035800_RA08,raghu-achukola,version_number,false,
PMC4304534_EK02,evelynkue,version_number,false,
PMC4330027,jackchristen,coded_no_in_text_mentions,true,
PMC4664003,sehreenali,coded_no_in_text_mentions,false,
PMC4586740_TL10,tonyli0409,version_number,false,
PMC4411514,mjsong1201,coded_no_in_text_mentions,false,
PMC4832390_FJ05,jasleen29,version_date,false,
PMC5112610_HR06,henryrossiter,creator,false,
PMC4554393_RA01,rajat-ahuja1997,url,false,
PMC2447807_HR02,henryrossiter,version_number,false,
PMC5040012_HR01,henryrossiter,creator,false,
PMC4666316_TZ02,realrichardparker,url,false,
PMC4062317_MS01,mjsong1201,url,false,
PMC4623366_JWC02,jackchristen,creator,false,
PMC5271396_CB04,courtneybroderick,software_name,true,STATA
PMC3984197,carsonbrown19,coded_no_in_text_mentions,false,
PMC4807949_HR01,henryrossiter,version_number,true,21.0
PMC3702283_AN03,ankimnguyen,url,false,
PMC3589787_MS11,mjsong1201,version_date,false,
PMC4354519_CF01,caifand,url,false,
PMC3674056,evelynkue,coded_no_in_text_mentions,true,
PMC4107842_HR01,henryrossiter,creator,true,SPSS Inc.
PMC5390613_MS06,mjsong1201,version_date,false,
PMC4826955_Anderst-2009,oceanwall,software_name,false,
PMC4551318_JS04,jcsick,version_number,false,
PMC1636350_MS99,mjsong1201,version_date,false,
PMC5234238,yashkar,coded_no_in_text_mentions,false,
PMC4622569_HR02,henryrossiter,software_name,true,MassAnalyzer
PMC3821692,henryrossiter,coded_no_in_text_mentions,true,
PMC2773253_TL108,tonyli0409,software_name,true,Kepler
PMC3010901_JWC18,jackchristen,url,false,
PMC5016904_SK01,shruthikrish,software_name,true,SPSS
PMC4255760_TZ02,realrichardparker,version_number,false,
PMC4586740_TL11,tonyli0409,software_name,false,
PMC4230620_Held-2010,brentbiglin,version_number,false,
PMC5104181_MS01,mjsong1201,version_date,false,
PMC3524521_Weddemann-2008,ankimnguyen,creator,false,
PMC2447781_CT17,ctjoe,version_number,false,
PMC2816832_SK01,shruthikrish,software_was_used,true,
PMC5293311_JWC06,jackchristen,software_was_used,true,
PMC4267110_MS03,mjsong1201,version_number,false,
PMC5132146_MP03,meganpearson,software_name,true,SPSS
PMC4303630_CB01,courtneybroderick,url,false,
PMC3984197_CB03,carsonbrown19,software_name,true,Kontron KS300
PMC4026639,mjsong1201,coded_no_in_text_mentions,true,
PMC3379598_JWC02,jackchristen,version_number,true,10.0.1
PMC5419227_YK06,yashkar,url,false,
PMC2686520_Dam-2007,henryrossiter,creator,true,"Dam,P., Olman,V., Harris,K., Su,Z. and Xu,Y."
PMC4112233_MZ05,oceanwall,version_date,false,
PMC3994298_AN01,ankimnguyen,software_name,true,MetaMorph
PMC5435914_TL03,tonyli0409,software_was_used,true,
PMC4257079_JS04,jaskiratsingh23,version_date,false,
PMC2731890_EK27,evelynkue,software_was_used,true,
PMC3749802_CM04,anneclarisse,software_was_used,true,
PMC4582469_TL01,tonyli0409,software_name,true,SPSS
PMC2686489_JWC03,jackchristen,software_was_used,true,
PMC5129524_Krogh01,jackchristen,version_date,false,
PMC4586740_TL19,tonyli0409,software_was_used,true,
PMC2806324_HR04,henryrossiter,url,false,
PMC4588797_PS02,ppseguel,software_was_used,true,
PMC5419106_EK03,evelynkue,url,true,http://boxplot.tyerslab.com/
PMC2935446_AN17,ankimnguyen,version_date,false,
PMC1636350_CM98,anneclarisse,url,false,
PMC5147388,henryrossiter,coded_no_in_text_mentions,true,
PMC4976915_CB01,carsonbrown19,version_number,true,9.4
PMC4069613_HR06,henryrossiter,software_was_used,true,
PMC5096036,ankimnguyen,coded_no_in_text_mentions,false,
PMC2742187_JWC02,jackchristen,software_was_used,true,
PMC4589266_JWC11,jackchristen,url,false,
PMC3179381_HR01,henryrossiter,creator,false,
PMC1635254_TZ09,realrichardparker,creator,true,N.L.B.M.
PMC4174131_JWC01,jackchristen,version_number,true,V.20.0
PMC5054108_JWC55,jackchristen,software_name,true,GPI-SOM
PMC4835540_HR02,henryrossiter,creator,false,
PMC4812504_JS01,jaskiratsingh23,version_number,true,version 3.1.0
PMC5387758_AN02,ankimnguyen,version_date,false,
PMC5054108_JWC27,jackchristen,software_name,true,big-π
PMC3032512_CB03,courtneybroderick,version_date,false,
PMC2724645_EK01,evelynkue,version_number,true,V5.02
PMC3909089_JS02,jaskiratsingh23,software_name,true,Image Gauge
PMC3198078_SG01,sonakshigarg23,software_name,false,
PMC3490414_Saeed01,jackchristen,url,false,
PMC5424272_HR08,henryrossiter,version_number,false,
PMC3734831_MZ08,oceanwall,url,false,
PMC5016906_HR01,henryrossiter,version_number,false,
PMC4408226_CB13,courtneybroderick,software_name,true,DERMWIN
PMC3308275,carsonbrown19,coded_no_in_text_mentions,true,
PMC3365791_TZ03,realrichardparker,creator,false,
PMC3365791_TZ14,realrichardparker,software_name,false,
PMC1636350_CM127,anneclarisse,url,false,
PMC3245946,courtneybroderick,coded_no_in_text_mentions,false,
PMC3013677_MS23,mjsong1201,version_date,false,
PMC4644012_MS04,mjsong1201,url,false,
PMC3501353_JWC04,jackchristen,software_was_used,true,
PMC4797302_Kharchenko01,jackchristen,software_name,false,
PMC3859226_MS03,mjsong1201,version_number,false,
PMC4408226_CB02,courtneybroderick,url,false,
PMC3013677_MS39,mjsong1201,creator,false,
PMC2731890_FJ13,jasleen29,creator,false,
PMC5293311_Pusic01,jackchristen,version_date,false,
PMC3010901_JWC04,jackchristen,software_was_used,true,
PMC5476584_JWC01,jackchristen,software_was_used,true,
PMC4401865_SK01,shruthikrish,version_date,false,
PMC4898791_TZ02,realrichardparker,software_name,true,MATLAB
PMC2447781_CT37,ctjoe,version_number,false,
PMC3361050_MZ05,oceanwall,version_number,false,
PMC5130055_JWC01,jackchristen,creator,false,
PMC3939454_SA26,sehreenali,url,false,
PMC5098543_AN01,ankimnguyen,software_name,true,Empower
PMC5131455_HR01,henryrossiter,software_was_used,false,
PMC4454910,ankimnguyen,coded_no_in_text_mentions,false,
PMC3717584_JWC02,jackchristen,version_number,true,V11.2
PMC1636350_CM90,anneclarisse,version_number,false,
PMC3404709,jasleen29,coded_no_in_text_mentions,true,
PMC3829989_Molecular_2012,ppseguel,creator,true,Chemical Computing Group Inc.
PMC4540966_JWC10,jackchristen,url,false,
PMC2626662_JWC02,jackchristen,version_date,false,
PMC5419227_YK01,yashkar,version_date,false,
PMC1636350_MS75,mjsong1201,software_name,true,MUMMALS
PMC4388951_MZ02,oceanwall,creator,true,SPSS Inc.
PMC1636350_MS141,mjsong1201,url,false,
PMC5238813_RA09,raghu-achukola,software_name,true,Monmlp
PMC4622569_HR01,henryrossiter,software_name,true,XCalibur
PMC1636350_DO-2005,anneclarisse,version_date,true,2005
PMC3770329_FJ04,jasleen29,software_was_used,true,
PMC3590572_HR08,henryrossiter,version_date,false,
PMC5020575_JWC01,jackchristen,software_name,true,SPSS
PMC3589787_BB03,brentbiglin,software_was_used,true,
PMC5091022_BB01,brentbiglin,version_number,true,version7.1.5
PMC3245946_CB05,courtneybroderick,version_number,true,version 1.51
PMC5084642_HR01,henryrossiter,creator,true,SPSS Inc.
PMC4976915,carsonbrown19,coded_no_in_text_mentions,false,
PMC4408226_CB18,courtneybroderick,version_number,false,
PMC5210605_CB23,carsonbrown19,software_name,true,PubMed
PMC3630384_MS09,mjsong1201,creator,false,
PMC3035800_RA34,raghu-achukola,version_date,false,
PMC1933159_MS33,mjsong1201,software_was_used,true,
PMC3717207_CB03,carsonbrown19,software_was_used,true,
PMC5210542_JWC14,jackchristen,creator,false,
PMC1636350_MS91,mjsong1201,version_date,false,
PMC3762194_EK04,evelynkue,creator,false,
PMC4163634_BB02_Zarringhalam-2012,brentbiglin,version_date,false,
PMC1636350_CM37,anneclarisse,software_was_used,true,
PMC3013677_CB03,carsonbrown19,software_name,true,BaCelLo
PMC3289777_SA01,sehreenali,creator,false,
PMC5011596_RA02,raghu-achukola,version_date,false,
PMC3506820,henryrossiter,coded_no_in_text_mentions,true,
PMC1636350_MS116,mjsong1201,software_was_used,true,
PMC2806324_HR05,henryrossiter,software_was_used,true,
PMC3223056_PS08,ppseguel,url,false,
PMC1933234_FJ05,jasleen29,version_number,false,
PMC5238813_RA01,raghu-achukola,creator,false,
PMC4666316_TZ13_Morgan_2011,realrichardparker,version_number,false,
PMC2682500_TZ12,realrichardparker,version_number,false,
PMC2731890_FJ19,jasleen29,creator,false,
PMC2447753_TZ31,realrichardparker,version_date,false,
PMC5143422_HR03,henryrossiter,software_name,true,Phenix
PMC4541654_Friesner-2004,meganpearson,url,false,
PMC4816756_MZ15,oceanwall,software_was_used,true,
PMC3558131_MP01,meganpearson,software_was_used,true,
PMC3281721_TZ07,realrichardparker,version_number,false,
PMC4614601,ankimnguyen,coded_no_in_text_mentions,false,
PMC4183043_JWC02,jackchristen,version_number,true,version 2.15
PMC3822109_SAS-2012,tonyli0409,creator,true,SAS Institute
PMC1636350_MS17,mjsong1201,version_date,false,
PMC2677890_Walser01,jackchristen,software_name,false,
PMC5414856_JWC01,jackchristen,version_number,false,
PMC3639448_HR02,henryrossiter,version_number,false,
PMC4147369_JWC02,jackchristen,version_number,true,4.0
PMC2742187_JWC03,jackchristen,version_date,false,
