selection,coder,code,was_code_present,code_label
PMC4407761_SV02,vsanchana,url,false,
PMC4407761_SV02,vsanchana,creator,false,
PMC4407761_SV03,vsanchana,software_was_used,true,
PMC4407761_SV03,vsanchana,software_name,true,GraphPad Prism
PMC4407761_SV03,vsanchana,version_number,true,5
PMC4407761_SV03,vsanchana,version_date,false,
PMC4407761_SV03,vsanchana,url,false,
PMC4407761_SV03,vsanchana,creator,true,GraphPad Software
PMC4407839_AN01,ankimnguyen,software_was_used,true,
PMC4407839_AN01,ankimnguyen,software_name,false,
PMC4407839_AN01,ankimnguyen,version_number,false,
PMC4407839_AN01,ankimnguyen,version_date,false,
PMC4407839_AN01,ankimnguyen,url,false,
PMC4407839_AN01,ankimnguyen,creator,true,Murphy
PMC4407839_AN02,ankimnguyen,software_was_used,true,
PMC4407839_AN02,ankimnguyen,software_name,true,Adobe Photoshop
PMC4407839_AN02,ankimnguyen,version_number,false,
PMC4407839_AN02,ankimnguyen,version_date,false,
PMC4407839_AN02,ankimnguyen,url,false,
PMC4407839_AN02,ankimnguyen,creator,false,
PMC4407839_AN03,ankimnguyen,software_was_used,true,
PMC4407839_AN03,ankimnguyen,software_name,false,
PMC4407839_AN03,ankimnguyen,version_number,false,
PMC4407839_AN03,ankimnguyen,version_date,false,
PMC4407839_AN03,ankimnguyen,url,false,
PMC4407839_AN03,ankimnguyen,creator,false,
PMC4407839_AN04,ankimnguyen,software_was_used,true,
PMC4407839_AN04,ankimnguyen,software_name,false,
PMC4407839_AN04,ankimnguyen,version_number,false,
PMC4407839_AN04,ankimnguyen,version_date,false,
PMC4407839_AN04,ankimnguyen,url,false,
PMC4407839_AN04,ankimnguyen,creator,false,
PMC4408226_CB01,courtneybroderick,url,true,http://www.chemaxon.com
PMC4408226_CB01,courtneybroderick,creator,true,"ChemAxon Budapest, Hungary"
PMC4408226_CB01,courtneybroderick,software_was_used,true,
PMC4408226_CB01,courtneybroderick,software_name,true,ChemAxon Standardizer
PMC4408226_CB01,courtneybroderick,version_number,true,v.5.3
PMC4408226_CB01,courtneybroderick,version_date,false,
PMC4408226_CB02,courtneybroderick,software_was_used,true,
PMC4408226_CB02,courtneybroderick,software_name,true,ISIDA Duplicates
PMC4408226_CB02,courtneybroderick,version_number,false,
PMC4408226_CB02,courtneybroderick,version_date,false,
PMC4408226_CB02,courtneybroderick,url,false,
PMC4408226_CB02,courtneybroderick,creator,false,
PMC4408226_CB03,courtneybroderick,software_was_used,true,
PMC4408226_CB03,courtneybroderick,software_name,true,HiT QSAR
PMC4408226_CB03,courtneybroderick,version_number,false,
PMC4408226_CB03,courtneybroderick,version_date,false,
PMC4408226_CB03,courtneybroderick,url,false,
PMC4408226_CB03,courtneybroderick,creator,false,
PMC4408226_CB04,courtneybroderick,software_was_used,true,
PMC4408226_CB04,courtneybroderick,software_name,true,ISIDA/Cluster
PMC4408226_CB04,courtneybroderick,version_number,false,
PMC4408226_CB04,courtneybroderick,version_date,false,
PMC4408226_CB04,courtneybroderick,url,true,http://infochim.u-strasbg.fr.
PMC4408226_CB04,courtneybroderick,creator,false,
PMC4408226_CB05,courtneybroderick,software_was_used,true,
PMC4408226_CB05,courtneybroderick,software_name,true,ISIDA/Cluster
PMC4408226_CB05,courtneybroderick,version_number,false,
PMC4408226_CB05,courtneybroderick,version_date,false,
PMC4408226_CB05,courtneybroderick,url,false,
PMC4408226_CB05,courtneybroderick,creator,false,
PMC4408226_CB06,courtneybroderick,software_was_used,true,
PMC4408226_CB06,courtneybroderick,software_name,true,Dragon software
PMC4408226_CB06,courtneybroderick,version_number,true,v.5.5.
PMC4408226_CB06,courtneybroderick,version_date,false,
PMC4408226_CB06,courtneybroderick,url,false,
PMC4408226_CB06,courtneybroderick,creator,true,"Talete SRL, Milan, Italy"
PMC4408226_CB07,courtneybroderick,software_was_used,true,
PMC4408226_CB07,courtneybroderick,software_name,true,HiT QSAR
PMC4408226_CB07,courtneybroderick,version_number,false,
PMC4408226_CB07,courtneybroderick,version_date,false,
PMC4408226_CB07,courtneybroderick,url,false,
PMC4408226_CB07,courtneybroderick,creator,false,
PMC4408226_CB08,courtneybroderick,software_was_used,true,
PMC4408226_CB08,courtneybroderick,software_name,true,HiT QSAR
PMC4408226_CB08,courtneybroderick,version_number,false,
PMC4408226_CB08,courtneybroderick,version_date,false,
PMC4408226_CB08,courtneybroderick,url,false,
PMC4408226_CB08,courtneybroderick,creator,false,
PMC4408226_CB09,courtneybroderick,software_was_used,true,
PMC4408226_CB09,courtneybroderick,software_name,true,CF software.
PMC4408226_CB09,courtneybroderick,version_number,true,version 2.12
PMC4408226_CB09,courtneybroderick,version_date,false,
PMC4408226_CB09,courtneybroderick,url,false,
PMC4408226_CB09,courtneybroderick,creator,false,
PMC4408226_CB10,courtneybroderick,software_was_used,true,
PMC4408226_CB10,courtneybroderick,software_name,true,Dermal Permeability Coefficient Program (DERMWIN).
PMC4408226_CB10,courtneybroderick,version_number,false,
PMC4408226_CB10,courtneybroderick,version_date,false,
PMC4408226_CB10,courtneybroderick,url,true,"http://www.epa.gov/oppt/
                           exposure/pubs/episuitedl.htm."
PMC4408226_CB10,courtneybroderick,creator,true," EPA’s Office of Pollution Prevention
                           Toxics and Syracuse Research Corporation."
PMC4408226_CB11,courtneybroderick,software_was_used,true,
PMC4408226_CB11,courtneybroderick,software_name,true,DERMWIN
PMC4408226_CB11,courtneybroderick,version_number,true,v.2.02
PMC4408226_CB11,courtneybroderick,version_date,false,
PMC4408226_CB11,courtneybroderick,url,false,
PMC4408226_CB11,courtneybroderick,creator,false,
PMC4408226_CB12,courtneybroderick,software_was_used,true,
PMC4408226_CB12,courtneybroderick,software_name,true,DERMWIN
PMC4408226_CB12,courtneybroderick,version_number,false,
PMC4408226_CB12,courtneybroderick,version_date,false,
PMC4408226_CB12,courtneybroderick,url,false,
PMC4408226_CB12,courtneybroderick,creator,false,
PMC4408226_CB13,courtneybroderick,software_was_used,true,
PMC4408226_CB13,courtneybroderick,software_name,true,DERMWIN
PMC4408226_CB13,courtneybroderick,version_number,false,
PMC4408226_CB13,courtneybroderick,version_date,false,
PMC4408226_CB13,courtneybroderick,url,false,
PMC4408226_CB13,courtneybroderick,creator,true,EPI suite software
PMC4408226_CB14,courtneybroderick,software_was_used,true,
PMC4408226_CB14,courtneybroderick,software_name,true,DERMWIN.
PMC4408226_CB14,courtneybroderick,version_number,false,
PMC4408226_CB14,courtneybroderick,version_date,false,
PMC4408226_CB14,courtneybroderick,url,false,
PMC4408226_CB14,courtneybroderick,creator,false,
PMC4408226_CB15,courtneybroderick,software_was_used,true,
PMC4408226_CB15,courtneybroderick,software_name,false,
PMC4408226_CB15,courtneybroderick,version_number,false,
PMC4408226_CB15,courtneybroderick,version_date,false,
PMC4408226_CB15,courtneybroderick,url,false,
PMC4408226_CB15,courtneybroderick,creator,false,
PMC4408226_CB16,courtneybroderick,software_was_used,true,
PMC4408226_CB16,courtneybroderick,software_name,true,DERMWIN
PMC4408226_CB16,courtneybroderick,version_number,false,
PMC4408226_CB16,courtneybroderick,version_date,false,
PMC4408226_CB16,courtneybroderick,url,false,
PMC4408226_CB16,courtneybroderick,creator,false,
PMC4408226_CB17,courtneybroderick,software_was_used,true,
PMC4408226_CB17,courtneybroderick,software_name,true,DERMWIN
PMC4408226_CB17,courtneybroderick,version_number,false,
PMC4408226_CB17,courtneybroderick,version_date,false,
PMC4408226_CB17,courtneybroderick,url,false,
PMC4408226_CB17,courtneybroderick,creator,false,
PMC4408226_CB18,courtneybroderick,software_was_used,true,
PMC4408226_CB18,courtneybroderick,software_name,true,DERMWIN
PMC4408226_CB18,courtneybroderick,version_number,false,
PMC4408226_CB18,courtneybroderick,version_date,false,
PMC4408226_CB18,courtneybroderick,url,false,
PMC4408226_CB18,courtneybroderick,creator,false,
PMC4408226_CB19,courtneybroderick,software_was_used,true,
PMC4408226_CB19,courtneybroderick,software_name,true,DERMWIN
PMC4408226_CB19,courtneybroderick,version_number,false,
PMC4408226_CB19,courtneybroderick,version_date,false,
PMC4408226_CB19,courtneybroderick,url,false,
PMC4408226_CB19,courtneybroderick,creator,false,
PMC4408226_CB20,courtneybroderick,software_was_used,true,
PMC4408226_CB20,courtneybroderick,software_name,true,DERMWIN
PMC4408226_CB20,courtneybroderick,version_number,false,
PMC4408226_CB20,courtneybroderick,version_date,false,
PMC4408226_CB20,courtneybroderick,url,false,
PMC4408226_CB20,courtneybroderick,creator,false,
PMC4410084_EK01,evelynkue,software_was_used,true,
PMC4410084_EK01,evelynkue,software_name,true,FlowJo
PMC4410084_EK01,evelynkue,version_number,false,
PMC4410084_EK01,evelynkue,version_date,false,
PMC4410084_EK01,evelynkue,url,false,
PMC4410084_EK01,evelynkue,creator,true,Tree Star
PMC4410084_EK02,evelynkue,software_was_used,true,
PMC4410084_EK02,evelynkue,software_name,true,GraphPad Prism
PMC4410084_EK02,evelynkue,version_number,true,6
PMC4410084_EK02,evelynkue,version_date,false,
PMC4410084_EK02,evelynkue,url,false,
PMC4410084_EK02,evelynkue,creator,true,GraphPad Software
PMC4410849_AN01,ankimnguyen,software_was_used,true,
PMC4410849_AN01,ankimnguyen,software_name,true,PerkinElmer Quantum FX
PMC4410849_AN01,ankimnguyen,version_number,false,
PMC4410849_AN01,ankimnguyen,version_date,false,
PMC4410849_AN01,ankimnguyen,url,false,
PMC4410849_AN01,ankimnguyen,creator,false,
PMC4410849_AN02,ankimnguyen,software_was_used,true,
PMC4410849_AN02,ankimnguyen,software_name,true,Analyze
PMC4410849_AN02,ankimnguyen,version_number,true,11.0
PMC4410849_AN02,ankimnguyen,version_date,false,
PMC4410849_AN02,ankimnguyen,url,false,
PMC4410849_AN02,ankimnguyen,creator,true,AnalyzeDirect
PMC4411514_CB01,carsonbrown19,software_was_used,true,
PMC4411514_CB01,carsonbrown19,software_name,true,FlowJo
PMC4411514_CB01,carsonbrown19,version_number,true,ver. 7.6.5
PMC4411514_CB01,carsonbrown19,version_date,false,
PMC4411514_CB01,carsonbrown19,url,false,
PMC4411514_CB01,carsonbrown19,creator,true,Tree Star
PMC4411514_CB02,carsonbrown19,software_was_used,true,
PMC4411514_CB02,carsonbrown19,software_name,true,Prism
PMC4411514_CB02,carsonbrown19,version_number,false,
PMC4411514_CB02,carsonbrown19,version_date,false,
PMC4411514_CB02,carsonbrown19,url,false,
PMC4411514_CB02,carsonbrown19,creator,true,GraphPadPrism4
PMC4411514_MS01,mjsong1201,software_was_used,true,
PMC4411514_MS01,mjsong1201,software_name,true,FlowJo
PMC4411514_MS01,mjsong1201,version_number,true,7.6.5
PMC4411514_MS01,mjsong1201,version_date,false,
PMC4411514_MS01,mjsong1201,url,false,
PMC4411514_MS01,mjsong1201,creator,true,Tree Star
PMC4411514_MS02,mjsong1201,software_was_used,true,
PMC4411514_MS02,mjsong1201,software_name,true,Prism
PMC4411514_MS02,mjsong1201,version_number,false,
PMC4411514_MS02,mjsong1201,version_date,false,
PMC4411514_MS02,mjsong1201,url,false,
PMC4411514_MS02,mjsong1201,creator,true,GraphPadPrism4
PMC4422970_CB01,carsonbrown19,software_was_used,false,
PMC4422970_CB02,carsonbrown19,software_was_used,false,
PMC4422970_CB03,carsonbrown19,software_was_used,false,
PMC4425235_MZ01,oceanwall,software_was_used,true,
PMC4425235_MZ01,oceanwall,software_name,true,STATA
PMC4425235_MZ01,oceanwall,version_number,true,12
PMC4425235_MZ01,oceanwall,version_date,false,
PMC4425235_MZ01,oceanwall,url,false,
PMC4425235_MZ01,oceanwall,creator,true,StataCorp LP
PMC4428716_JS01,jaskiratsingh23,software_was_used,true,
PMC4428716_JS01,jaskiratsingh23,software_name,true,ImageJ 1.47n
PMC4428716_JS01,jaskiratsingh23,version_number,true,1.47n
PMC4428716_JS01,jaskiratsingh23,version_date,false,
PMC4428716_JS01,jaskiratsingh23,url,false,
PMC4428716_JS01,jaskiratsingh23,creator,false,
PMC4431423_BB01,brentbiglin,software_was_used,true,
PMC4431423_BB01,brentbiglin,software_name,true,SPSS
PMC4431423_BB01,brentbiglin,version_number,false,
PMC4431423_BB01,brentbiglin,version_date,false,
PMC4431423_BB01,brentbiglin,url,false,
PMC4431423_BB01,brentbiglin,creator,false,
PMC4431426_CB01,carsonbrown19,software_was_used,true,
PMC4431426_CB01,carsonbrown19,software_name,true,SPSS
PMC4431426_CB01,carsonbrown19,version_number,true,16
PMC4431426_CB01,carsonbrown19,version_date,false,
PMC4431426_CB01,carsonbrown19,url,false,
PMC4431426_CB01,carsonbrown19,creator,false,
PMC4435018_FJ01,jasleen29,software_was_used,true,
PMC4435018_FJ01,jasleen29,software_name,true,BioEdit
PMC4435018_FJ01,jasleen29,version_number,true,v7.2.5
PMC4435018_FJ01,jasleen29,version_date,false,
PMC4435018_FJ01,jasleen29,url,false,
PMC4435018_FJ01,jasleen29,creator,true,"Tom Hall, Ibis Biosciences, Carlsbad, CA"
PMC4436784_EK01,evelynkue,software_was_used,true,
PMC4436784_EK01,evelynkue,software_name,true,MetaMorph
PMC4436784_EK01,evelynkue,version_number,false,
PMC4436784_EK01,evelynkue,version_date,false,
PMC4436784_EK01,evelynkue,url,false,
PMC4436784_EK01,evelynkue,creator,true,Molecular Devices
PMC4436784_EK02,evelynkue,software_was_used,true,
PMC4436784_EK02,evelynkue,software_name,false,
PMC4436784_EK02,evelynkue,version_number,false,
PMC4436784_EK02,evelynkue,version_date,false,
PMC4436784_EK02,evelynkue,url,false,
PMC4436784_EK02,evelynkue,creator,false,
PMC4436784_EK03,evelynkue,software_was_used,true,
PMC4436784_EK03,evelynkue,software_name,true,ImageJ
PMC4436784_EK03,evelynkue,version_number,false,
PMC4436784_EK03,evelynkue,version_date,false,
PMC4436784_EK03,evelynkue,url,false,
PMC4436784_EK03,evelynkue,creator,true,National Institute of Health
PMC4436784_MS01,mjsong1201,software_was_used,true,
PMC4436784_MS01,mjsong1201,software_name,true,ImageJ
PMC4436784_MS01,mjsong1201,version_number,false,
PMC4436784_MS01,mjsong1201,version_date,false,
PMC4436784_MS01,mjsong1201,url,false,
PMC4436784_MS01,mjsong1201,creator,true,National Institutes of Health
PMC4436784_MS02,mjsong1201,software_was_used,true,
PMC4436784_MS02,mjsong1201,software_name,false,
PMC4436784_MS02,mjsong1201,version_number,false,
PMC4436784_MS02,mjsong1201,version_date,false,
PMC4436784_MS02,mjsong1201,url,false,
PMC4436784_MS02,mjsong1201,creator,false,
PMC4436784_MS03,mjsong1201,software_was_used,true,
PMC4436784_MS03,mjsong1201,software_name,true,MetaMorph
PMC4436784_MS03,mjsong1201,version_number,false,
PMC4436784_MS03,mjsong1201,version_date,false,
PMC4436784_MS03,mjsong1201,url,false,
PMC4436784_MS03,mjsong1201,creator,true,Molecular Devices
PMC4437485_JS01,jcsick,software_was_used,true,
PMC4437485_JS01,jcsick,software_name,true,ImageJ
PMC4437485_JS01,jcsick,version_number,false,
PMC4437485_JS01,jcsick,version_date,false,
PMC4437485_JS01,jcsick,url,false,
PMC4437485_JS01,jcsick,creator,false,
PMC4437485_JS02,jcsick,software_was_used,true,
PMC4437485_JS02,jcsick,software_name,true,Clampex
PMC4437485_JS02,jcsick,version_number,true,10.3
PMC4437485_JS02,jcsick,version_date,false,
PMC4437485_JS02,jcsick,url,false,
PMC4437485_JS02,jcsick,creator,true,Molecular Devices
PMC4437485_JS03,jcsick,software_was_used,true,
PMC4437485_JS03,jcsick,software_name,true,ClampFit
PMC4437485_JS03,jcsick,version_number,true,10.3
PMC4437485_JS03,jcsick,version_date,false,
PMC4437485_JS03,jcsick,url,false,
PMC4437485_JS03,jcsick,creator,true,Molecular Devices
PMC4437485_JWC01,jackchristen,software_was_used,true,
PMC4437485_JWC01,jackchristen,software_name,true,Cell Counter
PMC4437485_JWC01,jackchristen,version_number,false,
PMC4437485_JWC01,jackchristen,version_date,false,
PMC4437485_JWC01,jackchristen,url,false,
PMC4437485_JWC01,jackchristen,creator,false,
PMC4437485_JWC02,jackchristen,software_was_used,true,
PMC4437485_JWC02,jackchristen,software_name,true,ImageJ
PMC4437485_JWC02,jackchristen,version_number,false,
PMC4437485_JWC02,jackchristen,version_date,false,
PMC4437485_JWC02,jackchristen,url,false,
PMC4437485_JWC02,jackchristen,creator,false,
PMC4437485_JWC03,jackchristen,software_was_used,true,
PMC4437485_JWC03,jackchristen,software_name,true,Clampex
PMC4437485_JWC03,jackchristen,version_number,true,10.3
PMC4437485_JWC03,jackchristen,version_date,false,
PMC4437485_JWC03,jackchristen,url,false,
PMC4437485_JWC03,jackchristen,creator,true,Molecular Devices
PMC4437485_JWC04,jackchristen,software_was_used,true,
PMC4437485_JWC04,jackchristen,software_name,true,Clampfit
PMC4437485_JWC04,jackchristen,version_number,true,10.3
PMC4437485_JWC04,jackchristen,version_date,false,
PMC4437485_JWC04,jackchristen,url,false,
PMC4437485_JWC04,jackchristen,creator,true,Molecular Devices
PMC4441238_CB01,carsonbrown19,software_was_used,false,
PMC4441238_MS01,mjsong1201,software_was_used,true,
PMC4441238_MS01,mjsong1201,software_name,true,SPSS
PMC4441238_MS01,mjsong1201,version_number,true,21
PMC4441238_MS01,mjsong1201,version_date,false,
PMC4441238_MS01,mjsong1201,url,false,
PMC4441238_MS01,mjsong1201,creator,true,IBM
PMC4443294_MS01,mjsong1201,software_was_used,true,
PMC4443294_MS01,mjsong1201,software_name,false,
PMC4443294_MS01,mjsong1201,version_number,false,
PMC4443294_MS01,mjsong1201,version_date,false,
PMC4443294_MS01,mjsong1201,url,false,
PMC4443294_MS01,mjsong1201,creator,false,
PMC4443294_MS02,mjsong1201,software_was_used,true,
PMC4443294_MS02,mjsong1201,software_name,true,Image J
PMC4443294_MS02,mjsong1201,version_number,false,
PMC4443294_MS02,mjsong1201,version_date,false,
PMC4443294_MS02,mjsong1201,url,true,http://imagej.nih.gov/ij/
PMC4443294_MS02,mjsong1201,creator,false,
PMC4443294_MS03,mjsong1201,software_was_used,true,
PMC4443294_MS03,mjsong1201,software_name,true,Image J
PMC4443294_MS03,mjsong1201,version_number,false,
PMC4443294_MS03,mjsong1201,version_date,false,
PMC4443294_MS03,mjsong1201,url,false,
PMC4443294_MS03,mjsong1201,creator,true,NIH
PMC4443294_MS04,mjsong1201,software_was_used,true,
PMC4443294_MS04,mjsong1201,software_name,true,Image J
PMC4443294_MS04,mjsong1201,version_number,false,
PMC4443294_MS04,mjsong1201,version_date,false,
PMC4443294_MS04,mjsong1201,url,false,
PMC4443294_MS04,mjsong1201,creator,true,NIH
PMC4443294_MS05,mjsong1201,software_was_used,true,
PMC4443294_MS05,mjsong1201,software_name,true,GraphPad Prism
PMC4443294_MS05,mjsong1201,version_number,false,
PMC4443294_MS05,mjsong1201,version_date,false,
PMC4443294_MS05,mjsong1201,url,false,
PMC4443294_MS05,mjsong1201,creator,true,GraphPad Prism
PMC4443457_CM01,anneclarisse,software_was_used,true,
PMC4443457_CM01,anneclarisse,software_name,true,SPSS Statistics
PMC4443457_CM01,anneclarisse,version_number,true,release 20.0.0
PMC4443457_CM01,anneclarisse,version_date,false,
PMC4443457_CM01,anneclarisse,url,false,
PMC4443457_CM01,anneclarisse,creator,true,IBM
PMC4444504_CB01,carsonbrown19,software_was_used,false,
PMC4449848_EK01,evelynkue,software_was_used,true,
PMC4449848_EK01,evelynkue,software_name,true,PhPWin
PMC4449848_EK01,evelynkue,version_number,true,4.2
