selection,coder,code,was_code_present,code_label
PMC1933159_MS54,mjsong1201,version_date,false,
PMC4666316_TZ07_Williams_2013,realrichardparker,version_date,true,2013
PMC3035800_RA43,raghu-achukola,creator,false,
PMC1636350_CM81,anneclarisse,version_date,false,
PMC4066774_LANGMEAD-2009,anneclarisse,creator,false,
PMC3384331_MZ24,oceanwall,creator,false,
PMC2935446_Hirose-2007,ankimnguyen,version_number,false,
PMC1747177_MS13,mjsong1201,creator,false,
PMC4583706_MS01,mjsong1201,version_number,false,
PMC3608489_TL04,tonyli0409,creator,false,
PMC5348138_FJ01,jasleen29,software_was_used,true,
PMC3329502_EK01,evelynkue,version_date,false,
PMC5238813_SK05,shruthikrish,url,false,
PMC5143422_Svergun-2001,henryrossiter,version_number,false,
PMC3447890_HR01,henryrossiter,url,false,
PMC2686489_JWC02,jackchristen,software_was_used,true,
PMC4147369_JWC02,jackchristen,version_date,false,
PMC5221592_BB05,brentbiglin,software_name,true,Lab-View
PMC3318936,carsonbrown19,coded_no_in_text_mentions,false,
PMC3281721_JWC11,jackchristen,version_date,false,
PMC1636350_MS94,mjsong1201,software_name,true,MAFFT
PMC5089661_HR25,henryrossiter,url,false,
PMC2978351_Petterson_2004,raghu-achukola,url,false,
PMC3960616_JWC02,jackchristen,software_name,true,R
PMC4350160_HR01,henryrossiter,version_date,false,
PMC1636350_MS109,mjsong1201,version_number,false,
PMC2034468_BB03,brentbiglin,software_name,true,RosettaDesign
PMC3765960_JWC03,jackchristen,software_was_used,true,
PMC1636350_MS96,mjsong1201,version_number,false,
PMC4718351_SK01,shruthikrish,software_was_used,true,
PMC3193002_MD04,mrcyndns,version_date,false,
PMC5147225_OpenCAD-2015,caifand,software_name,true,OpenCAD
PMC3384331_Crooks-2004,oceanwall,software_name,true,WebLogo
PMC3419515_Edgar01,jackchristen,version_number,false,
PMC5373906,evelynkue,coded_no_in_text_mentions,false,
PMC3361002_EK01,evelynkue,url,false,
PMC3035800_SK11,shruthikrish,url,false,
PMC3935166_MZ44,oceanwall,creator,false,
PMC3505860_Huang_2009,raghu-achukola,version_date,false,
PMC2935446_AN11,ankimnguyen,url,false,
PMC3608489_TL05,tonyli0409,version_date,false,
PMC5054038_TZ12,realrichardparker,url,false,
PMC3598124_JWC03,jackchristen,version_number,true,8
PMC3365791_TZ02,realrichardparker,version_number,false,
PMC2935446_AN14,ankimnguyen,software_was_used,true,
PMC2773253_TL93,tonyli0409,url,false,
PMC4654549_JWC02,jackchristen,software_was_used,true,
PMC3749580_Eisenhauer-2009,ankimnguyen,software_name,true,RECIST
PMC4135079_CHASTE,jasleen29,url,true,http://dx.doi.org/10.1016/j.cpc.2009.07.01
PMC5129524_JWC11,jackchristen,creator,true,Love et al.
PMC5370249_MZ04,oceanwall,url,false,
PMC3385584_SK01,shruthikrish,url,false,
PMC1636350_CM25,anneclarisse,software_name,true,MUMMALS
PMC3246293_JS06,jaskiratsingh23,version_number,false,
PMC5238813_RA17,raghu-achukola,version_date,false,
PMC1933159_MS47,mjsong1201,software_name,true,pRuNA
PMC3390422,anneclarisse,coded_no_in_text_mentions,true,
PMC5080640,oceanwall,coded_no_in_text_mentions,true,
PMC4410084_EK02,evelynkue,software_name,true,GraphPad Prism
PMC4927739_MS13,mjsong1201,software_was_used,true,
PMC5367605_JS01,jcsick,creator,false,
PMC3013778_MZ14,oceanwall,url,false,
PMC5143422_Svergun-1995,henryrossiter,url,false,
PMC3608489_TL01,tonyli0409,software_was_used,true,
PMC3822109_TL02,tonyli0409,version_date,false,
PMC1636350_MS110,mjsong1201,software_name,true,MAFFT
PMC4345638_SK01,shruthikrish,creator,false,
PMC3479176_FJ02,jasleen29,creator,true,"Applied Spectral Imaging, Carlsbad, CA, USA"
PMC3204076,ppseguel,coded_no_in_text_mentions,true,
PMC3630384_MS03,mjsong1201,version_number,true,1.68
PMC4832950_BB03,brentbiglin,creator,true,Becton Dickinson
PMC4079819,evelynkue,coded_no_in_text_mentions,true,
PMC3857483_RA02,raghu-achukola,creator,false,
PMC3246293_JS47,jaskiratsingh23,software_name,true,CARAT
PMC2677890_Walser01,jackchristen,software_name,false,
PMC3925948_MZ02,oceanwall,version_date,false,
PMC1636350_CM151,anneclarisse,software_was_used,true,
PMC4576863_MZ02,oceanwall,version_date,false,
PMC4888764_BB02,brentbiglin,software_was_used,true,
PMC4822213_JWC01,jackchristen,url,false,
PMC3531733_JWC01,jackchristen,version_date,false,
PMC3970613,henryrossiter,coded_no_in_text_mentions,true,
PMC4894081_TZ01,realrichardparker,creator,false,
PMC3281244_MZ02,oceanwall,creator,true,Biorad
PMC4976915_CBrown01,carsonbrown19,version_number,true,9.4
PMC5147514_FJ01,jasleen29,url,false,
PMC3935166_MZ18,oceanwall,software_was_used,true,
PMC4066774_CM04,anneclarisse,software_name,true,Bowtie 2
PMC5096434_EK02,evelynkue,version_number,true,13
PMC3575798_Murshudov-1997,brentbiglin,creator,false,
PMC4134488,jasleen29,coded_no_in_text_mentions,true,
PMC3386209_AM04,ambermomin,url,false,
PMC3405507_CM01,anneclarisse,version_date,false,
PMC3246293_JS15,jaskiratsingh23,version_number,false,
PMC5321344_EK01,evelynkue,software_was_used,true,
PMC1636350_CM113,anneclarisse,creator,false,
PMC3220261_SK01,shruthikrish,version_date,false,
PMC4123385_yeh-1999,henryrossiter,creator,false,
PMC5078571_EK01,evelynkue,version_date,false,
PMC4623366_JWC02,jackchristen,url,false,
PMC5421174_JWC04,jackchristen,version_number,true,2
PMC4163634_Karabiber-2013,mrcyndns,software_name,true,QuShape
PMC3768679_HR01,henryrossiter,software_name,false,
PMC3384331_MZ01,oceanwall,version_number,false,
PMC4763990_MZ03,oceanwall,url,false,
PMC3322527_CB34,courtneybroderick,creator,false,
PMC2731890_EK28,evelynkue,url,false,
PMC2606938_HR02,henryrossiter,creator,false,
PMC3013778_MZ17,oceanwall,url,false,
PMC5111481_PS06,ppseguel,version_date,false,
PMC1636350_MS49,mjsong1201,version_number,false,
PMC3887290_HR01,henryrossiter,url,false,
PMC5419106_EK04,evelynkue,software_was_used,true,
PMC4213536,anneclarisse,coded_no_in_text_mentions,false,
PMC2447753_TZ42,realrichardparker,software_was_used,true,
PMC2935446_AN72,ankimnguyen,software_was_used,true,
PMC4176174_JWC09,jackchristen,software_name,true,EMAN
PMC3130168_EK15,evelynkue,software_was_used,true,
PMC5111494_TZ03,realrichardparker,creator,true,IBM
PMC3365791_TZ04,realrichardparker,software_name,false,
PMC2518490_MS01,mjsong1201,version_date,false,
PMC2241875_EK01,evelynkue,software_was_used,true,
PMC3935166_MZ46,oceanwall,creator,false,
PMC4303630_CB13,courtneybroderick,version_number,false,
PMC3138425_TL04,tonyli0409,creator,false,
PMC2782970_HR02,henryrossiter,creator,true,Meteda s.r.l.
PMC5339831_SK05,shruthikrish,software_name,true,Sequest
PMC4073488,oceanwall,coded_no_in_text_mentions,true,
PMC5054038_TZ11,realrichardparker,software_was_used,true,
PMC3589787_Huelsenbeck-2001,mjsong1201,version_date,false,
PMC3371588_HR01,henryrossiter,version_number,false,
PMC3064789_MS05,mjsong1201,url,false,
PMC4181735_EK01,evelynkue,url,false,
PMC4666316_TZ09,realrichardparker,software_name,false,
PMC3727320_CB02,courtneybroderick,version_number,true,3.0
PMC5111481_PS02,ppseguel,software_was_used,true,
PMC2886355_JWC02,jackchristen,version_date,false,
PMC3429821_CBrown03,carsonbrown19,version_date,false,
PMC3035800_RA13,raghu-achukola,url,false,
PMC1636350_MS85,mjsong1201,version_date,false,
PMC5221852,anneclarisse,coded_no_in_text_mentions,true,
PMC4977069_yc05,monicacho92,version_number,false,
PMC3708637_MZ07,oceanwall,software_name,true,R   environment
PMC5220168_JS04,jcsick,creator,true,"SPSS, Inc"
PMC3641357_MZ03,oceanwall,creator,false,
PMC4632117_HR01,henryrossiter,version_number,false,
PMC5096036_AN_02,ankimnguyen,creator,true,Hila Benjamin
PMC5054108_JWC48,jackchristen,software_was_used,false,
PMC5210605_CBrown01,carsonbrown19,version_date,false,
PMC5360432_JS03,jcsick,software_was_used,true,
PMC4586740_TL16,tonyli0409,version_date,false,
PMC4166139_Doncaster,anneclarisse,version_date,false,
PMC3709529_JWC01,jackchristen,software_name,false,
PMC4057327_SK04,shruthikrish,version_number,true,5.0
PMC3762194_EK05,evelynkue,software_name,true,RAxML
PMC5143422_HR03,henryrossiter,software_was_used,true,
PMC4327276_HR02,henryrossiter,version_number,true,4.5
PMC4566509_AN01,ankimnguyen,software_name,true,CLUSTER W2
PMC1636350_CM03,anneclarisse,software_name,true,MUMMALS
PMC5421174_JWC02,jackchristen,software_name,true,PolyPhen
PMC4579164_HR01,henryrossiter,creator,true,IMT isolution Inc.
PMC5360432_EK01,evelynkue,url,false,
PMC3661168_CM01,anneclarisse,creator,false,
PMC5078571_MS05,mjsong1201,creator,false,
PMC3173807,mprabhudesai,coded_no_in_text_mentions,false,
PMC5210605_CBrown10,carsonbrown19,url,false,
PMC2935446_AN71,ankimnguyen,software_name,true,GeneSilicoMetaServer
PMC1747177_MS11,mjsong1201,software_was_used,true,
PMC3939454_SA11,sehreenali,software_name,true,CODEC
PMC2816832,shruthikrish,coded_no_in_text_mentions,false,
PMC3140372_JWC06,jackchristen,version_number,false,
PMC3386209_AM05,ambermomin,software_name,true,MetaMorph
PMC3890939_RA03,raghu-achukola,software_was_used,true,
PMC4103605_MZ04,oceanwall,software_was_used,true,
PMC4004741_MZ02,oceanwall,url,false,
PMC3939454_SA08,sehreenali,software_was_used,true,
PMC4475471_CT02,ctjoe,software_was_used,true,
PMC2773253_TL100,tonyli0409,software_was_used,false,
PMC3731646_JWC01,jackchristen,url,false,
PMC5121256_EK01,evelynkue,creator,true,SPSS Inc.
PMC3859226_JWC04,jackchristen,creator,true,Microcalsoftware
PMC5008171_JWC02,jackchristen,version_date,false,
PMC4303630_CB03,courtneybroderick,software_was_used,true,
PMC4066774_MS01,mjsong1201,creator,false,
PMC3392846_MD05,mrcyndns,version_date,false,
PMC2652046_EK02,evelynkue,creator,false,
PMC2935446_AN55,ankimnguyen,url,false,
PMC3481138_RA02,raghu-achukola,creator,true,Leica Microsystems
PMC4785310_AN01,ankimnguyen,version_date,false,
PMC3722356_BB04_Maldjian-2003,brentbiglin,url,false,
PMC2731890_FJ18,jasleen29,software_name,true,PlatProm
PMC3281721_TZ04,realrichardparker,version_date,false,
PMC1747177_MS06,mjsong1201,url,false,
PMC4453642_MS01,mjsong1201,software_name,true,IBM SPSS Statistics for Windows
PMC3035800_RA42,raghu-achukola,software_was_used,false,
PMC3013778_Langille-2009,oceanwall,creator,true,"Langille,M.G. and Brinkman,F.S."
PMC2649809_JS07,jcsick,version_number,true,6.5
PMC1636350_CM69,anneclarisse,url,false,
PMC4764960_PS03,ppseguel,version_number,true,16
PMC3296922_02,sonakshigarg23,software_was_used,true,
PMC4264456_YK01,yashkar,software_name,true,SAS
PMC1636350_MS66,mjsong1201,url,false,
PMC1636350_MS32,mjsong1201,version_date,false,
PMC5459276_MP01,meganpearson,creator,false,
PMC3789260_CBrown01,carsonbrown19,creator,true,"Molecular Devices, Sunnyvale,
                           CA, USA"
PMC3575799_HR02,henryrossiter,software_was_used,true,
PMC3035800_SK03,shruthikrish,version_date,false,
PMC2686520_HR10,henryrossiter,version_number,true,1.13.0
PMC1747177_Arziman-2005,mjsong1201,url,false,
PMC5220128_JWC01,jackchristen,url,true,http://bioinf.wehi.edu.au/software/elda/
PMC3246293_JS13,jaskiratsingh23,url,false,
PMC3177208_CBrown03,carsonbrown19,url,false,
PMC5359137_AM01,ambermomin,version_number,true,20
PMC4723022_MS01,mjsong1201,creator,true,SPSS  Inc.
PMC3105518_Arnold-2006,henryrossiter,version_number,false,
PMC4583706-Aryee-2014,mjsong1201,software_name,true,Minfi
PMC5066378_SA01,sehreenali,software_was_used,true,
PMC4230620_BB04,brentbiglin,software_was_used,true,
PMC5385115_MS01,mjsong1201,software_was_used,true,
PMC3322527_CB20,courtneybroderick,url,false,
PMC4189227,mjsong1201,coded_no_in_text_mentions,false,
PMC3965081_MZ03,oceanwall,software_name,true,MyEquivalents
PMC3361002,evelynkue,coded_no_in_text_mentions,false,
PMC4133065_AN01,ankimnguyen,url,false,
PMC3939454_SA46,sehreenali,version_number,false,
PMC5238813_SK10,shruthikrish,version_date,false,
PMC3269636,jasleen29,coded_no_in_text_mentions,true,
PMC5436475_CBrown01,carsonbrown19,creator,false,
PMC4505995_JS01,jcsick,software_name,true,SPSS
PMC3913757,anneclarisse,coded_no_in_text_mentions,true,
PMC3935166_MZ27,oceanwall,version_date,false,
PMC3028489_CM02,anneclarisse,software_was_used,true,
PMC2853139_JWC06,jackchristen,version_number,false,
PMC2518487_CBrown02,carsonbrown19,creator,true,Becton Dickinson
PMC3641357_MZ01,oceanwall,software_was_used,true,
PMC5132076_JWC14,jackchristen,version_number,false,
PMC1636350_MS61,mjsong1201,version_date,false,
PMC4976915_CB01,courtneybroderick,version_number,true,version 9.4
PMC5419227_YK03,yashkar,software_name,true,AMSTAR
PMC1636350_MS71,mjsong1201,version_date,false,
PMC1636350_MS51,mjsong1201,software_name,true,ProbCons
PMC5054108_JWC22,jackchristen,creator,false,
PMC3013778_MZ01,oceanwall,creator,false,
PMC4027884_SK04,shruthikrish,software_was_used,true,
PMC4470347_HR01,henryrossiter,software_was_used,true,
PMC3529402_JWC05,jackchristen,creator,false,
PMC3776217_PS02,ppseguel,version_number,false,
PMC1747177_MS01,mjsong1201,creator,false,
PMC4582561_MZ02,oceanwall,software_was_used,true,
PMC3329502_EK05,evelynkue,version_number,true,1.0.1.
PMC3494016_PS03_2,ppseguel,url,false,
PMC4592051,henryrossiter,coded_no_in_text_mentions,false,
PMC4666316_TZ13_Barton_2011,realrichardparker,url,false,
PMC2585846_SA01,sehreenali,version_date,false,
PMC5440848_Tjong-2012,oceanwall,url,true,http://dx.doi.org/10.1118/1.3689813
PMC4646224_FJ01,jasleen29,version_date,false,
PMC3956627_JWC03,jackchristen,software_name,true,SAS
PMC4230620_BB03_2,brentbiglin,version_number,false,
PMC4299502_HR01,henryrossiter,creator,true,InviCRO
PMC2935446_AN44,ankimnguyen,creator,false,
PMC4905837_MS02,mjsong1201,creator,false,
PMC3905533_YK01,yashkar,version_date,true,2007
PMC5018703,oceanwall,coded_no_in_text_mentions,false,
PMC5054108_JWC17,jackchristen,software_was_used,true,
PMC5435914_TL19,tonyli0409,creator,false,
PMC3708637_MZ05,oceanwall,url,false,
PMC3055594_TL01,tonyli0409,software_name,true,GraphPad Prism
PMC4112233_MZ04,oceanwall,software_name,true,FGENESH
PMC4579483_HR02,henryrossiter,url,false,
PMC2935446_AN55,ankimnguyen,version_number,false,
PMC3575798_BB01,brentbiglin,software_name,true,HKL2000
PMC4299502_HR04,henryrossiter,software_was_used,true,
PMC2677890_JWC04,jackchristen,software_name,false,
PMC2682500_TZ06,realrichardparker,creator,false,
PMC3035800_RA16,raghu-achukola,software_name,true,at3d
PMC4853588_JWC01,jackchristen,version_date,false,
PMC1636350_MS107,mjsong1201,url,false,
PMC3749802_CM03,anneclarisse,version_number,false,
PMC2447807_HR01,henryrossiter,software_was_used,true,
PMC3858142,oceanwall,coded_no_in_text_mentions,true,
PMC5359137_AM01,ambermomin,creator,true,IBM Corporation
PMC3619103,anneclarisse,coded_no_in_text_mentions,false,
PMC3140372_JWC03,jackchristen,software_name,true,Google Docs
PMC1636350_CM87,anneclarisse,software_was_used,true,
PMC1933159_MS36,mjsong1201,url,false,
PMC2773253_TL49,tonyli0409,creator,true,Rifaieh
PMC1636350_CM129,anneclarisse,creator,false,
PMC2649809_JS15,jcsick,software_name,true,DeCyder
PMC2773253_TL111,tonyli0409,version_date,false,
PMC1636350_MS40,mjsong1201,version_date,false,
PMC5372024_RA01,raghu-achukola,version_number,true,V.2.0.7.22
PMC2935446_AN01,ankimnguyen,software_was_used,true,
PMC4163634_MD06,mrcyndns,software_was_used,true,
PMC2652046_EK10,evelynkue,software_was_used,true,
PMC3589787_MS11,mjsong1201,software_was_used,true,
PMC3013778_MZ25,oceanwall,creator,false,
PMC4515454_MP01,meganpearson,software_name,true,SPSS
PMC2649809_Bellew-2006,jcsick,software_name,false,
PMC2447753_TZ29,realrichardparker,software_name,true,MAGNOLIA
PMC3351187_MZ01,oceanwall,version_date,false,
PMC5238813_SK12,shruthikrish,version_date,false,
PMC5128353,brentbiglin,coded_no_in_text_mentions,false,
PMC5238813_RA08,raghu-achukola,url,false,
PMC3964559_CBrown05,carsonbrown19,version_date,false,
PMC4666316_TZ34,realrichardparker,version_date,false,
PMC4987885_EK08,evelynkue,creator,false,
PMC3035800_SK27,shruthikrish,version_number,false,
PMC5390613_MS10,mjsong1201,software_name,false,
PMC2447753_TZ36,realrichardparker,software_name,true,ClustalW
PMC4575381_HR01,henryrossiter,version_number,true,12
PMC3529402_JWC01,jackchristen,software_name,true,Roman
PMC4174131_JWC03,jackchristen,creator,false,
PMC4262886,yashkar,coded_no_in_text_mentions,true,
PMC4454910,ankimnguyen,coded_no_in_text_mentions,false,
PMC4583819_JS01,jcsick,version_number,false,
PMC4214970_BB01,brentbiglin,software_name,true,SPSS
PMC5066446_R-2016,evelynkue,version_number,false,
PMC3010901_JWC12,jackchristen,url,false,
PMC2935446_AN56,ankimnguyen,creator,false,
PMC4283627_EK05,evelynkue,url,false,
PMC3522449_FJ01,jasleen29,url,false,
PMC4299502_HR05,henryrossiter,software_was_used,true,
PMC3597687_CM03,anneclarisse,url,true,http://micr.vub.ac.be
PMC3071219_HR01,henryrossiter,creator,true,Prowin
PMC3628511_JWC03,jackchristen,software_name,true,RatioPlus
PMC5089661_HR18,henryrossiter,version_number,false,
PMC3203616_TZ02,realrichardparker,url,false,
PMC4913543_AN01,ankimnguyen,creator,true,StataCorp LP
PMC5238813_SK26,shruthikrish,version_number,false,
PMC4356689_FJ04,jasleen29,url,false,
PMC4898854_JWC01,jackchristen,version_number,true,6
PMC3692048_HR37,henryrossiter,software_name,true,Ensembl
PMC1636350_CM131,anneclarisse,software_was_used,true,
PMC2736484,jasleen29,coded_no_in_text_mentions,true,
PMC3722356_BB03_Eickhoffet-2007,brentbiglin,version_date,false,
PMC3859226_JWC01,jackchristen,version_number,false,
PMC3223056_VanOoiejen_2001,ppseguel,creator,true,"Van Ooijen J, Voorrips RE"
PMC3130168_EK26,evelynkue,creator,false,
PMC4304534_EK01,evelynkue,creator,true,IBM Corporation
PMC3065992_Swofford-2002,oceanwall,url,false,
PMC4017532_MS03,mjsong1201,software_name,true,XWINNMR
PMC5371709_JWC01,jackchristen,creator,true,StatsDirect Ltd.
PMC3507582_AN02,ankimnguyen,url,false,
PMC4895162_JWC06,jackchristen,version_number,false,
PMC5104181_MS03,mjsong1201,creator,true,"SPSS, Inc."
PMC2804221_CM01,anneclarisse,url,false,
PMC4584013_CT01,ctjoe,software_was_used,true,
PMC5132076_JWC08,jackchristen,version_date,false,
PMC4615379_MZ04,oceanwall,version_date,false,
PMC3514035_JS08,jcsick,software_was_used,true,
PMC3464766_AN01,ankimnguyen,creator,true,Simon et al
PMC4376262_SA01,sehreenali,software_was_used,true,
PMC5106397_MZ01,oceanwall,software_was_used,true,
PMC3595153_JS01,jcsick,software_was_used,true,
PMC5238813_RA05,raghu-achukola,version_number,false,
PMC3020393_BB03,brentbiglin,creator,false,
PMC5338961_CM01,anneclarisse,version_date,false,
PMC1635254_MS01,mjsong1201,creator,false,
PMC4976685,mjsong1201,coded_no_in_text_mentions,true,
PMC5153420_FJ02,jasleen29,software_name,true,CARTO
PMC4832084_TL01,tonyli0409,creator,false,
PMC4586740_TL24,tonyli0409,url,false,
PMC2808884_HR01,henryrossiter,version_date,false,
PMC4410849_AN01,ankimnguyen,creator,false,
PMC3032512_CB03,courtneybroderick,software_name,true,ImageJ
PMC3013778_Stothard-2005,oceanwall,creator,true,"Stothard,P. and Wishart,D.S."
PMC4667234_JWC04,jackchristen,url,false,
PMC4615214_Lai-2012,henryrossiter,software_name,true,R-chie
PMC2447753_TZ52,realrichardparker,software_was_used,true,
