selection,coder,code,was_code_present,code_label
PMC4354499_MS01,mjsong1201,software_was_used,true,
PMC1950546_JWC01,jackchristen,creator,false,
PMC1636350_MS42,mjsong1201,software_was_used,true,
10.1111%2Fj.1468-0351.2009.00374.x,slungu99,coded_no_in_text_mentions,false,
PMC4183238_HR02,henryrossiter,creator,false,
PMC5293859_SK01,shruthikrish,url,false,
PMC4898329_AN01,ankimnguyen,software_name,true,SPSS
PMC4683424_MS01,mjsong1201,creator,false,
PMC5419227_YK06,yashkar,software_name,true,AMSTAR
10.1111%2Fjors.12246_HR03,henryrossiter,version_number,false,
10.3846%2Fbtp.2010.37,mjsong1201,coded_no_in_text_mentions,true,
PMC4797302_Kharchenko01,jackchristen,version_date,false,
10.1080%2F14631377.2016.1139301,henryrossiter,codable,true,
PMC4455856_TL04,tonyli0409,software_name,true,Statistical Package for the Social Sciences
a2000-04-MOL_ECOL_WW04,luculentdig,software_was_used,true,
PMC2806324_HR02,henryrossiter,version_number,false,
PMC4551318_HR06,henryrossiter,version_date,false,
PMC5413540_MS08,mjsong1201,version_number,false,
PMC2935446_AN54,ankimnguyen,software_was_used,true,
PMC4280887_SS03,sahilshahh,version_number,false,
PMC4584013_CT03,ctjoe,software_name,true,Genechip Operating Software
10.1111%2Fkykl.12165_Verandi-2009,tonyli0409,creator,true,"Verardi, V., and Croux, C."
PMC3013677_MS12,mjsong1201,url,false,
PMC4013930_FJ01,jasleen29,software_name,false,
PMC3198078_SG01,sonakshigarg23,version_number,false,
PMC4801132_JWC16,jackchristen,software_name,true,BingO
10.1111%2Flabr.12083,tonyli0409,coded_no_in_text_mentions,false,
PMC3419515_JWC02,jackchristen,version_number,false,
PMC4790474_Otwinowski-1997,tonyli0409,software_name,false,
PMC3494016_PS03_2,ppseguel,url,false,
PMC3630384_MS02,mjsong1201,version_date,false,
PMC2447753_Fontaine_2007,realrichardparker,url,false,
10.1080%2F13547860701594095,ankimnguyen,coded_no_in_text_mentions,true,
PMC3956627_JWC02,jackchristen,software_was_used,true,
PMC4597507_AN01,ankimnguyen,url,false,
10.1257%2Fjep.15.2.25_JWC79,jackchristen,creator,false,
PMC5221592_Pitchiaya-2013,brentbiglin,version_date,false,
PMC1636350_HOLM-1996,anneclarisse,version_date,false,
PMC2703206_SA01,sehreenali,software_was_used,true,
PMC4131081_JS01,jaskiratsingh23,software_name,true,R ver. 2.10.1
PMC5413540_MS01,mjsong1201,software_name,false,
10.1111%2Fj.1468-5876.2008.00471.x,ankimnguyen,codable,true,
PMC5041470_HR11,henryrossiter,version_date,false,
PMC3691378_PS04,ppseguel,version_number,false,
PMC4683424_MS01,mjsong1201,version_date,false,
10.1257%2Fjep.24.4.187_TL12,tonyli0409,software_name,true,EconJobMarket.org
PMC3064789_Kuzmic-1996,yashkar,software_name,true,DYNAFIT
PMC4918545,anneclarisse,coded_no_in_text_mentions,false,
PMC5235341_HR04,henryrossiter,software_was_used,true,
PMC5436475_CBrown02,carsonbrown19,url,false,
PMC3020393_BB03,brentbiglin,version_number,true,version 11.0
PMC3013778_MZ19,oceanwall,version_number,false,
PMC5092513,brentbiglin,coded_no_in_text_mentions,true,
PMC4455856_TL02,tonyli0409,software_was_used,true,
PMC5111481_PS03,ppseguel,creator,false,
10.1007%2Fs11151-010-9237-9,monicacho92,codable,true,
10.3846%2Fbtp.2017.006,tonyli0409,codable,true,
10.1111%2F1467-8462.12152_TL18,tonyli0409,version_date,false,
10.1111%2Fjems.12141_MD05,mrcyndns,software_name,true,Google
a2008-39-NAT_BIOTECHNOL_MJ03,mjsong1201,version_number,false,
10.1257%2Fjep.21.1.49,jackchristen,codable,true,
10.1080%2F09645292.2018.1426732_TL02,tonyli0409,software_was_used,true,
PMC4027884_RA03,raghu-achukola,software_was_used,true,
PMC4898329,ankimnguyen,coded_no_in_text_mentions,false,
PMC3386500_JWC01,jackchristen,creator,false,
10.20955%2Fr.2017.319-336_HR01,henryrossiter,creator,true,National Bureau of Economic Research
PMC3246293_JS15,jaskiratsingh23,software_was_used,true,
PMC5339831_BB01,brentbiglin,version_number,false,
PMC4951474_HR01,henryrossiter,version_number,false,
PMC3763098_JWC02,jackchristen,version_date,false,
10.1007%2Fs00181-012-0549-5_TL02,tonyli0409,creator,false,
10.1086%2F251137,ambermomin,coded_no_in_text_mentions,true,
PMC4443294_MS02,mjsong1201,software_was_used,true,
10.1080%2F00036846.2016.1203089,tonyli0409,codable,true,
PMC4541654_MP02,meganpearson,software_name,true,GOLD
PMC3890939_Larson-1994,shruthikrish,version_number,false,
PMC5265988_JWC02,jackchristen,version_date,false,
10.1111%2Froie.12300_JWC05,jackchristen,url,true,mwkang.site11.com/code/rie2016
PMC1636350_CM139,anneclarisse,software_was_used,true,
10.1111%2F1475-4932.12059_JWC02,jackchristen,software_name,false,
PMC3692048_HR37,henryrossiter,creator,false,
PMC4310378_YK01,yashkar,version_date,false,
PMC2447753_TZ40,realrichardparker,software_name,true,MAGNOLIA
PMC3567485_CB04,courtneybroderick,software_was_used,true,
PMC4475471_CT02,ctjoe,url,true,www.broadinstitute.org/genepattern
PMC4888764,brentbiglin,coded_no_in_text_mentions,false,
PMC2686461_EK01,evelynkue,software_was_used,true,
PMC4375646_jk-2002,yashkar,url,true,"http://dx.doi.org/10.1006/nimg.2002.
113212377157"
PMC3193002_SK01,shruthikrish,version_date,false,
PMC4589266_JWC15,jackchristen,software_was_used,true,
10.1257%2Fjep.14.4.3,evelynkue,coded_no_in_text_mentions,true,
PMC4750770_Stata-2013,oceanwall,version_number,false,
PMC3722356_BB03,brentbiglin,creator,false,
PMC4012669,tonyli0409,coded_no_in_text_mentions,true,
10.1257%2Fjep.4.1.79,caifand,standard_type,true,
PMC1636350_MS136,mjsong1201,software_was_used,true,
PMC3365791_TZ04,realrichardparker,software_was_used,false,
10.1111%2Fj.1467-9396.2009.00842.x,tonyli0409,codable,true,
PMC4192829,mrcyndns,coded_no_in_text_mentions,true,
PMC4163634_BB02,brentbiglin,url,false,
10.1257%2F0895330027229,mprabhudesai,codable,true,
PMC4408226_CB09,courtneybroderick,version_date,false,
10.1111%2Ftwec.12322,ankimnguyen,codable,true,
PMC2773253_Gilbert-2002,tonyli0409,version_date,true,2002
PMC5225149_JS01,jaskiratsingh23,software_name,true,RT2 Profiler
PMC1636350_CM119,anneclarisse,version_number,false,
PMC4654549-Aguiar-2007,mjsong1201,creator,false,
PMC1933159_MS12,mjsong1201,url,false,
PMC2649809_Keller-2002,jcsick,url,false,
10.1257%2Fjep.26.3.111,jackchristen,standard_type,true,
PMC2809279_JWC01,jackchristen,url,false,
10.1257%2F089533002320951064_HR07,henryrossiter,creator,false,
10.1086%2F253147,ankimnguyen,codable,true,
10.1257%2Faer.102.3.685,tonyli0409,coded_no_in_text_mentions,true,
PMC5210605_CBrown24,carsonbrown19,url,false,
PMC1636350_CM88,anneclarisse,version_number,false,
PMC3373399_CM04,anneclarisse,version_date,false,
PMC3223056_PS14,ppseguel,creator,false,
10.1162%2Fqjec.2005.120.1.345_JWC04,jackchristen,version_number,false,
PMC4807949_HR02,henryrossiter,version_number,true,5
10.1111%2Fjmcb.12380,tonyli0409,standard_type,true,
PMC4589655_HR01,henryrossiter,version_date,false,
a2001-40-MOL_ECOL_BB01,brentbiglin,version_number,true,1.0
PMC2935446_AN65,ankimnguyen,version_date,false,
PMC3734831_MZ05,oceanwall,creator,false,
PMC3013677_MS04,mjsong1201,software_was_used,true,
PMC5238813_SK03,shruthikrish,version_date,false,
10.1257%2Fjep.28.1.147,evelynkue,coded_no_in_text_mentions,true,
PMC2626662_Laskowski01,jackchristen,url,false,
PMC3749580_AN01,ankimnguyen,creator,true,Eisenhauer et al
PMC4582469_TL01,tonyli0409,software_was_used,true,
10.2307%2F3585216,tonyli0409,standard_type,true,
PMC3627563_HR08,henryrossiter,url,true,http://maq.sourceforge.net/
PMC5005113_SA05,sehreenali,url,false,
PMC5390613_JWC12,jackchristen,url,false,
10.18267%2Fj.polek.524,tonyli0409,codable,false,
PMC3384331_Bendtsen-2004,oceanwall,software_name,true,SignalP
PMC3091210_HR02,henryrossiter,creator,false,
10.1007%2Fs10614-014-9465-4_AN01,ankimnguyen,version_number,false,
10.1111%2Fj.1467-8462.2013.12010.x_JWC05,jackchristen,creator,false,
PMC4362380_CM01,anneclarisse,url,false,
PMC5132031_HR01,henryrossiter,version_number,true,11.0
PMC3013677_MS09,mjsong1201,creator,false,
10.1257%2Fjep.15.4.157_TL06,tonyli0409,version_number,false,
10.1007%2Fs00148-015-0566-8_TL08,tonyli0409,url,false,
PMC2626662_JWC16,jackchristen,creator,false,
10.1257%2Fjep.15.2.25_JWC06,jackchristen,version_number,false,
PMC3835222_HR02,henryrossiter,software_name,true,AW SDC
PMC4541654_MP05,meganpearson,software_was_used,false,
PMC4674517_JWC02,jackchristen,version_date,false,
PMC2882571_HR01,henryrossiter,url,false,
PMC5262502_CBrown03,carsonbrown19,url,false,
PMC2686520_HR06,henryrossiter,version_number,false,
10.2307%2F3585171,tonyli0409,codable,true,
PMC2731890_EK14,evelynkue,version_date,false,
10.1515%2Fjbnst-1988-frontmatter4,mjsong1201,codable,true,
PMC3880993_TZ04,realrichardparker,software_name,true,"GeneChip  Operating
                           Software"
PMC3589787_Huelsenbeck-2001,brentbiglin,software_name,true,MrBayes
PMC4683424_MS02,mjsong1201,software_name,true,Functional MRI of the Brain Software Library
PMC4073352_HR02,henryrossiter,version_number,false,
PMC3727320_CBrown01,carsonbrown19,version_number,false,
PMC5413540_MS08,mjsong1201,version_date,false,
PMC4093824_CM04,anneclarisse,software_was_used,true,
PMC2447781_CT17,ctjoe,url,false,
PMC2895706_PS01,ppseguel,software_name,true,SAS
PMC4582561_MZ01,oceanwall,version_number,false,
PMC4633460_YK01,yashkar,software_name,true,SPSS	 software
PMC4219874_CBrown01,carsonbrown19,version_date,false,
PMC5054108_JWC29,jackchristen,software_was_used,false,
10.1007%2Fs10842-016-0243-y_TL01,tonyli0409,url,false,
PMC3933250,jasleen29,coded_no_in_text_mentions,false,
10.1257%2Fjep.15.2.25_JWC04,jackchristen,version_number,true,95
PMC2722173_HR01,henryrossiter,software_was_used,true,
PMC3384331_MZ18,oceanwall,software_was_used,true,
PMC5458115_YK01,yashkar,software_was_used,true,
PMC4380214_CB02,courtneybroderick,url,false,
PMC3765960_JWC01,jackchristen,software_name,true,PRISM
PMC4586740_TL18,tonyli0409,software_name,true,Cluster
10.24187%2Fecostat.2017.497d.1928,ankimnguyen,standard_type,false,
PMC2447753_TZ43,realrichardparker,url,false,
10.2307%2F3585398,ankimnguyen,standard_type,false,
PMC3734831_TZ06_1,realrichardparker,version_date,false,
PMC2606938_HR01,henryrossiter,version_date,false,
PMC3337979_MS01,mjsong1201,software_was_used,true,
PMC5078571_MS02,mjsong1201,version_date,false,
10.1111%2Fjems.12141_MD06,mrcyndns,software_was_used,false,
PMC3526355_TL02,tonyli0409,version_date,false,
PMC3337072_JWC01,jackchristen,software_name,true,R
PMC4812504_JS01,jaskiratsingh23,version_number,true,version 3.1.0
10.2307%2F3585384,tonyli0409,codable,true,
PMC5279962_EK02,evelynkue,software_name,true,"""SPSS"""
PMC4634622_TL01,tonyli0409,software_was_used,true,
PMC4750616_CBrown01,carsonbrown19,url,false,
PMC3487307_CT02,ctjoe,software_was_used,true,
10.1111%2Fkykl.12165,tonyli0409,standard_type,true,
PMC5320029_CM03,anneclarisse,version_date,false,
PMC1851647_JWC03,jackchristen,creator,false,
PMC2846736_HR02,henryrossiter,software_name,true,SPSS
10.1257%2Fjep.22.1.199,ankimnguyen,standard_type,true,
PMC3488743_AN01,ankimnguyen,version_number,true,V.11.1
PMC3246293_JS23,jaskiratsingh23,software_was_used,true,
PMC4938145_JS05,jaskiratsingh23,software_name,true,"The ProteinLynx Global
                       Server"
PMC2773253_TL96,tonyli0409,software_name,true,RPBS
PMC3597687_Toedling-2007,anneclarisse,software_name,true,Ringo
10.1007%2Fs00191-015-0411-y,tonyli0409,coded_no_in_text_mentions,true,
PMC3628511_JWC05,jackchristen,software_was_used,true,
PMC5149064_MZ02,oceanwall,software_was_used,true,
PMC3035800_RA20,raghu-achukola,version_number,false,
PMC3149990_CM03,anneclarisse,url,false,
PMC4816035_PS01,ppseguel,version_number,true,9.3
10.1257%2Fjep.14.3.241,evelynkue,standard_type,false,
PMC3246293_JS22,jaskiratsingh23,creator,false,
PMC5080194_RA02,raghu-achukola,creator,true,IBM
10.1007%2Fs10842-011-0108-3,mjsong1201,coded_no_in_text_mentions,true,
PMC1933159_MS35,mjsong1201,version_date,false,
PMC1636350_CM27,anneclarisse,version_date,false,
PMC1636350_CM138,anneclarisse,software_was_used,true,
PMC4992001,henryrossiter,coded_no_in_text_mentions,true,
10.1007%2Fs10368-017-0398-y_JWC02,jackchristen,version_date,false,
PMC4717961_MS02,mjsong1201,software_was_used,true,
PMC5016904_SK02,shruthikrish,creator,false,
10.1017%2Fs1365100510000167,mrcyndns,codable,true,
PMC4176174_Scheres01,jackchristen,version_number,false,
PMC5210605_CBrown17,carsonbrown19,software_name,true,DOT
PMC4631805_Leary01,jackchristen,software_name,false,
PMC1635254_MS02,mjsong1201,software_was_used,true,
PMC4468934_AN02,ankimnguyen,url,false,
PMC2553567_TL01,tonyli0409,software_name,true,ImageQuant
PMC1636350_MS36,mjsong1201,creator,false,
PMC4927739_MS13,mjsong1201,version_date,false,
PMC3880232_SA01,sehreenali,url,false,
10.1111%2Fcwe.12158_TL03,tonyli0409,software_was_used,true,
10.1111%2Ftwec.12450,tonyli0409,codable,true,
PMC5265992,brentbiglin,coded_no_in_text_mentions,true,
PMC4497354,henryrossiter,coded_no_in_text_mentions,false,
PMC4789845_BB04,brentbiglin,url,false,
PMC4927739_MS20,mjsong1201,software_name,false,
PMC4718351_SK04,shruthikrish,version_date,false,
PMC3029787_JWC01,jackchristen,version_date,false,
PMC2935446_AN08,ankimnguyen,version_number,false,
PMC3630384_MS02,mjsong1201,version_number,true,0.1.18
PMC4303630_CB08,courtneybroderick,software_was_used,true,
PMC2649809_JS28,jcsick,creator,false,
PMC3337072_Bolstad-2003,oceanwall,version_date,true,2003
10.1086%2F250596,tonyli0409,coded_no_in_text_mentions,true,
PMC2731890_FJ11,jasleen29,version_date,false,
PMC4675898_EK05,evelynkue,version_number,false,
PMC5338961_CM01,anneclarisse,version_number,true,version 5.0
10.1162%2Fqjec.2005.120.1.87_HR01,henryrossiter,software_was_used,true,
10.1080%2F08853908.2016.1202664,mjsong1201,standard_type,false,
PMC3337072_Dunning-2007,oceanwall,creator,true,"Dunning  MJ,  Smith  ML,  Ritchie  ME,  Tavare  S."
PMC1636350_CM87,anneclarisse,url,false,
PMC5132076_JWC04,jackchristen,software_was_used,true,
PMC5238813_RA08,raghu-achukola,software_name,true,Monmlp
10.1086%2F685422,tonyli0409,coded_no_in_text_mentions,true,
PMC4068285_JWC01,jackchristen,version_date,false,
PMC2626662_JWC13,jackchristen,creator,false,
PMC5096434_EK02,evelynkue,url,false,
PMC1636350_CM42,anneclarisse,version_date,false,
PMC3246293_JS21,jaskiratsingh23,version_number,false,
10.1257%2Fjep.25.3.83_TL01,tonyli0409,software_name,false,
PMC2831195_JWC01,jackchristen,software_name,true,Eur-lex
PMC2447781_CT18,ctjoe,software_name,true,pFlexAna
PMC2881388_CB06,courtneybroderick,version_date,false,
10.1257%2Fjep.11.1.179,mprabhudesai,codable,true,
10.1515%2Fjbnst-1989-frontmatter6,mjsong1201,standard_type,false,
PMC2686520_Dam-2007,henryrossiter,version_number,false,
10.1111%2Fecin.12276,evelynkue,coded_no_in_text_mentions,true,
10.2307%2F3585000,evelynkue,coded_no_in_text_mentions,true,
PMC3013677-Birzele-2008,mjsong1201,version_date,false,
10.1111%2Ftwec.12482,tonyli0409,codable,true,
PMC5238813_RA28,raghu-achukola,software_name,true,rgp
10.1002%2Fpam.22038_JWC03,jackchristen,software_name,false,
PMC3575798_Otwinowski-1997,brentbiglin,creator,false,
PMC3392846_MD01,mrcyndns,url,false,
10.1162%2Fqjec.2005.120.1.131_TL07,tonyli0409,version_number,false,
PMC4717961_RA01,raghu-achukola,software_was_used,true,
PMC5084721_JWC01,jackchristen,version_date,false,
PMC1635254_MS04,mjsong1201,version_date,false,
10.3846%2Fbtp.2016.534_TL04,tonyli0409,creator,false,
PMC3198286_DAgostino_2007,raghu-achukola,creator,true,D'Agostino et al.
PMC2936008_JWC01,jackchristen,creator,false,
PMC5054108_JWC20,jackchristen,creator,false,
PMC5020575_JWC01,jackchristen,url,false,
10.1111%2Fasej.12097,tonyli0409,coded_no_in_text_mentions,true,
10.1007%2Fs10645-007-9081-y,caifand,codable,true,
10.1111%2Fecoj.12221,tonyli0409,coded_no_in_text_mentions,true,
PMC2731890_FJ25,jasleen29,version_number,false,
PMC4801153_MZ01,oceanwall,version_date,false,
PMC4102165_TZ01,realrichardparker,software_was_used,true,
PMC5372024_RA01,raghu-achukola,software_was_used,true,
10.1007%2Fs10614-014-9465-4,ankimnguyen,coded_no_in_text_mentions,false,
10.1257%2Fjep.2.3.45,oceanwall,standard_type,true,
10.3846%2Fbtp.2013.31,tonyli0409,coded_no_in_text_mentions,false,
PMC4360221_MZ01,oceanwall,version_date,false,
PMC3035800_SK16,shruthikrish,version_date,false,
PMC4495456_HR01,henryrossiter,version_date,false,
10.1111%2Fgeer.12034,mjsong1201,standard_type,true,
PMC3956627_JWC04,jackchristen,url,false,
10.18267%2Fj.polek.705,mprabhudesai,codable,false,
PMC5238813_Cannon-2012,shruthikrish,creator,true,Cannon AJ
10.1007%2Fs10683-017-9548-x_TL01,tonyli0409,url,false,
10.1007%2Fs10657-010-9192-9,tonyli0409,codable,true,
10.1111%2Fj.1468-0106.2009.00480.x,slungu99,codable,true,
10.1111%2Fjems.12230_TL01,tonyli0409,version_number,false,
PMC2731890_EK02,evelynkue,version_date,false,
PMC3964559_CBrown02,carsonbrown19,version_date,false,
PMC3281721_Case_2006,realrichardparker,version_number,true,9
PMC4066774_CM05,anneclarisse,software_name,true,R
PMC5015293_MS04,mjsong1201,software_name,true,Beatscope
10.1162%2Fqjec.2005.120.1.131_TL03,tonyli0409,version_number,false,
PMC4634381_SA02,sehreenali,url,false,
PMC3198078_SG04,sonakshigarg23,software_was_used,true,
PMC5015293_MZ01,oceanwall,version_number,false,
10.1080%2F17421772.2011.647058_Anselin-2006,tonyli0409,software_name,true,GeoDa
PMC1636350_MS61,mjsong1201,software_was_used,true,
PMC4497354_HR01,henryrossiter,version_date,false,
PMC4531765,w1001766,coded_no_in_text_mentions,false,
10.1007%2Fs11150-017-9390-0,evelynkue,standard_type,true,
10.1111%2Fj.1467-940x.2008.00141.x,tonyli0409,codable,true,
PMC5098290_FJ01,jasleen29,url,false,
PMC3132874_HR05,henryrossiter,software_was_used,true,
PMC2935446_AN71,ankimnguyen,software_was_used,true,
PMC5238813_RA20,raghu-achukola,url,false,
PMC3569919_AN01,ankimnguyen,software_name,true,LabVIEW
PMC3287198_HR01,henryrossiter,software_was_used,false,
PMC2475704_CM04,anneclarisse,version_date,false,
PMC4147369_JWC05,jackchristen,version_date,false,
PMC5106397_MZ01,oceanwall,software_was_used,true,
PMC3071219_HR03,henryrossiter,url,false,
PMC2935446_AN57,ankimnguyen,version_number,false,
PMC4437485_JS03,jcsick,version_number,true,10.3
PMC2886355_JWC02,jackchristen,software_was_used,true,
PMC4857864_HR01,henryrossiter,version_date,false,
10.1257%2Fjep.27.1.87,slungu99,codable,true,
PMC4213536,anneclarisse,coded_no_in_text_mentions,false,
PMC3890939_SK01,shruthikrish,version_number,false,
PMC2682500_Roten_2000,realrichardparker,software_name,true,Primer
10.1524%2Fjbwg.1977.18.2.masthead,mjsong1201,codable,false,
PMC4331978_CM01,anneclarisse,url,false,
PMC5329788_CBrown02,carsonbrown19,url,false,
10.1111%2Fj.1467-8462.2013.12010.x_JWC08,jackchristen,url,false,
PMC3365791_TZ12,realrichardparker,creator,false,
10.1086%2F251393,slungu99,coded_no_in_text_mentions,true,
PMC1950546_Pollastri01,jackchristen,version_number,false,
PMC5054170,carsonbrown19,coded_no_in_text_mentions,true,
PMC4103605_Faircloth-2008,oceanwall,version_number,false,
10.1007%2Fs10663-015-9287-1_JWC02,jackchristen,software_name,true,OxMetrics
PMC4668168_AM01,ambermomin,version_number,false,
PMC4851261_AN01,ankimnguyen,version_date,false,
PMC1636350_KABSCH-1985,anneclarisse,version_number,false,
PMC3249287_JS02,jcsick,creator,false,
10.1111%2Fj.1467-6451.2007.00315.x_MD02,mrcyndns,url,false,
PMC3197029_AN03,ankimnguyen,software_was_used,true,
PMC2890364_JWC01,jackchristen,url,false,
PMC1636350_CM32,anneclarisse,creator,false,
PMC3223056_PS26_2,ppseguel,version_date,false,
PMC5367605_BB02,brentbiglin,creator,false,
10.1007%2Fs00191-017-0548-y_TL01,tonyli0409,url,false,
