article,article_set,coder,no_selections_found
PMC4666316,pmc_article,mjsong1201,FALSE
PMC4666316,pmc_article,realrichardparker,FALSE
PMC4667234,pmc_article,jackchristen,FALSE
PMC4667658,pmc_article,oceanwall,TRUE
PMC4668168,pmc_article,ambermomin,FALSE
PMC4672851,pmc_article,sahilshahh,FALSE
PMC4673871,pmc_article,jackchristen,FALSE
PMC4674487,pmc_article,jasleen29,TRUE
PMC4674517,pmc_article,mjsong1201,FALSE
PMC4674517,pmc_article,jackchristen,FALSE
PMC4674983,pmc_article,sonakshigarg23,TRUE
PMC4675816,pmc_article,jackchristen,FALSE
PMC4675898,pmc_article,evelynkue,FALSE
PMC4677704,pmc_article,jackchristen,TRUE
PMC4677704,pmc_article,carsonbrown19,TRUE
PMC4679799,pmc_article,jackchristen,FALSE
PMC4679799,pmc_article,oceanwall,FALSE
PMC4680075,pmc_article,ppseguel,FALSE
PMC4683424,pmc_article,shruthikrish,FALSE
PMC4683424,pmc_article,mjsong1201,FALSE
PMC4685610,pmc_article,sehreenali,TRUE
PMC4685888,pmc_article,anneclarisse,TRUE
PMC4686099,pmc_article,ankimnguyen,FALSE
PMC4687766,pmc_article,jackchristen,FALSE
PMC4689249,pmc_article,ankimnguyen,TRUE
PMC4689249,pmc_article,jasleen29,TRUE
PMC4689827,pmc_article,ankimnguyen,FALSE
PMC4689842,pmc_article,jackchristen,TRUE
PMC4693078,pmc_article,jackchristen,TRUE
PMC4694603,pmc_article,shruthikrish,TRUE
PMC4694603,pmc_article,raghu-achukola,TRUE
PMC4700408,pmc_article,monicacho92,FALSE
PMC4701115,pmc_article,brentbiglin,TRUE
PMC4701115,pmc_article,jcsick,TRUE
PMC4701795,pmc_article,henryrossiter,TRUE
PMC4705047,pmc_article,jackchristen,TRUE
PMC4705095,pmc_article,oceanwall,TRUE
PMC4707405,pmc_article,jasleen29,FALSE
PMC4708074,pmc_article,jasleen29,TRUE
PMC4710801,pmc_article,carsonbrown19,TRUE
PMC4713128,pmc_article,anneclarisse,FALSE
PMC4713914,pmc_article,anneclarisse,TRUE
PMC4714089,pmc_article,oceanwall,TRUE
PMC4714720,pmc_article,anneclarisse,TRUE
PMC4714720,pmc_article,jackchristen,TRUE
PMC4716173,pmc_article,brentbiglin,FALSE
PMC4717364,pmc_article,henryrossiter,TRUE
PMC4717398,pmc_article,jackchristen,TRUE
PMC4717942,pmc_article,jasleen29,FALSE
PMC4717945,pmc_article,jasleen29,TRUE
PMC4717961,pmc_article,mjsong1201,FALSE
PMC4717961,pmc_article,raghu-achukola,FALSE
PMC4718263,pmc_article,mjsong1201,TRUE
PMC4718263,pmc_article,raghu-achukola,TRUE
PMC4718351,pmc_article,shruthikrish,FALSE
PMC4718351,pmc_article,mjsong1201,FALSE
PMC4718369,pmc_article,carsonbrown19,TRUE
PMC4719240,pmc_article,henryrossiter,FALSE
PMC4719361,pmc_article,jackchristen,TRUE
PMC4720104,pmc_article,tonyli0409,FALSE
PMC4720201,pmc_article,jackchristen,TRUE
PMC4720847,pmc_article,henryrossiter,FALSE
PMC4722096,pmc_article,shruthikrish,TRUE
PMC4722096,pmc_article,raghu-achukola,TRUE
PMC4722156,pmc_article,brentbiglin,TRUE
PMC4723022,pmc_article,mjsong1201,FALSE
PMC4724666,pmc_article,realrichardparker,TRUE
PMC4724700,pmc_article,henryrossiter,TRUE
PMC4724760,pmc_article,jackchristen,FALSE
PMC4725005,pmc_article,evelynkue,TRUE
PMC4725242,pmc_article,tonyli0409,TRUE
PMC4727202,pmc_article,jackchristen,TRUE
PMC4727475,pmc_article,jackchristen,FALSE
PMC4728087,pmc_article,henryrossiter,FALSE
PMC4728097,pmc_article,jasleen29,TRUE
PMC4731483,pmc_article,mrcyndns,TRUE
PMC4731563,pmc_article,tonyli0409,FALSE
PMC4731950,pmc_article,evelynkue,TRUE
PMC4733002,pmc_article,ankimnguyen,TRUE
PMC4733208,pmc_article,jasleen29,FALSE
PMC4733714,pmc_article,oceanwall,TRUE
PMC4733714,pmc_article,jackchristen,TRUE
PMC4733746,pmc_article,mjsong1201,TRUE
PMC4733746,pmc_article,shruthikrish,TRUE
PMC4733777,pmc_article,evelynkue,FALSE
PMC4736865,pmc_article,oceanwall,FALSE
PMC4736987,pmc_article,henryrossiter,FALSE
PMC4738122,pmc_article,carsonbrown19,TRUE
PMC4740966,pmc_article,mjsong1201,FALSE
PMC4740966,pmc_article,jackchristen,FALSE
PMC4743607,pmc_article,anneclarisse,FALSE
PMC4743723,pmc_article,jaskiratsingh23,TRUE
PMC4743729,pmc_article,carsonbrown19,FALSE
PMC4744260,pmc_article,mjsong1201,TRUE
PMC4744260,pmc_article,jcsick,TRUE
PMC4746599,pmc_article,sehreenali,TRUE
PMC4748200,pmc_article,evelynkue,TRUE
PMC4748904,pmc_article,henryrossiter,FALSE
PMC4750115,pmc_article,evelynkue,TRUE
PMC4750136,pmc_article,meganpearson,FALSE
PMC4750163,pmc_article,anneclarisse,TRUE
PMC4750607,pmc_article,courtneybroderick,TRUE
PMC4750616,pmc_article,carsonbrown19,FALSE
PMC4750770,pmc_article,oceanwall,FALSE
PMC4751907,pmc_article,evelynkue,FALSE
PMC4752071,pmc_article,ppseguel,TRUE
PMC4752095,pmc_article,oceanwall,FALSE
PMC4754077,pmc_article,courtneybroderick,FALSE
PMC4755061,pmc_article,jackchristen,TRUE
PMC4755242,pmc_article,mprabhudesai,TRUE
PMC4755524,pmc_article,anneclarisse,FALSE
PMC4756342,pmc_article,sonakshigarg23,TRUE
PMC4756880,pmc_article,mjsong1201,TRUE
PMC4756880,pmc_article,shruthikrish,TRUE
PMC4758284,pmc_article,evelynkue,FALSE
PMC4760300,pmc_article,anneclarisse,FALSE
PMC4760657,pmc_article,anneclarisse,TRUE
PMC4762441,pmc_article,jackchristen,TRUE
PMC4763990,pmc_article,oceanwall,FALSE
PMC4764960,pmc_article,ppseguel,FALSE
PMC4765498,pmc_article,oceanwall,TRUE
PMC4766201,pmc_article,oceanwall,FALSE
PMC4767401,pmc_article,jaskiratsingh23,FALSE
PMC4770866,pmc_article,jackchristen,FALSE
PMC4771038,pmc_article,jackchristen,FALSE
PMC4771121,pmc_article,brentbiglin,FALSE
PMC4773208,pmc_article,anneclarisse,TRUE
PMC4774641,pmc_article,henryrossiter,TRUE
PMC4775480,pmc_article,jackchristen,FALSE
PMC4776054,pmc_article,mjsong1201,FALSE
PMC4779347,pmc_article,henryrossiter,TRUE
PMC4779866,pmc_article,evelynkue,FALSE
PMC4780236,pmc_article,meganpearson,TRUE
PMC4780720,pmc_article,tonyli0409,FALSE
PMC4781772,pmc_article,jackchristen,TRUE
PMC4781901,pmc_article,evelynkue,FALSE
PMC4784605,pmc_article,carsonbrown19,FALSE
PMC4785010,pmc_article,henryrossiter,FALSE
PMC4785310,pmc_article,ankimnguyen,FALSE
PMC4785322,pmc_article,henryrossiter,FALSE
PMC4786864,pmc_article,mjsong1201,TRUE
PMC4787107,pmc_article,jackchristen,TRUE
PMC4787772,pmc_article,henryrossiter,FALSE
PMC4789806,pmc_article,anneclarisse,TRUE
PMC4789845,pmc_article,jackchristen,FALSE
PMC4789845,pmc_article,brentbiglin,FALSE
PMC4790474,pmc_article,tonyli0409,FALSE
PMC4790490,pmc_article,anneclarisse,TRUE
PMC4791326,pmc_article,oceanwall,FALSE
PMC4792212,pmc_article,courtneybroderick,FALSE
PMC4792616,pmc_article,mjsong1201,TRUE
PMC4792857,pmc_article,anneclarisse,FALSE
PMC4792979,pmc_article,carsonbrown19,FALSE
PMC4793000,pmc_article,henryrossiter,FALSE
PMC4793029,pmc_article,evelynkue,FALSE
PMC4793049,pmc_article,jasleen29,FALSE
PMC4794876,pmc_article,sehreenali,TRUE
PMC4797302,pmc_article,jackchristen,FALSE
PMC4798811,pmc_article,vsanchana,TRUE
PMC4799210,pmc_article,jackchristen,TRUE
PMC4799566,pmc_article,realrichardparker,FALSE
PMC4800123,pmc_article,meganpearson,TRUE
PMC4800296,pmc_article,mrcyndns,FALSE
PMC4800885,pmc_article,sahilshahh,FALSE
PMC4800885,pmc_article,jaskiratsingh23,TRUE
PMC4801097,pmc_article,anneclarisse,FALSE
PMC4801132,pmc_article,jackchristen,FALSE
PMC4801153,pmc_article,oceanwall,FALSE
PMC4802395,pmc_article,anneclarisse,TRUE
PMC4802553,pmc_article,tonyli0409,TRUE
PMC4804670,pmc_article,henryrossiter,TRUE
PMC4804676,pmc_article,anneclarisse,FALSE
PMC4804682,pmc_article,jackchristen,TRUE
PMC4807949,pmc_article,henryrossiter,FALSE
PMC4809187,pmc_article,neildabholkar,FALSE
PMC4809576,pmc_article,ankimnguyen,TRUE
PMC4809623,pmc_article,henryrossiter,FALSE
PMC4810492,pmc_article,evelynkue,TRUE
PMC4812167,pmc_article,sahilshahh,FALSE
PMC4812504,pmc_article,jaskiratsingh23,FALSE
PMC4812504,pmc_article,ankimnguyen,FALSE
PMC4812582,pmc_article,henryrossiter,FALSE
PMC4815944,pmc_article,jasleen29,FALSE
PMC4816035,pmc_article,ppseguel,FALSE
PMC4816207,pmc_article,jasleen29,TRUE
PMC4816756,pmc_article,oceanwall,FALSE
PMC4818058,pmc_article,ankimnguyen,FALSE
PMC4819136,pmc_article,jasleen29,TRUE
PMC4819553,pmc_article,anneclarisse,FALSE
PMC4819867,pmc_article,mjsong1201,FALSE
PMC4820195,pmc_article,courtneybroderick,FALSE
PMC4820229,pmc_article,henryrossiter,TRUE
PMC4820668,pmc_article,jcsick,FALSE
PMC4820668,pmc_article,jackchristen,TRUE
PMC4821217,pmc_article,anneclarisse,TRUE
PMC4822088,pmc_article,jackchristen,TRUE
PMC4822213,pmc_article,jackchristen,FALSE
PMC4823393,pmc_article,anneclarisse,FALSE
PMC4826088,pmc_article,meganpearson,TRUE
PMC4826955,pmc_article,oceanwall,FALSE
PMC4829190,pmc_article,anneclarisse,TRUE
PMC4830185,pmc_article,mjsong1201,FALSE
PMC4830324,pmc_article,ankimnguyen,TRUE
PMC4830365,pmc_article,jackchristen,TRUE
PMC4830395,pmc_article,jasleen29,TRUE
PMC4832084,pmc_article,tonyli0409,FALSE
PMC4832390,pmc_article,carsonbrown19,FALSE
PMC4832390,pmc_article,jasleen29,FALSE
PMC4832835,pmc_article,oceanwall,FALSE
PMC4832946,pmc_article,anneclarisse,FALSE
PMC4832950,pmc_article,shruthikrish,FALSE
PMC4832950,pmc_article,brentbiglin,FALSE
PMC4834041,pmc_article,evelynkue,TRUE
PMC4835540,pmc_article,anneclarisse,TRUE
PMC4835540,pmc_article,henryrossiter,FALSE
PMC4837866,pmc_article,jasleen29,FALSE
PMC4839380,pmc_article,jackchristen,TRUE
PMC4839839,pmc_article,evelynkue,FALSE
PMC4840189,pmc_article,mjsong1201,TRUE
PMC4840189,pmc_article,anneclarisse,FALSE
PMC4841865,pmc_article,henryrossiter,TRUE
PMC4842422,pmc_article,tonyli0409,TRUE
PMC4842857,pmc_article,oceanwall,FALSE
PMC4843151,pmc_article,henryrossiter,TRUE
PMC4843533,pmc_article,oceanwall,FALSE
PMC4843533,pmc_article,mjsong1201,FALSE
PMC4843871,pmc_article,evelynkue,TRUE
PMC4845400,pmc_article,evelynkue,TRUE
PMC4845446,pmc_article,ankimnguyen,TRUE
PMC4846046,pmc_article,anneclarisse,FALSE
PMC4848362,pmc_article,henryrossiter,FALSE
PMC4849203,pmc_article,henryrossiter,FALSE
PMC4849384,pmc_article,jasleen29,FALSE
PMC4849853,pmc_article,jasleen29,TRUE
PMC4851261,pmc_article,ankimnguyen,FALSE
PMC4852604,pmc_article,henryrossiter,FALSE
PMC4853038,pmc_article,w1001766,FALSE
PMC4853138,pmc_article,carsonbrown19,FALSE
PMC4853588,pmc_article,jackchristen,FALSE
PMC4853824,pmc_article,jackchristen,TRUE
PMC4854981,pmc_article,ankimnguyen,TRUE
PMC4854981,pmc_article,oceanwall,TRUE
PMC4855904,pmc_article,henryrossiter,TRUE
PMC4857323,pmc_article,anneclarisse,TRUE
PMC4857864,pmc_article,henryrossiter,FALSE
PMC4858091,pmc_article,tonyli0409,TRUE
PMC4859379,pmc_article,sonakshigarg23,TRUE
PMC4859379,pmc_article,carsonbrown19,TRUE
PMC4859836,pmc_article,anneclarisse,TRUE
PMC4860852,pmc_article,henryrossiter,FALSE
PMC4863535,pmc_article,meganpearson,FALSE
PMC4863535,pmc_article,oceanwall,TRUE
PMC4863732,pmc_article,carsonbrown19,FALSE
PMC4865644,pmc_article,jackchristen,TRUE
PMC4865644,pmc_article,carsonbrown19,FALSE
PMC4866283,pmc_article,jackchristen,TRUE
PMC4869848,pmc_article,anneclarisse,TRUE
PMC4870320,pmc_article,yashkar,FALSE
PMC4870544,pmc_article,jcsick,FALSE
PMC4871909,pmc_article,ankimnguyen,TRUE
PMC4871932,pmc_article,ctjoe,FALSE
PMC4874631,pmc_article,evelynkue,FALSE
PMC4875560,pmc_article,jackchristen,FALSE
PMC4876680,pmc_article,henryrossiter,TRUE
PMC4878286,pmc_article,ppseguel,TRUE
PMC4878562,pmc_article,shruthikrish,FALSE
PMC4878562,pmc_article,mjsong1201,FALSE
PMC4878935,pmc_article,henryrossiter,TRUE
PMC4883807,pmc_article,sehreenali,TRUE
PMC4886572,pmc_article,brentbiglin,FALSE
PMC4888764,pmc_article,mjsong1201,FALSE
PMC4888764,pmc_article,brentbiglin,FALSE
PMC4889704,pmc_article,henryrossiter,TRUE
PMC4894081,pmc_article,realrichardparker,FALSE
PMC4894081,pmc_article,ctjoe,FALSE
PMC4895162,pmc_article,jackchristen,FALSE
PMC4898009,pmc_article,oceanwall,TRUE
PMC4898072,pmc_article,carsonbrown19,TRUE
PMC4898329,pmc_article,ankimnguyen,FALSE
PMC4898791,pmc_article,realrichardparker,FALSE
PMC4898839,pmc_article,anneclarisse,FALSE
PMC4898854,pmc_article,jackchristen,FALSE
PMC4899081,pmc_article,evelynkue,FALSE
PMC4900387,pmc_article,yashkar,FALSE
PMC4900387,pmc_article,mjsong1201,TRUE
PMC4900401,pmc_article,courtneybroderick,TRUE
PMC4900962,pmc_article,jackchristen,TRUE
PMC4901572,pmc_article,brentbiglin,TRUE
PMC4901572,pmc_article,shruthikrish,TRUE
PMC4901906,pmc_article,anneclarisse,TRUE
PMC4905200,pmc_article,evelynkue,TRUE
PMC4905237,pmc_article,anneclarisse,TRUE
PMC4905837,pmc_article,oceanwall,FALSE
PMC4905837,pmc_article,mjsong1201,FALSE
PMC4906660,pmc_article,henryrossiter,TRUE
PMC4907160,pmc_article,oceanwall,TRUE
PMC4907677,pmc_article,oceanwall,TRUE
PMC4907682,pmc_article,sehreenali,TRUE
PMC4908911,pmc_article,jackchristen,FALSE
PMC4909486,pmc_article,anneclarisse,TRUE
PMC4909517,pmc_article,jackchristen,TRUE
PMC4912054,pmc_article,mjsong1201,TRUE
PMC4912054,pmc_article,w1001766,TRUE
PMC4913543,pmc_article,ankimnguyen,FALSE
PMC4913561,pmc_article,tonyli0409,TRUE
PMC4913573,pmc_article,oceanwall,FALSE
PMC4913653,pmc_article,realrichardparker,FALSE
PMC4914536,pmc_article,henryrossiter,FALSE
PMC4915762,pmc_article,ankimnguyen,FALSE
PMC4915958,pmc_article,evelynkue,TRUE
PMC4916592,pmc_article,vsanchana,FALSE
PMC4917775,pmc_article,jackchristen,FALSE
PMC4917779,pmc_article,anneclarisse,TRUE
PMC4918392,pmc_article,mjsong1201,TRUE
PMC4918392,pmc_article,shruthikrish,TRUE
PMC4918545,pmc_article,jackchristen,FALSE
PMC4918545,pmc_article,anneclarisse,FALSE
PMC4919585,pmc_article,mjsong1201,FALSE
PMC4919596,pmc_article,courtneybroderick,FALSE
PMC4921791,pmc_article,oceanwall,FALSE
PMC4921935,pmc_article,tonyli0409,TRUE
PMC4922208,pmc_article,jackchristen,FALSE
PMC4922354,pmc_article,anneclarisse,FALSE
PMC4922354,pmc_article,jackchristen,FALSE
PMC4923836,pmc_article,brentbiglin,FALSE
PMC4923836,pmc_article,carsonbrown19,FALSE
PMC4925014,pmc_article,evelynkue,FALSE
PMC4926004,pmc_article,tonyli0409,FALSE
PMC4926320,pmc_article,mjsong1201,TRUE
PMC4926320,pmc_article,mrcyndns,TRUE
PMC4926940,pmc_article,shruthikrish,FALSE
PMC4926940,pmc_article,mjsong1201,FALSE
PMC4927739,pmc_article,mjsong1201,FALSE
PMC4927850,pmc_article,shruthikrish,TRUE
PMC4927850,pmc_article,brentbiglin,TRUE
PMC4927911,pmc_article,evelynkue,TRUE
PMC4929210,pmc_article,jackchristen,FALSE
PMC4930280,pmc_article,jackchristen,FALSE
PMC4930282,pmc_article,mrcyndns,FALSE
PMC4932304,pmc_article,yashkar,TRUE
PMC4932490,pmc_article,jackchristen,TRUE
PMC4932580,pmc_article,carsonbrown19,FALSE
PMC4934460,pmc_article,jaskiratsingh23,FALSE
PMC4935458,pmc_article,carsonbrown19,FALSE
PMC4935458,pmc_article,anneclarisse,FALSE
PMC4936814,pmc_article,jackchristen,TRUE
PMC4938145,pmc_article,jaskiratsingh23,FALSE
PMC4938286,pmc_article,anneclarisse,TRUE
PMC4939487,pmc_article,tonyli0409,FALSE
PMC4940481,pmc_article,tonyli0409,FALSE
PMC4941098,pmc_article,henryrossiter,TRUE
PMC4941178,pmc_article,anneclarisse,TRUE
PMC4941179,pmc_article,jasleen29,TRUE
PMC4943555,pmc_article,henryrossiter,TRUE
PMC4946456,pmc_article,evelynkue,TRUE
PMC4946520,pmc_article,mjsong1201,TRUE
PMC4946721,pmc_article,meganpearson,TRUE
PMC4947609,pmc_article,oceanwall,FALSE
PMC4947724,pmc_article,anneclarisse,FALSE
PMC4949173,pmc_article,anneclarisse,TRUE
PMC4949351,pmc_article,jaskiratsingh23,TRUE
PMC4950899,pmc_article,jasleen29,FALSE
PMC4951474,pmc_article,brentbiglin,FALSE
PMC4951474,pmc_article,henryrossiter,FALSE
PMC4951770,pmc_article,realrichardparker,FALSE
PMC4956186,pmc_article,mjsong1201,FALSE
PMC4956186,pmc_article,shruthikrish,FALSE
PMC4956872,pmc_article,tonyli0409,TRUE
PMC4957721,pmc_article,carsonbrown19,TRUE
PMC4957721,pmc_article,mjsong1201,TRUE
PMC4958110,pmc_article,ctjoe,FALSE
PMC4958647,pmc_article,ankimnguyen,FALSE
PMC4959023,pmc_article,mjsong1201,FALSE
PMC4959023,pmc_article,mrcyndns,FALSE
PMC4960374,pmc_article,anneclarisse,FALSE
PMC4961277,pmc_article,henryrossiter,TRUE
PMC4963166,pmc_article,henryrossiter,FALSE
PMC4963544,pmc_article,jackchristen,FALSE
PMC4963800,pmc_article,anneclarisse,FALSE
PMC4965703,pmc_article,anneclarisse,FALSE
PMC4966572,pmc_article,carsonbrown19,FALSE
PMC4967564,pmc_article,jaskiratsingh23,TRUE
PMC4967653,pmc_article,mrcyndns,FALSE
PMC4968324,pmc_article,ankimnguyen,TRUE
PMC4968357,pmc_article,jasleen29,TRUE
PMC4968641,pmc_article,ankimnguyen,TRUE
PMC4968915,pmc_article,mjsong1201,FALSE
PMC4968915,pmc_article,brentbiglin,FALSE
PMC4969844,pmc_article,ankimnguyen,TRUE
PMC4970531,pmc_article,oceanwall,FALSE
PMC4970531,pmc_article,anneclarisse,TRUE
PMC4972898,pmc_article,henryrossiter,TRUE
PMC4973335,pmc_article,sehreenali,TRUE
PMC4973600,pmc_article,jackchristen,TRUE
PMC4974442,pmc_article,jasleen29,TRUE
PMC4975289,pmc_article,ambermomin,TRUE
PMC4976685,pmc_article,mjsong1201,TRUE
PMC4976685,pmc_article,shruthikrish,TRUE
PMC4976915,pmc_article,courtneybroderick,FALSE
PMC4976915,pmc_article,carsonbrown19,FALSE
PMC4977069,pmc_article,monicacho92,FALSE
PMC4977128,pmc_article,jasleen29,FALSE
PMC4977818,pmc_article,sehreenali,TRUE
PMC4978934,pmc_article,ankimnguyen,TRUE
PMC4981196,pmc_article,jackchristen,TRUE
PMC4983639,pmc_article,ppseguel,FALSE
PMC4985391,pmc_article,henryrossiter,FALSE
PMC4985394,pmc_article,jackchristen,FALSE
PMC4986689,pmc_article,jackchristen,FALSE
PMC4987497,pmc_article,mjsong1201,TRUE
PMC4987497,pmc_article,carsonbrown19,TRUE
PMC4987885,pmc_article,evelynkue,FALSE
PMC4989302,pmc_article,carsonbrown19,FALSE
PMC4989431,pmc_article,oceanwall,FALSE
PMC4990427,pmc_article,mjsong1201,TRUE
PMC4992001,pmc_article,henryrossiter,TRUE
PMC4994671,pmc_article,jasleen29,TRUE
PMC4994731,pmc_article,yashkar,TRUE
PMC4994731,pmc_article,mjsong1201,TRUE
PMC4996928,pmc_article,carsonbrown19,TRUE
PMC4997123,pmc_article,ankimnguyen,TRUE
PMC4997152,pmc_article,mjsong1201,TRUE
PMC4998785,pmc_article,mjsong1201,FALSE
PMC4998785,pmc_article,brentbiglin,FALSE
PMC4999392,pmc_article,henryrossiter,TRUE
PMC5001609,pmc_article,yashkar,FALSE
PMC5005113,pmc_article,sehreenali,FALSE
PMC5006809,pmc_article,carsonbrown19,TRUE
PMC5007093,pmc_article,ctjoe,FALSE
PMC5008171,pmc_article,jackchristen,FALSE
PMC5009042,pmc_article,oceanwall,FALSE
PMC5010092,pmc_article,carsonbrown19,TRUE
PMC5010096,pmc_article,jackchristen,FALSE
PMC5010335,pmc_article,realrichardparker,TRUE
PMC5010335,pmc_article,jackchristen,TRUE
PMC5011596,pmc_article,shruthikrish,FALSE
PMC5011596,pmc_article,raghu-achukola,FALSE
PMC5012598,pmc_article,jackchristen,FALSE
PMC5013111,pmc_article,jackchristen,FALSE
PMC5013290,pmc_article,jcsick,FALSE
PMC5013290,pmc_article,raghu-achukola,FALSE
PMC5014759,pmc_article,henryrossiter,TRUE
PMC5015293,pmc_article,oceanwall,FALSE
PMC5015293,pmc_article,mjsong1201,FALSE
PMC5015294,pmc_article,jaskiratsingh23,FALSE
PMC5016904,pmc_article,brentbiglin,FALSE
PMC5016904,pmc_article,shruthikrish,FALSE
PMC5016906,pmc_article,henryrossiter,FALSE
PMC5018227,pmc_article,mrcyndns,TRUE
PMC5018359,pmc_article,henryrossiter,FALSE
PMC5018703,pmc_article,oceanwall,FALSE
PMC5019152,pmc_article,henryrossiter,FALSE
PMC5019152,pmc_article,oceanwall,FALSE
PMC5019270,pmc_article,sehreenali,TRUE
PMC5019270,pmc_article,oceanwall,FALSE
PMC5019442,pmc_article,henryrossiter,TRUE
PMC5020575,pmc_article,mjsong1201,FALSE
PMC5020575,pmc_article,jackchristen,FALSE
PMC5021055,pmc_article,henryrossiter,FALSE
PMC5021228,pmc_article,jackchristen,TRUE
PMC5023377,pmc_article,ankimnguyen,FALSE
PMC5025267,pmc_article,jackchristen,TRUE
PMC5027708,pmc_article,brentbiglin,TRUE
PMC5027708,pmc_article,shruthikrish,TRUE
PMC5029575,pmc_article,carsonbrown19,FALSE
PMC5029585,pmc_article,jackchristen,TRUE
PMC5031952,pmc_article,jackchristen,FALSE
PMC5032163,pmc_article,henryrossiter,FALSE
PMC5032163,pmc_article,anneclarisse,FALSE
PMC5033529,pmc_article,jackchristen,TRUE
PMC5034971,pmc_article,anneclarisse,TRUE
PMC5036010,pmc_article,jackchristen,FALSE
PMC5036242,pmc_article,carsonbrown19,TRUE
PMC5036242,pmc_article,oceanwall,FALSE
PMC5037241,pmc_article,henryrossiter,FALSE
PMC5038180,pmc_article,ankimnguyen,TRUE
PMC5039115,pmc_article,ambermomin,TRUE
PMC5039120,pmc_article,shruthikrish,FALSE
PMC5039120,pmc_article,brentbiglin,FALSE
PMC5040012,pmc_article,henryrossiter,FALSE
PMC5040080,pmc_article,shruthikrish,TRUE
PMC5040080,pmc_article,brentbiglin,TRUE
PMC5041470,pmc_article,henryrossiter,FALSE
PMC5042035,pmc_article,jcsick,FALSE
PMC5042035,pmc_article,shruthikrish,FALSE
PMC5044929,pmc_article,oceanwall,TRUE
PMC5045054,pmc_article,mjsong1201,TRUE
PMC5045054,pmc_article,shruthikrish,TRUE
PMC5045956,pmc_article,mjsong1201,FALSE
PMC5045956,pmc_article,sahilshahh,FALSE
PMC5049493,pmc_article,carsonbrown19,TRUE
PMC5050532,pmc_article,brentbiglin,FALSE
PMC5051534,pmc_article,mrcyndns,TRUE
PMC5054038,pmc_article,realrichardparker,FALSE
PMC5054108,pmc_article,jackchristen,FALSE
PMC5054170,pmc_article,ankimnguyen,TRUE
PMC5054170,pmc_article,carsonbrown19,TRUE
PMC5055031,pmc_article,ctjoe,TRUE
PMC5055031,pmc_article,carsonbrown19,TRUE
PMC5055114,pmc_article,anneclarisse,TRUE
PMC5055114,pmc_article,jackchristen,TRUE
PMC5055301,pmc_article,evelynkue,TRUE
PMC5055588,pmc_article,jackchristen,TRUE
PMC5056957,pmc_article,jackchristen,FALSE
PMC5056957,pmc_article,oceanwall,FALSE
PMC5056991,pmc_article,henryrossiter,FALSE
PMC5058896,pmc_article,henryrossiter,TRUE
PMC5061105,pmc_article,shruthikrish,FALSE
PMC5061105,pmc_article,mrcyndns,FALSE
PMC5061305,pmc_article,evelynkue,TRUE
PMC5061450,pmc_article,jackchristen,TRUE
PMC5062751,pmc_article,henryrossiter,FALSE
PMC5063056,pmc_article,courtneybroderick,FALSE
PMC5063429,pmc_article,mjsong1201,TRUE
PMC5063559,pmc_article,ankimnguyen,TRUE
PMC5064299,pmc_article,yashkar,TRUE
PMC5064647,pmc_article,mjsong1201,FALSE
PMC5065646,pmc_article,henryrossiter,FALSE
PMC5066091,pmc_article,ankimnguyen,FALSE
PMC5066375,pmc_article,jasleen29,TRUE
PMC5066378,pmc_article,sehreenali,FALSE
PMC5066446,pmc_article,evelynkue,FALSE
PMC5066667,pmc_article,mrcyndns,TRUE
PMC5066857,pmc_article,henryrossiter,FALSE
PMC5068237,pmc_article,courtneybroderick,FALSE
PMC5070697,pmc_article,mjsong1201,TRUE
PMC5071723,pmc_article,jasleen29,FALSE
PMC5073050,pmc_article,henryrossiter,FALSE
PMC5073050,pmc_article,oceanwall,FALSE
PMC5073501,pmc_article,evelynkue,TRUE
PMC5076493,pmc_article,jcsick,TRUE
PMC5076493,pmc_article,mjsong1201,TRUE
PMC5076548,pmc_article,mrcyndns,FALSE
PMC5077443,pmc_article,mjsong1201,TRUE
PMC5077443,pmc_article,raghu-achukola,TRUE
PMC5077509,pmc_article,raghu-achukola,TRUE
PMC5077509,pmc_article,mjsong1201,TRUE
PMC5077881,pmc_article,ankimnguyen,TRUE
PMC5078256,pmc_article,shruthikrish,TRUE
PMC5078256,pmc_article,mrcyndns,TRUE
PMC5078273,pmc_article,henryrossiter,TRUE
PMC5078571,pmc_article,mjsong1201,FALSE
PMC5078571,pmc_article,evelynkue,FALSE
