article,article_set,coder,no_selections_found
PMC3368359,pmc_article,realrichardparker,false
PMC3585443,pmc_article,ankimnguyen,true
PMC5109890,pmc_article,brentbiglin,false
PMC5109890,pmc_article,shruthikrish,false
PMC5262502,pmc_article,carsonbrown19,false
PMC3874147,pmc_article,evelynkue,true
PMC2956241,pmc_article,ankimnguyen,false
PMC3939326,pmc_article,tonyli0409,true
PMC4150201,pmc_article,realrichardparker,false
PMC5084642,pmc_article,henryrossiter,false
PMC4693078,pmc_article,jackchristen,true
PMC4878286,pmc_article,ppseguel,true
PMC5227663,pmc_article,jackchristen,true
PMC4597539,pmc_article,ctjoe,true
PMC4597539,pmc_article,brentbiglin,true
PMC4859836,pmc_article,anneclarisse,true
PMC5244872,pmc_article,carsonbrown19,true
PMC3575798,pmc_article,brentbiglin,false
PMC4992001,pmc_article,henryrossiter,true
PMC5293856,pmc_article,mjsong1201,true
PMC5293856,pmc_article,jcsick,true
PMC4267110,pmc_article,mjsong1201,false
PMC3425424,pmc_article,shruthikrish,false
PMC3425424,pmc_article,mjsong1201,false
PMC5191619,pmc_article,jackchristen,false
PMC3891663,pmc_article,yashkar,true
PMC4818058,pmc_article,ankimnguyen,false
PMC3905510,pmc_article,jasleen29,true
PMC3251324,pmc_article,mjsong1201,false
PMC5207597,pmc_article,carsonbrown19,false
PMC3999808,pmc_article,mjsong1201,false
PMC3158666,pmc_article,ambermomin,false
PMC2396796,pmc_article,jackchristen,true
PMC2396796,pmc_article,oceanwall,true
PMC4687766,pmc_article,jackchristen,false
PMC3013611,pmc_article,anneclarisse,true
PMC3113190,pmc_article,oceanwall,true
PMC2882571,pmc_article,henryrossiter,false
PMC3608489,pmc_article,tonyli0409,false
PMC4790474,pmc_article,tonyli0409,false
PMC4809187,pmc_article,neildabholkar,false
PMC4553351,pmc_article,mjsong1201,false
PMC4553351,pmc_article,ankimnguyen,false
PMC4596447,pmc_article,jackchristen,true
PMC3261729,pmc_article,realrichardparker,false
PMC4816035,pmc_article,ppseguel,false
PMC5147225,pmc_article,caifand,true
PMC2957005,pmc_article,w1001766,false
PMC3790837,pmc_article,jasleen29,true
PMC5372024,pmc_article,raghu-achukola,false
PMC5372024,pmc_article,mrcyndns,false
PMC4800885,pmc_article,jaskiratsingh23,true
PMC4800885,pmc_article,sahilshahh,false
PMC4775480,pmc_article,jackchristen,false
PMC4395660,pmc_article,mjsong1201,true
PMC4934460,pmc_article,jaskiratsingh23,false
PMC4662707,pmc_article,oceanwall,false
PMC3566810,pmc_article,carsonbrown19,false
PMC4404531,pmc_article,ankimnguyen,true
PMC5154978,pmc_article,evelynkue,true
PMC4409168,pmc_article,vsanchana,false
PMC4728097,pmc_article,jasleen29,true
PMC4583819,pmc_article,jcsick,false
PMC4645906,pmc_article,tonyli0409,true
PMC5181827,pmc_article,anneclarisse,true
PMC5147388,pmc_article,henryrossiter,true
PMC4310406,pmc_article,sahilshahh,false
PMC3582659,pmc_article,anneclarisse,true
PMC3524325,pmc_article,sahilshahh,false
PMC4932304,pmc_article,yashkar,true
PMC3280600,pmc_article,sahilshahh,false
PMC3280600,pmc_article,realrichardparker,false
PMC4178280,pmc_article,carsonbrown19,true
PMC4919585,pmc_article,mjsong1201,false
PMC4216388,pmc_article,oceanwall,true
PMC4012674,pmc_article,henryrossiter,true
PMC2627193,pmc_article,mjsong1201,true
PMC2627193,pmc_article,jcsick,true
PMC4909517,pmc_article,jackchristen,true
PMC3259236,pmc_article,jaskiratsingh23,false
PMC3259236,pmc_article,yashkar,false
PMC5014759,pmc_article,henryrossiter,true
PMC5137495,pmc_article,jackchristen,false
PMC4665880,pmc_article,mjsong1201,false
PMC4723022,pmc_article,mjsong1201,false
PMC5078273,pmc_article,henryrossiter,true
PMC3457735,pmc_article,mjsong1201,false
PMC5338180,pmc_article,w1001766,true
PMC2980978,pmc_article,jackchristen,true
PMC3741563,pmc_article,ankimnguyen,true
PMC4453652,pmc_article,anneclarisse,false
PMC4481026,pmc_article,jasleen29,true
PMC4998785,pmc_article,mjsong1201,false
PMC4998785,pmc_article,brentbiglin,false
PMC4091090,pmc_article,jackchristen,true
PMC4371379,pmc_article,evelynkue,true
PMC5352835,pmc_article,mjsong1201,true
PMC5352835,pmc_article,mrcyndns,true
PMC4504996,pmc_article,jackchristen,false
PMC3429821,pmc_article,evelynkue,false
PMC3429821,pmc_article,carsonbrown19,false
PMC4303630,pmc_article,courtneybroderick,false
PMC3668108,pmc_article,ankimnguyen,true
PMC5404093,pmc_article,jackchristen,true
PMC3641396,pmc_article,anneclarisse,true
PMC3663311,pmc_article,evelynkue,false
PMC3204076,pmc_article,ppseguel,true
PMC4450657,pmc_article,ankimnguyen,false
PMC4450657,pmc_article,henryrossiter,true
PMC3529531,pmc_article,mjsong1201,false
PMC3529531,pmc_article,shruthikrish,false
PMC3172524,pmc_article,jackchristen,true
PMC3049292,pmc_article,mjsong1201,false
PMC3049292,pmc_article,henryrossiter,false
PMC1904263,pmc_article,realrichardparker,true
PMC5466216,pmc_article,mjsong1201,false
PMC4085351,pmc_article,henryrossiter,true
PMC4900387,pmc_article,yashkar,false
PMC4900387,pmc_article,mjsong1201,true
PMC3278723,pmc_article,sonakshigarg23,false
PMC3278723,pmc_article,mjsong1201,false
PMC5473596,pmc_article,tonyli0409,true
PMC3418336,pmc_article,jackchristen,true
PMC4155134,pmc_article,jackchristen,true
PMC3589687,pmc_article,jackchristen,false
PMC2867195,pmc_article,oceanwall,false
PMC3269636,pmc_article,jasleen29,true
PMC2677872,pmc_article,ankimnguyen,false
PMC4974442,pmc_article,jasleen29,true
PMC4428716,pmc_article,jaskiratsingh23,false
PMC3941719,pmc_article,tonyli0409,true
PMC3468768,pmc_article,ankimnguyen,true
PMC4306576,pmc_article,jcsick,false
PMC4306576,pmc_article,jackchristen,false
PMC2638544,pmc_article,meganpearson,false
PMC4374707,pmc_article,oceanwall,false
PMC4374707,pmc_article,jackchristen,false
PMC4461016,pmc_article,jackchristen,true
PMC4921935,pmc_article,tonyli0409,true
PMC3743204,pmc_article,carsonbrown19,false
PMC3673637,pmc_article,oceanwall,true
PMC3673637,pmc_article,jackchristen,true
PMC4718351,pmc_article,shruthikrish,false
PMC4718351,pmc_article,mjsong1201,false
PMC3687651,pmc_article,ankimnguyen,true
PMC4930282,pmc_article,mrcyndns,false
PMC3854406,pmc_article,evelynkue,true
PMC3854406,pmc_article,jackchristen,true
PMC3977211,pmc_article,anneclarisse,false
PMC4047866,pmc_article,ankimnguyen,false
PMC5098131,pmc_article,yashkar,false
PMC3936977,pmc_article,ctjoe,true
PMC3770329,pmc_article,jasleen29,false
PMC4886572,pmc_article,brentbiglin,false
PMC3204054,pmc_article,jackchristen,true
PMC3311235,pmc_article,mjsong1201,true
PMC3044561,pmc_article,anneclarisse,true
PMC5435998,pmc_article,jaskiratsingh23,true
PMC3200513,pmc_article,tonyli0409,false
PMC3714474,pmc_article,ankimnguyen,true
PMC4062930,pmc_article,carsonbrown19,false
PMC3012219,pmc_article,ankimnguyen,true
PMC5256325,pmc_article,henryrossiter,false
PMC5256325,pmc_article,ppseguel,false
PMC3567485,pmc_article,courtneybroderick,false
PMC4399784,pmc_article,jackchristen,false
PMC5271396,pmc_article,mjsong1201,false
PMC5271396,pmc_article,courtneybroderick,false
PMC4634381,pmc_article,sehreenali,false
PMC4634381,pmc_article,mjsong1201,false
PMC4977069,pmc_article,monicacho92,false
PMC4628493,pmc_article,jasleen29,false
PMC3336595,pmc_article,ankimnguyen,true
PMC3027082,pmc_article,anneclarisse,false
PMC4499551,pmc_article,jackchristen,true
PMC4421706,pmc_article,henryrossiter,true
PMC5241128,pmc_article,brentbiglin,true
PMC5241128,pmc_article,anneclarisse,true
PMC5478307,pmc_article,mjsong1201,false
PMC5478307,pmc_article,shruthikrish,false
PMC3082924,pmc_article,jaskiratsingh23,true
PMC4074181,pmc_article,ankimnguyen,true
PMC4293297,pmc_article,ankimnguyen,true
PMC3398088,pmc_article,anneclarisse,true
PMC5272932,pmc_article,jackchristen,true
PMC4994731,pmc_article,mjsong1201,true
PMC4994731,pmc_article,yashkar,true
PMC5332878,pmc_article,henryrossiter,true
PMC5300861,pmc_article,jasleen29,false
PMC5300861,pmc_article,mjsong1201,false
PMC4939487,pmc_article,tonyli0409,false
PMC3693422,pmc_article,anneclarisse,false
PMC3240954,pmc_article,jasleen29,true
PMC3148884,pmc_article,evelynkue,true
PMC3857505,pmc_article,anneclarisse,true
PMC3263862,pmc_article,ambermomin,true
PMC5143777,pmc_article,mjsong1201,true
PMC5143777,pmc_article,jlcohoon,false
PMC5040080,pmc_article,shruthikrish,true
PMC5040080,pmc_article,brentbiglin,true
PMC4444504,pmc_article,carsonbrown19,false
PMC3580823,pmc_article,oceanwall,false
PMC4913561,pmc_article,tonyli0409,true
PMC5045054,pmc_article,mjsong1201,true
PMC5045054,pmc_article,shruthikrish,true
PMC3220261,pmc_article,shruthikrish,false
PMC3220261,pmc_article,brentbiglin,false
PMC2682500,pmc_article,realrichardparker,false
PMC5001609,pmc_article,yashkar,false
PMC5238457,pmc_article,anneclarisse,true
PMC4802553,pmc_article,tonyli0409,true
PMC5104181,pmc_article,mjsong1201,false
PMC3229071,pmc_article,ankimnguyen,true
PMC3229071,pmc_article,sahilshahh,true
PMC4234332,pmc_article,jackchristen,false
PMC2584180,pmc_article,jackchristen,false
PMC3964559,pmc_article,carsonbrown19,false
PMC2996622,pmc_article,ctjoe,false
PMC4620299,pmc_article,oceanwall,false
PMC4188109,pmc_article,carsonbrown19,false
PMC5178839,pmc_article,evelynkue,true
PMC3485809,pmc_article,oceanwall,true
PMC3768664,pmc_article,mjsong1201,false
PMC4422970,pmc_article,carsonbrown19,false
PMC3909089,pmc_article,jaskiratsingh23,false
PMC3234630,pmc_article,meganpearson,false
PMC2532740,pmc_article,ppseguel,false
PMC4567100,pmc_article,sehreenali,true
PMC5293306,pmc_article,jackchristen,true
PMC5070697,pmc_article,mjsong1201,true
PMC3384081,pmc_article,mjsong1201,true
PMC3384081,pmc_article,brentbiglin,true
PMC4168877,pmc_article,sehreenali,true
PMC4750616,pmc_article,carsonbrown19,false
PMC4724760,pmc_article,jackchristen,false
PMC4888764,pmc_article,mjsong1201,false
PMC4888764,pmc_article,brentbiglin,false
PMC2994120,pmc_article,jackchristen,true
PMC4752095,pmc_article,oceanwall,false
PMC4622569,pmc_article,henryrossiter,false
PMC3670134,pmc_article,carsonbrown19,true
PMC4433477,pmc_article,evelynkue,true
PMC4433477,pmc_article,sehreenali,true
PMC5298406,pmc_article,jackchristen,true
PMC5221458,pmc_article,mrcyndns,true
PMC4039861,pmc_article,jackchristen,false
PMC3597687,pmc_article,anneclarisse,false
PMC3773590,pmc_article,raghu-achukola,false
PMC3773590,pmc_article,shruthikrish,false
PMC5340547,pmc_article,jasleen29,true
PMC3646185,pmc_article,mjsong1201,false
PMC3366639,pmc_article,meganpearson,false
PMC4165303,pmc_article,mjsong1201,true
PMC4371439,pmc_article,yashkar,true
PMC5217890,pmc_article,jackchristen,true
PMC3695729,pmc_article,oceanwall,false
PMC3282947,pmc_article,henryrossiter,false
PMC4128692,pmc_article,mjsong1201,false
PMC3374137,pmc_article,jackchristen,true
PMC5112610,pmc_article,henryrossiter,false
PMC4182354,pmc_article,brentbiglin,false
PMC4075858,pmc_article,brentbiglin,true
PMC4075858,pmc_article,shruthikrish,true
PMC5019152,pmc_article,henryrossiter,false
PMC5019152,pmc_article,oceanwall,false
PMC5132076,pmc_article,jackchristen,false
PMC5132076,pmc_article,mjsong1201,false
PMC4093824,pmc_article,anneclarisse,false
PMC4214970,pmc_article,brentbiglin,false
PMC4214970,pmc_article,yashkar,false
PMC4555593,pmc_article,ctjoe,false
PMC3616278,pmc_article,ankimnguyen,true
PMC4196871,pmc_article,mjsong1201,true
PMC5353290,pmc_article,evelynkue,true
PMC3130168,pmc_article,evelynkue,false
PMC5364865,pmc_article,anneclarisse,false
PMC2731890,pmc_article,evelynkue,false
PMC2731890,pmc_article,jasleen29,false
PMC5327171,pmc_article,henryrossiter,false
PMC4923836,pmc_article,brentbiglin,false
PMC4923836,pmc_article,carsonbrown19,false
PMC4387465,pmc_article,jackchristen,true
PMC4871932,pmc_article,ctjoe,false
PMC4150658,pmc_article,carsonbrown19,true
PMC4147629,pmc_article,jcsick,true
PMC3507582,pmc_article,ankimnguyen,false
PMC5334298,pmc_article,evelynkue,false
PMC4539087,pmc_article,meganpearson,true
PMC4484363,pmc_article,mjsong1201,true
PMC4427071,pmc_article,tonyli0409,true
PMC3749363,pmc_article,sehreenali,true
PMC4104109,pmc_article,anneclarisse,true
PMC2722173,pmc_article,henryrossiter,false
PMC4999392,pmc_article,henryrossiter,true
PMC4570604,pmc_article,jackchristen,true
PMC5098290,pmc_article,jasleen29,false
PMC3518495,pmc_article,courtneybroderick,false
PMC4744260,pmc_article,jcsick,true
PMC4744260,pmc_article,mjsong1201,true
PMC3546408,pmc_article,oceanwall,true
PMC5240490,pmc_article,jackchristen,true
PMC5448692,pmc_article,ppseguel,true
PMC3829989,pmc_article,ppseguel,false
PMC4012704,pmc_article,ankimnguyen,false
PMC3796294,pmc_article,vsanchana,false
PMC4210749,pmc_article,anneclarisse,true
PMC4210749,pmc_article,jackchristen,true
PMC4832835,pmc_article,oceanwall,false
PMC3974567,pmc_article,henryrossiter,true
PMC3464766,pmc_article,ankimnguyen,false
PMC3579875,pmc_article,mrcyndns,true
PMC4206560,pmc_article,ankimnguyen,true
PMC4863535,pmc_article,oceanwall,true
PMC4863535,pmc_article,meganpearson,false
PMC4668168,pmc_article,ambermomin,false
PMC3921707,pmc_article,jackchristen,true
PMC5215798,pmc_article,realrichardparker,true
PMC5290687,pmc_article,jackchristen,true
PMC4141976,pmc_article,jaskiratsingh23,true
PMC4917775,pmc_article,jackchristen,false
PMC3754385,pmc_article,courtneybroderick,true
PMC4059915,pmc_article,henryrossiter,true
PMC4717942,pmc_article,jasleen29,false
PMC4987497,pmc_article,mjsong1201,true
PMC4987497,pmc_article,carsonbrown19,true
PMC3812286,pmc_article,evelynkue,true
PMC4296915,pmc_article,mrcyndns,false
PMC4255760,pmc_article,realrichardparker,false
PMC5092941,pmc_article,mjsong1201,true
PMC5435264,pmc_article,henryrossiter,false
PMC4967653,pmc_article,mrcyndns,false
PMC5467718,pmc_article,tonyli0409,true
PMC3539111,pmc_article,brentbiglin,true
PMC3829901,pmc_article,ambermomin,true
PMC4640439,pmc_article,oceanwall,false
PMC4718369,pmc_article,carsonbrown19,true
PMC3549877,pmc_article,mjsong1201,false
PMC3322527,pmc_article,courtneybroderick,false
PMC4495251,pmc_article,mjsong1201,true
PMC4495251,pmc_article,anneclarisse,true
PMC5442078,pmc_article,evelynkue,true
PMC5271433,pmc_article,meganpearson,false
PMC3015772,pmc_article,oceanwall,true
PMC3766914,pmc_article,ankimnguyen,true
PMC5265988,pmc_article,jackchristen,false
PMC5115206,pmc_article,jaskiratsingh23,true
PMC5115206,pmc_article,mjsong1201,true
PMC2881384,pmc_article,jackchristen,false
PMC5453893,pmc_article,mjsong1201,false
PMC4957721,pmc_article,carsonbrown19,true
PMC4957721,pmc_article,mjsong1201,true
PMC4589266,pmc_article,jackchristen,false
PMC4834041,pmc_article,evelynkue,true
PMC4388098,pmc_article,tonyli0409,false
PMC5292639,pmc_article,jackchristen,false
PMC5367605,pmc_article,brentbiglin,false
PMC5367605,pmc_article,jcsick,false
PMC4038421,pmc_article,yashkar,false
PMC4075826,pmc_article,jackchristen,true
PMC3123123,pmc_article,tonyli0409,false
PMC3890939,pmc_article,raghu-achukola,false
PMC3890939,pmc_article,shruthikrish,false
PMC4407761,pmc_article,vsanchana,false
PMC3822109,pmc_article,tonyli0409,false
PMC2529246,pmc_article,mjsong1201,false
PMC2529246,pmc_article,brentbiglin,false
PMC4718263,pmc_article,raghu-achukola,true
PMC4718263,pmc_article,mjsong1201,true
PMC3058730,pmc_article,jackchristen,false
PMC4108255,pmc_article,mrcyndns,true
PMC3796683,pmc_article,jasleen29,true
PMC3324749,pmc_article,ankimnguyen,true
PMC4521653,pmc_article,shruthikrish,true
PMC4521653,pmc_article,brentbiglin,true
PMC1802622,pmc_article,ankimnguyen,false
PMC5036242,pmc_article,carsonbrown19,true
PMC5036242,pmc_article,oceanwall,false
PMC4719240,pmc_article,henryrossiter,false
PMC3386500,pmc_article,jackchristen,false
PMC4360221,pmc_article,oceanwall,false
PMC4967564,pmc_article,jaskiratsingh23,true
PMC3971421,pmc_article,mjsong1201,true
PMC3971421,pmc_article,jcsick,true
PMC3863651,pmc_article,realrichardparker,false
PMC4086007,pmc_article,jasleen29,true
PMC4022605,pmc_article,jackchristen,true
PMC4997123,pmc_article,ankimnguyen,true
PMC4280383,pmc_article,jackchristen,true
PMC3881628,pmc_article,oceanwall,true
PMC3881628,pmc_article,evelynkue,true
PMC3355962,pmc_article,evelynkue,true
PMC5334128,pmc_article,jasleen29,false
PMC3263864,pmc_article,henryrossiter,false
PMC5220168,pmc_article,mjsong1201,false
PMC5220168,pmc_article,jcsick,false
PMC3835222,pmc_article,henryrossiter,false
PMC4128792,pmc_article,caifand,false
PMC3537160,pmc_article,jackchristen,true
PMC4443294,pmc_article,mjsong1201,false
PMC3408515,pmc_article,oceanwall,false
PMC3408515,pmc_article,anneclarisse,true
PMC5376127,pmc_article,evelynkue,false
PMC4823393,pmc_article,anneclarisse,false
PMC4755061,pmc_article,jackchristen,true
PMC5066375,pmc_article,jasleen29,true
PMC5417780,pmc_article,brentbiglin,true
PMC4731563,pmc_article,tonyli0409,false
PMC5460738,pmc_article,raghu-achukola,true
PMC4377530,pmc_article,brentbiglin,true
PMC4377530,pmc_article,shruthikrish,false
PMC5089945,pmc_article,brentbiglin,false
PMC5423556,pmc_article,anneclarisse,true
PMC5143422,pmc_article,henryrossiter,false
PMC4595364,pmc_article,mjsong1201,true
PMC4595364,pmc_article,raghu-achukola,true
PMC5155187,pmc_article,jackchristen,true
PMC2780877,pmc_article,ctjoe,false
PMC4010924,pmc_article,jackchristen,false
PMC4108947,pmc_article,jackchristen,true
PMC4615214,pmc_article,henryrossiter,false
PMC4274470,pmc_article,mjsong1201,false
PMC4274470,pmc_article,raghu-achukola,false
PMC3442822,pmc_article,henryrossiter,false
PMC4842857,pmc_article,oceanwall,false
PMC4184560,pmc_article,oceanwall,false
PMC5092513,pmc_article,raghu-achukola,true
PMC5092513,pmc_article,brentbiglin,true
PMC3430911,pmc_article,evelynkue,false
PMC5077881,pmc_article,ankimnguyen,true
PMC3355935,pmc_article,oceanwall,true
PMC3181787,pmc_article,oceanwall,true
PMC5091050,pmc_article,sahilshahh,false
PMC3198286,pmc_article,raghu-achukola,false
PMC3198286,pmc_article,mrcyndns,false
PMC3334951,pmc_article,oceanwall,false
PMC4975289,pmc_article,ambermomin,true
PMC3475340,pmc_article,courtneybroderick,true
PMC3475340,pmc_article,jaskiratsingh23,true
PMC4738122,pmc_article,carsonbrown19,true
PMC3948830,pmc_article,anneclarisse,true
PMC3948830,pmc_article,yashkar,true
PMC4537151,pmc_article,jasleen29,false
PMC3287198,pmc_article,henryrossiter,false
PMC5098543,pmc_article,ankimnguyen,false
PMC4755242,pmc_article,mprabhudesai,true
PMC5016906,pmc_article,henryrossiter,false
PMC3936631,pmc_article,yashkar,true
PMC3785596,pmc_article,jackchristen,true
PMC5021228,pmc_article,jackchristen,true
PMC3289039,pmc_article,vsanchana,false
PMC3893710,pmc_article,evelynkue,true
PMC2935446,pmc_article,ankimnguyen,false
PMC5419945,pmc_article,jackchristen,true
PMC2626671,pmc_article,jcsick,false
PMC2626671,pmc_article,carsonbrown19,false
PMC3641311,pmc_article,meganpearson,false
PMC4431423,pmc_article,brentbiglin,false
PMC2034468,pmc_article,carsonbrown19,true
PMC2034468,pmc_article,brentbiglin,false
PMC3241662,pmc_article,oceanwall,false
PMC5084721,pmc_article,jackchristen,false
PMC3384331,pmc_article,oceanwall,false
PMC4582559,pmc_article,jasleen29,true
PMC4524268,pmc_article,mjsong1201,true
PMC4524268,pmc_article,jcsick,true
PMC3808861,pmc_article,evelynkue,true
PMC3448398,pmc_article,jasleen29,false
